ts,global,platform,gap
2026-09-04T19:28:49Z,4435.700195,4434.95,-0.7501950000005309
2026-09-04T19:28:55Z,4435.700195,4434.81,-0.8901949999999488
2026-09-04T19:29:00Z,4435.700195,4435.46,-0.24019500000031258
2026-09-04T19:29:05Z,4435.700195,4435.13,-0.5701950000002398
2026-09-04T19:29:09Z,4435.700195,4435.3,-0.40019500000016706
2026-09-04T19:29:15Z,4435.700195,4435.365,-0.33519500000056723
2026-09-04T19:29:25Z,4435.700195,4435.275,-0.42519500000071275
2026-09-04T19:29:30Z,4436.5,4435.385,-1.1149999999997817
2026-09-04T19:29:36Z,4436.5,4435.28,-1.2200000000002547
2026-09-04T19:29:41Z,4436.5,4435.365,-1.1350000000002183
2026-09-04T19:29:46Z,4436.5,4435.085,-1.4149999999999636
2026-09-04T19:29:50Z,4436.5,4434.895,-1.6049999999995634
2026-09-04T19:29:59Z,4436.5,4435.915,-0.5850000000000364
2026-09-04T19:30:04Z,4436.5,4435.165,-1.3350000000000364
2026-09-04T19:30:09Z,4436.5,4435.085,-1.4149999999999636
2026-09-04T19:30:14Z,4436.5,2217.645,-2218.855
2026-09-04T19:30:19Z,4436.5,4435.53,-0.9700000000002547
2026-09-04T19:30:23Z,4436.5,4435.56,-0.9399999999995998
2026-09-04T19:30:30Z,4436.700195,4435.49,-1.2101950000005672
2026-09-04T19:30:35Z,4436.700195,4435.815,-0.8851950000007491
2026-09-04T19:30:39Z,4436.700195,4435.565,-1.1351950000007491
2026-09-04T19:30:44Z,4436.700195,4435.355,-1.3451950000007855
2026-09-04T19:30:50Z,4436.700195,4435.58,-1.1201950000004217
2026-09-04T19:30:54Z,4436.700195,4435.31,-1.3901949999999488
2026-09-04T19:31:00Z,4436.700195,4435.455,-1.2451950000004217
2026-09-04T19:31:10Z,4436.700195,4435.385,-1.3151950000001307
2026-09-04T19:31:15Z,4436.700195,4436.08,-0.6201950000004217
2026-09-04T19:31:20Z,4436.700195,4435.895,-0.8051949999999124
2026-09-04T19:31:25Z,4436.700195,4436.18,-0.5201950000000579
2026-09-04T19:31:31Z,4436.299805,4436.46,0.16019500000038533
2026-09-04T19:31:36Z,4436.299805,4436.33,0.030195000000276195
2026-09-04T19:31:41Z,4436.299805,4435.47,-0.8298049999993964
2026-09-04T19:31:46Z,4436.299805,4435.51,-0.7898049999994328
