ts,global,platform,gap
2026-09-25T12:12:59Z,4339.6,4302.34,-37.26000000000022
2026-09-25T12:13:03Z,4339.6,4302.15,-37.45000000000073
2026-09-25T12:13:08Z,4339.6,4301.76,-37.840000000000146
2026-09-25T12:13:13Z,4340.0,4302.04,-37.960000000000036
2026-09-25T12:13:17Z,4340.0,4301.165,-38.835000000000036
2026-09-25T12:13:22Z,4340.0,4301.04,-38.960000000000036
2026-09-25T12:13:26Z,4339.6,4300.76,-38.840000000000146
2026-09-25T12:13:29Z,4339.5,4300.52,-38.97999999999956
2026-09-25T12:13:32Z,4339.2,4300.64,-38.55999999999949
2026-09-25T12:13:37Z,4339.2,4300.28,-38.92000000000007
2026-09-25T12:13:40Z,4339.0,4300.37,-38.63000000000011
2026-09-25T12:13:45Z,4339.0,4300.42,-38.57999999999993
2026-09-25T12:13:47Z,4339.0,4300.48,-38.52000000000044
2026-09-25T12:13:50Z,4339.0,4299.66,-39.340000000000146
2026-09-25T12:13:54Z,4339.5,4300.1,-39.399999999999636
2026-09-25T12:14:09Z,4340.0,4298.42,-41.57999999999993
2026-09-25T12:14:14Z,4339.4,4298.68,-40.719999999999345
2026-09-25T12:14:19Z,4339.4,4298.65,-40.75
2026-09-25T12:14:21Z,4339.4,4298.77,-40.6299999999992
2026-09-25T12:14:25Z,4339.4,4298.57,-40.82999999999993
2026-09-25T12:14:29Z,4339.2,4298.245,-40.95499999999993
2026-09-25T12:14:35Z,4339.4,4298.66,-40.73999999999978
2026-09-25T12:14:38Z,4339.4,4298.88,-40.51999999999953
2026-09-25T12:14:43Z,4339.7,4299.02,-40.67999999999938
2026-09-25T12:14:46Z,4339.7,4299.46,-40.23999999999978
2026-09-25T12:14:50Z,4340.0,4299.68,-40.31999999999971
2026-09-25T12:14:54Z,4339.8,4299.89,-39.909999999999854
2026-09-25T12:14:57Z,4340.2,4299.87,-40.32999999999993
2026-09-25T12:15:02Z,4339.9,4299.755,-40.14499999999953
2026-09-25T12:15:06Z,4339.9,4299.935,-39.964999999999236
2026-09-25T12:15:09Z,4339.9,4300.285,-39.61499999999978
2026-09-25T12:15:14Z,4339.8,4300.305,-39.49499999999989
2026-09-25T12:15:57Z,4338.3,4301.255,-37.04500000000007
2026-09-25T12:16:02Z,4338.3,4301.335,-36.965000000000146
2026-09-25T12:16:05Z,4337.6,4301.225,-36.375
2026-09-25T12:16:10Z,4337.6,4300.615,-36.98500000000058
2026-09-25T12:16:13Z,4337.7,4300.755,-36.94499999999971
2026-09-25T12:16:17Z,4338.0,4300.535,-37.465000000000146
2026-09-25T12:16:20Z,4337.7,4300.275,-37.42500000000018
2026-09-25T12:16:24Z,4338.0,4300.305,-37.69499999999971
2026-09-25T12:16:28Z,4337.9,4300.275,-37.625
2026-09-25T12:16:34Z,4337.8,4299.56,-38.23999999999978
2026-09-25T12:16:37Z,4337.9,4299.46,-38.4399999999996
2026-09-25T12:16:39Z,4339.0,4299.41,-39.590000000000146
2026-09-25T12:16:44Z,4339.0,4299.295,-39.70499999999993
2026-09-25T12:16:48Z,4339.7,4299.365,-40.335000000000036
2026-09-25T12:16:53Z,4340.0,4298.75,-41.25
2026-09-25T12:16:58Z,4340.2,4298.86,-41.340000000000146
2026-09-25T12:17:01Z,4340.2,4298.61,-41.590000000000146
2026-09-25T12:17:06Z,4340.2,4298.44,-41.76000000000022
2026-09-25T12:17:10Z,4340.1,4298.475,-41.625
2026-09-25T12:17:15Z,4340.1,4298.625,-41.475000000000364
2026-09-25T12:17:18Z,4340.1,4298.935,-41.164999999999964
2026-09-25T12:17:23Z,4340.1,4299.125,-40.975000000000364
2026-09-25T12:17:27Z,4340.4,4299.325,-41.07499999999982
2026-09-25T12:17:31Z,4340.4,4299.25,-41.149999999999636
2026-09-25T12:17:36Z,4340.1,4299.345,-40.75500000000011
2026-09-25T12:17:41Z,4339.7,4299.035,-40.664999999999964
2026-09-25T12:17:43Z,4339.7,4299.105,-40.595000000000255
2026-09-25T12:17:47Z,4339.9,4299.085,-40.8149999999996
2026-09-25T12:17:51Z,4339.6,4299.265,-40.335000000000036
2026-09-25T12:17:55Z,4339.8,4299.055,-40.74499999999989
2026-09-25T12:17:59Z,4339.6,4298.28,-41.32000000000062
2026-09-25T12:18:03Z,4339.4,4298.13,-41.26999999999953
2026-09-25T12:18:09Z,4339.1,4298.15,-40.95000000000073
2026-09-25T12:18:18Z,4339.1,4298.44,-40.660000000000764
2026-09-25T12:18:21Z,4339.1,4298.765,-40.335000000000036
2026-09-25T12:18:24Z,4338.6,4299.035,-39.56500000000051
2026-09-25T12:18:28Z,4338.6,4299.485,-39.11500000000069
2026-09-25T12:18:32Z,4338.6,4299.405,-39.19500000000062
2026-09-25T12:18:34Z,4338.6,4299.125,-39.475000000000364
2026-09-25T12:18:39Z,4338.7,4298.755,-39.94499999999971
2026-09-25T12:18:41Z,4338.7,4298.535,-40.164999999999964
2026-09-25T12:18:46Z,4338.7,4298.195,-40.50500000000011
2026-09-25T12:18:50Z,4338.5,4298.515,-39.98499999999967
