ts,global,platform,gap
2026-09-18T07:20:34Z,4433.3,4393.46,-39.840000000000146
2026-09-18T07:20:38Z,4433.3,4393.36,-39.94000000000051
2026-09-18T07:20:45Z,4433.3,4393.27,-40.029999999999745
2026-09-18T07:20:49Z,4433.6,4393.495,-40.10500000000047
2026-09-18T07:20:53Z,4433.2,4393.415,-39.784999999999854
2026-09-18T07:20:57Z,4433.2,4392.815,-40.38500000000022
2026-09-18T07:21:00Z,4433.2,4392.705,-40.49499999999989
2026-09-18T07:21:04Z,4433.2,4393.215,-39.98499999999967
2026-09-18T07:21:07Z,4433.2,4393.13,-40.06999999999971
2026-09-18T07:21:11Z,4433.6,4393.22,-40.38000000000011
2026-09-18T07:21:15Z,4433.2,4394.2,-39.0
2026-09-18T07:21:18Z,4433.0,4394.53,-38.470000000000255
2026-09-18T07:21:22Z,4433.0,4394.17,-38.82999999999993
2026-09-18T07:21:24Z,4433.0,4394.28,-38.720000000000255
2026-09-18T07:21:29Z,4432.2,4394.405,-37.79500000000007
2026-09-18T07:21:32Z,4432.5,4394.165,-38.335000000000036
2026-09-18T07:21:37Z,4432.5,4393.725,-38.774999999999636
2026-09-18T07:21:40Z,4432.5,4393.705,-38.79500000000007
2026-09-18T07:21:44Z,4432.5,4393.455,-39.04500000000007
2026-09-18T07:21:47Z,4432.5,4392.965,-39.534999999999854
2026-09-18T07:21:51Z,4432.5,4393.21,-39.289999999999964
2026-09-18T07:21:55Z,4432.5,4393.07,-39.43000000000029
2026-09-18T07:21:59Z,4432.5,4392.32,-40.18000000000029
2026-09-18T07:22:04Z,4431.7,4392.46,-39.23999999999978
2026-09-18T07:22:07Z,4431.9,4392.22,-39.67999999999938
2026-09-18T07:22:10Z,4431.9,4392.25,-39.649999999999636
2026-09-18T07:22:14Z,4431.9,4391.845,-40.05499999999938
2026-09-18T07:22:18Z,4431.9,4392.155,-39.74499999999989
2026-09-18T07:22:22Z,4431.9,4392.925,-38.974999999999454
2026-09-18T07:22:26Z,4432.0,4392.835,-39.164999999999964
2026-09-18T07:23:02Z,4431.2,4393.41,-37.789999999999964
2026-09-18T07:23:06Z,4430.7,4393.67,-37.029999999999745
2026-09-18T07:23:10Z,4431.2,4394.11,-37.090000000000146
2026-09-18T07:23:15Z,4431.8,4393.96,-37.840000000000146
2026-09-18T07:23:20Z,4431.8,4393.715,-38.085000000000036
2026-09-18T07:23:23Z,4432.0,4393.715,-38.284999999999854
2026-09-18T07:23:27Z,4430.5,4393.72,-36.779999999999745
2026-09-18T07:23:30Z,4430.4,4393.8,-36.599999999999454
2026-09-18T07:23:34Z,4430.4,4394.32,-36.07999999999993
2026-09-18T07:23:37Z,4430.4,4394.225,-36.17499999999927
