ts,global,platform,gap
2026-09-04T18:49:49Z,4425.0,4423.88,-1.1199999999998909
2026-09-04T18:49:55Z,4425.0,4424.05,-0.9499999999998181
2026-09-04T18:50:00Z,4425.0,4423.9,-1.1000000000003638
2026-09-04T18:50:05Z,4425.0,4423.97,-1.0299999999997453
2026-09-04T18:50:10Z,4425.0,4423.59,-1.4099999999998545
2026-09-04T18:50:15Z,4425.0,4423.74,-1.2600000000002183
2026-09-04T18:50:20Z,4425.0,4423.76,-1.2399999999997817
2026-09-04T18:50:26Z,4425.0,4423.87,-1.1300000000001091
2026-09-04T18:50:31Z,4424.899902,4424.36,-0.5399020000004384
2026-09-04T18:50:36Z,4424.899902,4424.3,-0.5999019999999291
2026-09-04T18:50:41Z,4424.899902,4424.27,-0.6299019999996744
2026-09-04T18:50:46Z,4424.899902,4424.38,-0.5199020000000019
2026-09-04T18:51:02Z,4424.899902,4424.83,-0.06990200000018376
2026-09-04T18:51:07Z,4424.899902,4424.53,-0.36990200000036566
2026-09-04T18:51:12Z,4424.899902,4424.48,-0.41990200000054756
2026-09-04T18:51:17Z,4424.899902,4424.52,-0.37990199999967444
2026-09-04T18:51:22Z,4424.899902,4424.405,-0.49490200000036566
2026-09-04T18:51:28Z,4425.899902,4424.395,-1.5049019999996744
2026-09-04T18:51:35Z,4425.899902,4424.275,-1.6249020000004748
2026-09-04T18:51:42Z,4425.899902,4424.045,-1.8549020000000382
2026-09-04T18:51:47Z,4425.899902,4424.115,-1.7849020000003293
2026-09-04T18:51:52Z,4425.899902,4424.975,-0.9249019999997472
2026-09-04T18:51:58Z,4425.899902,4424.795,-1.1049020000000382
2026-09-04T18:52:03Z,4425.899902,2212.41,-2213.4899020000003
2026-09-04T18:52:08Z,4425.899902,4424.8,-1.099901999999929
2026-09-04T18:52:13Z,4425.899902,4424.9,-0.9999020000004748
2026-09-04T18:52:18Z,4425.899902,4424.835,-1.0649020000000746
2026-09-04T18:52:23Z,4425.899902,4424.755,-1.1449020000000019
2026-09-04T18:52:29Z,4425.799805,4424.84,-0.9598049999995055
2026-09-04T18:52:34Z,4425.799805,4425.04,-0.7598049999996874
2026-09-04T18:52:39Z,4425.799805,4425.16,-0.6398049999997966
2026-09-04T18:52:44Z,4425.799805,2212.585,-2213.2148049999996
2026-09-04T18:52:49Z,4425.799805,4425.225,-0.5748049999992872
