ts,global,platform,gap
2026-09-01T14:17:17Z,4371.100098,4372.095,0.9949020000003657
2026-09-01T14:17:20Z,4373.0,4372.115,-0.8850000000002183
2026-09-01T14:17:24Z,4373.0,4372.09,-0.9099999999998545
2026-09-01T14:17:27Z,4373.0,4371.62,-1.3800000000001091
2026-09-01T14:17:31Z,4373.0,4371.25,-1.75
2026-09-01T14:17:35Z,4373.0,4371.11,-1.8900000000003274
2026-09-01T14:17:38Z,4373.0,4370.56,-2.4399999999996
2026-09-01T14:17:41Z,4373.0,4370.31,-2.6899999999996
2026-09-01T14:17:44Z,4373.0,4369.25,-3.75
2026-09-01T14:17:48Z,4373.0,4369.36,-3.6400000000003274
2026-09-01T14:17:52Z,4373.0,4370.495,-2.505000000000109
2026-09-01T14:17:55Z,4373.0,4370.965,-2.0349999999998545
2026-09-01T14:18:41Z,4372.200195,4374.445,2.24480499999936
2026-09-01T14:18:44Z,4372.200195,4372.9,0.6998049999992872
2026-09-01T14:18:47Z,4372.200195,4372.96,0.7598049999996874
2026-09-01T14:18:54Z,4372.200195,4372.885,0.6848049999998693
2026-09-01T14:18:57Z,4372.200195,4372.36,0.15980499999932363
2026-09-01T14:19:02Z,4372.200195,4372.05,-0.15019500000016706
2026-09-01T14:19:05Z,4372.200195,4371.56,-0.6401949999999488
2026-09-01T14:19:09Z,4372.200195,4371.66,-0.5401950000004945
2026-09-01T14:19:12Z,4372.200195,4371.605,-0.5951950000007855
2026-09-01T14:19:15Z,4372.200195,4372.105,-0.09519500000078551
2026-09-01T14:19:19Z,4372.200195,4372.15,-0.05019500000071275
2026-09-01T14:19:22Z,4373.700195,4371.675,-2.025195000000167
2026-09-01T14:19:25Z,4373.700195,4371.26,-2.4401950000001307
2026-09-01T14:19:29Z,4373.700195,4371.58,-2.1201950000004217
2026-09-01T14:19:32Z,4373.700195,4371.74,-1.9601950000005672
2026-09-01T14:19:37Z,4373.700195,4371.515,-2.1851950000000215
2026-09-01T14:19:40Z,4373.700195,4371.605,-2.0951950000007855
2026-09-01T14:19:43Z,4373.700195,4371.575,-2.125195000000531
2026-09-01T14:19:47Z,4373.700195,4371.62,-2.080195000000458
2026-09-01T14:19:50Z,4373.700195,4371.91,-1.7901950000004945
2026-09-01T14:19:54Z,4373.700195,4371.51,-2.1901950000001307
2026-09-01T14:19:57Z,4373.700195,4371.15,-2.5501950000007128
2026-09-01T14:20:01Z,4373.700195,4371.44,-2.260195000000749
2026-09-01T14:20:04Z,4373.700195,4371.5,-2.200195000000349
2026-09-01T14:20:07Z,4373.700195,4371.74,-1.9601950000005672
2026-09-01T14:20:12Z,4373.700195,4371.9,-1.8001950000007128
2026-09-01T14:20:15Z,4373.700195,4372.14,-1.5601950000000215
2026-09-01T14:20:18Z,4373.700195,4372.08,-1.6201950000004217
2026-09-01T14:20:21Z,4372.0,4372.39,0.3900000000003274
2026-09-01T14:20:24Z,4372.0,4372.15,0.1499999999996362
2026-09-01T14:20:29Z,4372.0,4372.21,0.21000000000003638
2026-09-01T14:20:32Z,4372.0,4372.25,0.25
2026-09-01T14:20:35Z,4372.0,4373.28,1.2799999999997453
2026-09-01T14:20:38Z,4372.0,4373.085,1.0850000000000364
2026-09-01T14:20:42Z,4372.0,4373.13,1.1300000000001091
2026-09-01T14:20:47Z,4372.0,4372.6,0.6000000000003638
2026-09-01T14:20:50Z,4372.0,4373.405,1.4049999999997453
2026-09-01T14:20:53Z,4372.0,4373.59,1.5900000000001455
2026-09-01T14:20:56Z,4372.0,4374.09,2.0900000000001455
2026-09-01T14:21:00Z,4372.0,4374.12,2.119999999999891
2026-09-01T14:21:04Z,4372.0,4373.45,1.449999999999818
2026-09-01T14:21:07Z,4372.0,4373.61,1.6099999999996726
2026-09-01T14:21:10Z,4372.0,4373.015,1.0150000000003274
2026-09-01T14:21:13Z,4372.0,4373.33,1.3299999999999272
2026-09-01T14:21:16Z,4372.0,4373.14,1.1400000000003274
2026-09-01T14:21:20Z,4375.0,4373.76,-1.2399999999997817
2026-09-01T14:21:23Z,4375.0,4373.8,-1.199999999999818
2026-09-01T14:21:26Z,4375.0,4373.32,-1.680000000000291
2026-09-01T14:21:29Z,4375.0,4373.09,-1.9099999999998545
2026-09-01T14:21:32Z,4375.0,4372.97,-2.0299999999997453
2026-09-01T14:21:37Z,4375.0,4372.65,-2.350000000000364
