ts,global,platform,gap
2026-09-25T07:53:05Z,4312.0,4279.465,-32.534999999999854
2026-09-25T07:53:08Z,4311.4,4279.605,-31.795000000000073
2026-09-25T07:53:12Z,4311.4,4279.745,-31.654999999999745
2026-09-25T07:53:15Z,4311.8,4280.335,-31.465000000000146
2026-09-25T07:53:17Z,4311.8,4280.025,-31.775000000000546
2026-09-25T07:53:21Z,4311.8,4279.955,-31.845000000000255
2026-09-25T07:53:26Z,4311.8,4279.905,-31.895000000000437
2026-09-25T07:53:31Z,4312.1,4280.225,-31.875
2026-09-25T07:53:35Z,4312.5,4280.155,-32.345000000000255
2026-09-25T07:53:39Z,4312.3,4280.255,-32.04500000000007
2026-09-25T07:53:43Z,4312.3,4280.115,-32.1850000000004
2026-09-25T07:53:47Z,4312.0,4279.835,-32.164999999999964
2026-09-25T07:53:50Z,4312.0,4279.955,-32.04500000000007
2026-09-25T07:53:55Z,4311.7,4279.935,-31.764999999999418
2026-09-25T07:53:59Z,4312.1,4279.815,-32.285000000000764
2026-09-25T07:54:04Z,4311.4,4279.625,-31.774999999999636
2026-09-25T07:54:07Z,4311.4,4279.515,-31.88499999999931
2026-09-25T07:54:12Z,4311.0,4279.185,-31.8149999999996
2026-09-25T07:54:15Z,4311.0,4279.355,-31.645000000000437
2026-09-25T07:54:20Z,4311.0,4278.755,-32.24499999999989
2026-09-25T07:54:23Z,4311.7,4278.675,-33.024999999999636
2026-09-25T07:54:27Z,4311.2,4278.265,-32.93499999999949
2026-09-25T07:54:35Z,4311.5,4278.235,-33.26500000000033
2026-09-25T07:54:40Z,4311.2,4278.225,-32.974999999999454
2026-09-25T07:54:45Z,4311.3,4278.455,-32.845000000000255
2026-09-25T07:54:47Z,4311.3,4277.765,-33.534999999999854
2026-09-25T07:54:52Z,4311.3,4278.135,-33.164999999999964
2026-09-25T07:54:56Z,4310.8,4278.225,-32.57499999999982
2026-09-25T07:55:00Z,4311.6,4278.255,-33.345000000000255
2026-09-25T07:55:04Z,4310.8,4278.335,-32.465000000000146
2026-09-25T07:55:08Z,4312.6,4278.515,-34.085000000000036
2026-09-25T07:55:12Z,4312.6,4278.825,-33.775000000000546
2026-09-25T07:55:15Z,4312.7,4278.885,-33.8149999999996
