ts,global,platform,gap
2026-09-01T22:46:04Z,4329.200195,4328.33,-0.8701950000004217
2026-09-01T22:46:07Z,4329.200195,2164.16,-2165.0401950000005
2026-09-01T22:46:14Z,4329.200195,4328.155,-1.0451950000006036
2026-09-01T22:46:21Z,4329.0,4328.155,-0.8450000000002547
2026-09-01T22:46:51Z,4329.0,4327.835,-1.1649999999999636
2026-09-01T22:46:55Z,4329.0,4328.045,-0.9549999999999272
2026-09-01T22:46:58Z,4329.0,4327.955,-1.0450000000000728
2026-09-01T22:47:05Z,4329.0,4327.695,-1.305000000000291
2026-09-01T22:47:12Z,4329.0,4327.545,-1.4549999999999272
2026-09-01T22:47:15Z,4329.0,4327.575,-1.425000000000182
2026-09-01T22:47:19Z,4329.0,4327.785,-1.2150000000001455
2026-09-01T22:47:22Z,4329.0,4327.675,-1.324999999999818
2026-09-01T22:47:26Z,4329.0,4327.635,-1.3649999999997817
2026-09-01T22:47:43Z,4329.0,4327.675,-1.324999999999818
2026-09-01T22:47:47Z,4329.0,4327.745,-1.2550000000001091
2026-09-01T22:47:50Z,4329.0,4327.775,-1.2250000000003638
2026-09-01T22:47:57Z,4329.0,4327.865,-1.1350000000002183
2026-09-01T22:48:00Z,4329.0,4327.835,-1.1649999999999636
2026-09-01T22:48:04Z,4329.0,4327.805,-1.194999999999709
2026-09-01T22:48:13Z,4329.0,4327.685,-1.3149999999995998
2026-09-01T22:48:17Z,4329.0,4327.655,-1.3450000000002547
2026-09-01T22:48:21Z,4328.700195,4327.755,-0.9451950000002398
2026-09-01T22:48:31Z,4328.700195,4327.725,-0.9751949999999852
2026-09-01T22:48:34Z,4328.700195,4327.655,-1.0451950000006036
2026-09-01T22:48:38Z,4328.700195,4327.735,-0.9651950000006764
2026-09-01T22:48:51Z,4328.700195,4327.685,-1.0151949999999488
2026-09-01T22:48:55Z,4328.700195,4327.745,-0.9551950000004581
2026-09-01T22:49:02Z,4328.700195,4327.815,-0.8851950000007491
2026-09-01T22:49:05Z,4328.700195,4327.845,-0.8551950000000943
2026-09-01T22:49:08Z,4328.700195,4327.825,-0.8751950000005309
2026-09-01T22:49:12Z,4328.700195,4327.895,-0.8051949999999124
2026-09-01T22:49:15Z,4328.700195,4327.925,-0.7751950000001671
