ts,global,platform,gap
2026-09-22T22:29:14Z,4401.2,4363.745,-37.45499999999993
2026-09-22T22:29:17Z,4401.2,4363.88,-37.31999999999971
2026-09-22T22:29:21Z,4401.2,4363.835,-37.36499999999978
2026-09-22T22:29:24Z,4401.2,4363.965,-37.23499999999967
2026-09-22T22:29:28Z,4401.2,4363.895,-37.30499999999938
2026-09-22T22:29:31Z,4401.2,4363.745,-37.45499999999993
2026-09-22T22:29:35Z,4401.6,4363.375,-38.225000000000364
2026-09-22T22:29:39Z,4402.0,4363.345,-38.654999999999745
2026-09-22T22:29:44Z,4401.8,4363.385,-38.414999999999964
2026-09-22T22:29:49Z,4401.8,4363.795,-38.00500000000011
2026-09-22T22:29:52Z,4401.7,4363.875,-37.82499999999982
2026-09-22T22:29:56Z,4402.0,4364.685,-37.3149999999996
2026-09-22T22:30:00Z,4402.0,4364.965,-37.034999999999854
2026-09-22T22:30:03Z,4401.6,4364.08,-37.52000000000044
2026-09-22T22:30:07Z,4401.6,4364.35,-37.25
2026-09-22T22:30:11Z,4401.8,4363.87,-37.93000000000029
2026-09-22T22:30:14Z,4401.0,4363.605,-37.39500000000044
2026-09-22T22:30:17Z,4401.0,4363.725,-37.274999999999636
2026-09-22T22:30:20Z,4400.9,4363.745,-37.154999999999745
2026-09-22T22:30:24Z,4400.6,4363.515,-37.085000000000036
2026-09-22T22:30:27Z,4400.6,4363.655,-36.94500000000062
2026-09-22T22:30:31Z,4400.6,4363.625,-36.975000000000364
2026-09-22T22:30:36Z,4401.1,4363.595,-37.50500000000011
2026-09-22T22:30:41Z,4401.1,4363.645,-37.45499999999993
2026-09-22T22:30:45Z,4401.1,4364.065,-37.035000000000764
2026-09-22T22:30:49Z,4401.1,4364.165,-36.9350000000004
2026-09-22T22:30:52Z,4401.1,4363.865,-37.23500000000058
2026-09-22T22:30:56Z,4401.1,4363.825,-37.275000000000546
2026-09-22T22:31:00Z,4401.1,4363.975,-37.125
