ts,global,platform,gap
2026-09-15T10:28:57Z,4274.399902,4273.595,-0.8049019999998563
2026-09-15T10:29:01Z,4274.399902,4273.205,-1.1949020000001838
2026-09-15T10:29:05Z,4274.399902,4273.405,-0.9949020000003657
2026-09-15T10:29:09Z,4274.399902,4273.695,-0.704902000000402
2026-09-15T10:29:13Z,4274.5,4273.695,-0.805000000000291
2026-09-15T10:29:17Z,4274.5,4273.595,-0.9049999999997453
2026-09-15T10:29:21Z,4274.5,4273.835,-0.6649999999999636
2026-09-15T10:29:25Z,4274.5,4273.995,-0.5050000000001091
2026-09-15T10:29:29Z,4274.5,4274.185,-0.3149999999995998
2026-09-15T10:29:33Z,4274.5,4274.265,-0.23499999999967258
2026-09-15T10:29:37Z,4274.5,4274.155,-0.34500000000025466
2026-09-15T10:29:41Z,4274.5,4274.085,-0.4149999999999636
2026-09-15T10:30:16Z,4275.600098,4274.575,-1.025098000000071
2026-09-15T10:30:24Z,4275.600098,4274.535,-1.0650980000000345
2026-09-15T10:30:28Z,4275.600098,4274.435,-1.1650979999994888
2026-09-15T10:30:32Z,4275.600098,4274.465,-1.1350979999997435
2026-09-15T10:30:36Z,4275.600098,4273.91,-1.6900980000000345
2026-09-15T10:30:40Z,4275.600098,4274.035,-1.5650980000000345
2026-09-15T10:30:44Z,4275.600098,4274.115,-1.4850980000001073
2026-09-15T10:30:56Z,4275.600098,4274.37,-1.2300979999999981
2026-09-15T10:31:00Z,4275.600098,4274.415,-1.1850979999999254
2026-09-15T10:31:04Z,4275.600098,4274.495,-1.1050979999999981
2026-09-15T10:31:12Z,4275.5,4274.365,-1.1350000000002183
2026-09-15T10:31:24Z,4275.5,4274.555,-0.944999999999709
2026-09-15T10:31:28Z,4275.5,4274.735,-0.7650000000003274
2026-09-15T10:31:32Z,4275.5,4274.755,-0.7449999999998909
2026-09-15T10:31:36Z,4275.5,4274.555,-0.944999999999709
2026-09-15T10:31:40Z,4275.5,4274.425,-1.074999999999818
2026-09-15T10:31:44Z,4275.5,4274.705,-0.7950000000000728
2026-09-15T10:31:48Z,4275.5,4274.245,-1.2550000000001091
2026-09-15T10:31:52Z,4275.5,4274.28,-1.2200000000002547
2026-09-15T10:32:00Z,4275.5,4274.345,-1.1549999999997453
2026-09-15T10:32:04Z,4275.5,4274.5,-1.0
2026-09-15T10:32:08Z,4275.5,4274.64,-0.8599999999996726
2026-09-15T10:32:12Z,4275.399902,4274.72,-0.6799019999998563
2026-09-15T10:32:16Z,4275.399902,4274.8,-0.5999019999999291
2026-09-15T10:32:20Z,4275.399902,4274.76,-0.6399019999998927
2026-09-15T10:32:24Z,4275.399902,4274.675,-0.7249019999999291
2026-09-15T10:32:28Z,4275.399902,4274.585,-0.8149020000000746
2026-09-15T10:32:32Z,4275.399902,4274.405,-0.9949020000003657
2026-09-15T10:32:36Z,4275.399902,4274.02,-1.3799019999996744
2026-09-15T10:32:40Z,4275.399902,4274.06,-1.3399019999997108
2026-09-15T10:32:48Z,4275.399902,4273.975,-1.4249019999997472
2026-09-15T10:32:52Z,4275.399902,4274.56,-0.8399019999997108
2026-09-15T10:32:56Z,4275.399902,4274.785,-0.6149020000002565
2026-09-15T10:33:00Z,4275.399902,4274.75,-0.649902000000111
2026-09-15T10:33:04Z,4275.399902,4274.89,-0.5099019999997836
2026-09-15T10:33:12Z,4275.799805,4274.805,-0.99480499999936
2026-09-15T10:33:44Z,4275.799805,4275.21,-0.5898049999996147
2026-09-15T10:33:49Z,4275.799805,4275.245,-0.5548049999997602
2026-09-15T10:33:57Z,4275.799805,4275.525,-0.27480500000001484
2026-09-15T10:34:01Z,4275.799805,4275.465,-0.3348049999995055
2026-09-15T10:34:04Z,4275.799805,4275.335,-0.46480499999961467
2026-09-15T10:34:08Z,4275.799805,4275.215,-0.5848049999995055
2026-09-15T10:34:12Z,4276.5,4275.315,-1.1850000000004002
2026-09-15T10:34:16Z,4276.5,4274.635,-1.8649999999997817
2026-09-15T10:34:24Z,4276.5,4274.76,-1.7399999999997817
2026-09-15T10:34:29Z,4276.5,4274.795,-1.7049999999999272
2026-09-15T10:34:33Z,4276.5,4274.895,-1.6049999999995634
2026-09-15T10:34:37Z,4276.5,4274.815,-1.6850000000004002
2026-09-15T10:34:41Z,4276.5,4274.93,-1.569999999999709
2026-09-15T10:34:44Z,4276.5,4275.04,-1.4600000000000364
2026-09-15T10:34:53Z,4276.5,4275.01,-1.4899999999997817
2026-09-15T10:34:57Z,4276.5,4275.115,-1.3850000000002183
2026-09-15T10:35:01Z,4276.5,4275.085,-1.4149999999999636
2026-09-15T10:35:05Z,4276.5,4274.895,-1.6049999999995634
2026-09-15T10:35:08Z,4276.5,4274.84,-1.6599999999998545
2026-09-15T10:35:12Z,4276.100098,4274.89,-1.2100979999995616
2026-09-15T10:35:17Z,4276.100098,4275.23,-0.8700980000003256
2026-09-15T10:35:21Z,4276.100098,4275.26,-0.8400979999996707
2026-09-15T10:35:28Z,4276.100098,4275.445,-0.65509800000018
2026-09-15T10:35:33Z,4276.100098,4275.525,-0.5750980000002528
2026-09-15T10:35:36Z,4276.100098,4275.385,-0.7150979999996707
2026-09-15T10:35:45Z,4276.100098,4275.27,-0.8300979999994524
2026-09-15T10:35:49Z,4276.100098,4275.045,-1.0550979999998162
2026-09-15T10:35:53Z,4276.100098,4274.57,-1.53009800000018
2026-09-15T10:36:00Z,4276.100098,4274.905,-1.1950980000001437
2026-09-15T10:36:05Z,4276.100098,4274.835,-1.2650979999998526
2026-09-15T10:36:08Z,4276.100098,4275.18,-0.920097999999598
2026-09-15T10:36:13Z,4276.0,4275.46,-0.5399999999999636
2026-09-15T10:36:17Z,4276.0,4275.57,-0.43000000000029104
2026-09-15T10:36:25Z,4276.0,4275.85,-0.1499999999996362
2026-09-15T10:36:28Z,4276.0,4275.76,-0.23999999999978172
2026-09-15T10:36:36Z,4276.0,4275.72,-0.27999999999974534
2026-09-15T10:36:40Z,4276.0,4275.64,-0.3599999999996726
2026-09-15T10:37:11Z,4276.700195,4275.435,-1.2651949999999488
2026-09-15T10:37:15Z,4276.700195,4275.115,-1.5851950000005672
2026-09-15T10:37:19Z,4276.700195,4274.885,-1.8151950000001307
2026-09-15T10:37:23Z,4276.700195,4274.675,-2.025195000000167
2026-09-15T10:37:27Z,4276.700195,4274.76,-1.9401950000001307
2026-09-15T10:37:31Z,4276.700195,4274.875,-1.825195000000349
2026-09-15T10:37:35Z,4276.700195,4274.805,-1.895195000000058
2026-09-15T10:37:39Z,4276.700195,4274.625,-2.075195000000349
2026-09-15T10:37:43Z,4276.700195,4274.59,-2.1101950000002034
2026-09-15T10:37:47Z,4276.700195,4274.47,-2.2301950000000943
2026-09-15T10:37:51Z,4276.700195,4274.42,-2.280195000000276
2026-09-15T10:37:55Z,4276.700195,4274.38,-2.32019500000024
2026-09-15T10:37:59Z,4276.700195,4274.455,-2.2451950000004217
2026-09-15T10:38:07Z,4276.700195,4274.615,-2.0851950000005672
2026-09-15T10:38:11Z,4275.5,4274.515,-0.9849999999996726
2026-09-15T10:38:15Z,4275.5,4274.595,-0.9049999999997453
2026-09-15T10:38:23Z,4275.5,4274.57,-0.930000000000291
2026-09-15T10:38:27Z,4275.5,4274.525,-0.9750000000003638
2026-09-15T10:38:31Z,4275.5,4275.31,-0.18999999999959982
2026-09-15T10:38:35Z,4275.5,4275.08,-0.42000000000007276
2026-09-15T10:38:39Z,4275.5,4274.87,-0.6300000000001091
2026-09-15T10:38:43Z,4275.5,4274.79,-0.7100000000000364
2026-09-15T10:38:47Z,4275.5,4274.37,-1.1300000000001091
2026-09-15T10:38:51Z,4275.5,4274.31,-1.1899999999995998
2026-09-15T10:38:55Z,4275.5,4274.365,-1.1350000000002183
2026-09-15T10:38:59Z,4275.5,4274.385,-1.1149999999997817
