ts,global,platform,gap
2026-09-23T15:46:56Z,4319.6,4284.535,-35.06500000000051
2026-09-23T15:46:58Z,4319.3,4284.655,-34.64500000000044
2026-09-23T15:47:02Z,4319.6,4284.785,-34.81500000000051
2026-09-23T15:47:09Z,4318.4,4284.405,-33.99499999999989
2026-09-23T15:47:11Z,4318.4,4284.355,-34.04500000000007
2026-09-23T15:47:14Z,4318.4,4283.865,-34.534999999999854
2026-09-23T15:47:17Z,4318.4,4284.275,-34.125
2026-09-23T15:47:20Z,4319.0,4284.245,-34.75500000000011
2026-09-23T15:47:24Z,4319.0,4283.775,-35.225000000000364
2026-09-23T15:47:28Z,4319.3,4283.24,-36.0600000000004
2026-09-23T15:47:33Z,4319.2,4283.44,-35.76000000000022
2026-09-23T15:47:37Z,4319.3,4283.02,-36.279999999999745
2026-09-23T15:47:41Z,4319.2,4282.27,-36.92999999999938
2026-09-23T15:47:44Z,4317.8,4282.35,-35.44999999999982
2026-09-23T15:48:17Z,4318.4,4283.18,-35.219999999999345
2026-09-23T15:48:21Z,4318.8,4283.16,-35.64000000000033
2026-09-23T15:48:25Z,4318.6,4282.8,-35.80000000000018
2026-09-23T15:48:29Z,4318.6,4282.75,-35.850000000000364
2026-09-23T15:48:31Z,4318.1,4282.62,-35.48000000000047
2026-09-23T15:48:36Z,4318.8,4282.75,-36.05000000000018
2026-09-23T15:48:40Z,4318.7,4282.35,-36.349999999999454
2026-09-23T15:48:43Z,4318.1,4280.81,-37.289999999999964
2026-09-23T15:48:47Z,4318.0,4280.4,-37.600000000000364
2026-09-23T15:48:51Z,4317.8,4280.16,-37.64000000000033
2026-09-23T15:48:56Z,4317.5,4279.79,-37.710000000000036
2026-09-23T15:49:00Z,4317.6,4280.07,-37.530000000000655
2026-09-23T15:49:04Z,4317.6,4280.36,-37.24000000000069
2026-09-23T15:49:08Z,4318.0,4279.27,-38.72999999999956
2026-09-23T15:49:12Z,4318.1,4279.175,-38.92500000000018
2026-09-23T15:49:15Z,4318.3,4279.345,-38.95499999999993
2026-09-23T15:49:19Z,4318.6,4279.1,-39.5
2026-09-23T15:49:24Z,4318.0,4278.66,-39.340000000000146
2026-09-23T15:49:27Z,4317.3,4278.665,-38.63500000000022
2026-09-23T15:49:31Z,4316.4,4278.655,-37.74499999999989
2026-09-23T15:49:36Z,4315.9,4278.655,-37.24499999999989
2026-09-23T15:49:41Z,4316.2,4278.045,-38.154999999999745
2026-09-23T15:49:43Z,4315.0,4278.415,-36.585000000000036
2026-09-23T15:49:47Z,4315.3,4278.155,-37.14500000000044
2026-09-23T15:49:50Z,4315.3,4277.84,-37.460000000000036
2026-09-23T15:49:55Z,4315.5,4278.115,-37.38500000000022
2026-09-23T15:49:58Z,4315.6,4278.255,-37.345000000000255
2026-09-23T15:50:01Z,4315.5,4278.185,-37.3149999999996
2026-09-23T15:50:05Z,4315.2,4277.735,-37.465000000000146
2026-09-23T15:50:09Z,4315.5,4278.265,-37.23499999999967
2026-09-23T15:50:12Z,4316.0,4278.855,-37.14500000000044
2026-09-23T15:50:15Z,4315.9,4279.235,-36.664999999999964
2026-09-23T15:50:18Z,4316.0,4279.745,-36.25500000000011
2026-09-23T15:50:22Z,4316.1,4279.645,-36.45499999999993
2026-09-23T15:50:26Z,4316.0,4279.645,-36.35499999999956
2026-09-23T15:50:31Z,4315.9,4279.675,-36.224999999999454
2026-09-23T15:50:33Z,4315.9,4279.315,-36.585000000000036
2026-09-23T15:50:38Z,4316.1,4279.275,-36.82500000000073
2026-09-23T15:50:45Z,4316.2,4278.955,-37.24499999999989
2026-09-23T15:50:49Z,4316.3,4278.905,-37.39500000000044
2026-09-23T15:50:53Z,4315.7,4279.285,-36.414999999999964
2026-09-23T15:50:56Z,4315.7,4279.115,-36.585000000000036
2026-09-23T15:51:00Z,4316.0,4279.735,-36.26500000000033
2026-09-23T15:51:04Z,4315.7,4279.635,-36.0649999999996
2026-09-23T15:51:07Z,4316.3,4279.505,-36.79500000000007
2026-09-23T15:51:10Z,4316.3,4279.565,-36.73500000000058
2026-09-23T15:51:41Z,4316.4,4279.615,-36.784999999999854
2026-09-23T15:51:45Z,4316.5,4279.885,-36.61499999999978
2026-09-23T15:51:48Z,4316.5,4279.795,-36.70499999999993
2026-09-23T15:51:52Z,4316.1,4280.005,-36.095000000000255
2026-09-23T15:51:56Z,4315.7,4280.095,-35.60499999999956
2026-09-23T15:52:01Z,4315.5,4279.865,-35.63500000000022
2026-09-23T15:52:04Z,4315.7,4279.945,-35.75500000000011
2026-09-23T15:52:07Z,4315.7,4280.155,-35.54500000000007
2026-09-23T15:52:10Z,4316.1,4280.815,-35.285000000000764
2026-09-23T15:52:13Z,4316.1,4280.765,-35.335000000000036
2026-09-23T15:52:17Z,4317.2,4280.405,-36.79500000000007
2026-09-23T15:52:21Z,4316.1,4280.085,-36.01500000000033
2026-09-23T15:52:24Z,4317.5,4280.125,-37.375
2026-09-23T15:52:27Z,4317.5,4280.245,-37.25500000000011
2026-09-23T15:52:31Z,4317.0,4280.22,-36.779999999999745
2026-09-23T15:52:35Z,4318.5,4280.49,-38.01000000000022
2026-09-23T15:52:38Z,4318.3,4280.03,-38.27000000000044
2026-09-23T15:52:43Z,4317.6,4280.16,-37.44000000000051
2026-09-23T15:52:46Z,4317.6,4280.22,-37.38000000000011
2026-09-23T15:52:49Z,4317.5,4280.08,-37.42000000000007
2026-09-23T15:52:52Z,4318.3,4280.19,-38.11000000000058
2026-09-23T15:52:56Z,4318.2,4280.14,-38.05999999999949
2026-09-23T15:53:00Z,4318.3,4280.21,-38.090000000000146
2026-09-23T15:53:04Z,4318.2,4279.92,-38.279999999999745
2026-09-23T15:53:09Z,4318.2,4279.47,-38.72999999999956
2026-09-23T15:53:12Z,4318.0,4279.79,-38.210000000000036
2026-09-23T15:53:17Z,4318.0,4279.865,-38.13500000000022
2026-09-23T15:53:21Z,4318.2,4280.035,-38.164999999999964
2026-09-23T15:53:29Z,4318.6,4280.405,-38.19500000000062
2026-09-23T15:53:33Z,4318.6,4280.295,-38.30500000000029
2026-09-23T15:53:37Z,4318.5,4280.395,-38.10499999999956
2026-09-23T15:53:40Z,4318.8,4280.415,-38.38500000000022
2026-09-23T15:53:44Z,4318.5,4280.725,-37.774999999999636
2026-09-23T15:53:47Z,4318.5,4280.6,-37.899999999999636
2026-09-23T15:53:50Z,4318.9,4280.6,-38.29999999999927
2026-09-23T15:53:53Z,4318.9,4279.945,-38.95499999999993
2026-09-23T15:53:56Z,4319.1,4279.965,-39.13500000000022
2026-09-23T15:54:03Z,4318.9,4280.29,-38.60999999999967
2026-09-23T15:54:07Z,4319.6,4280.44,-39.160000000000764
2026-09-23T15:54:10Z,4319.0,4280.19,-38.8100000000004
2026-09-23T15:54:13Z,4319.1,4280.4,-38.70000000000073
2026-09-23T15:54:16Z,4319.1,4280.56,-38.539999999999964
2026-09-23T15:54:20Z,4319.2,4280.57,-38.63000000000011
2026-09-23T15:54:24Z,4319.5,4280.54,-38.960000000000036
2026-09-23T15:54:28Z,4319.1,4280.59,-38.51000000000022
2026-09-23T15:54:31Z,4319.2,4280.605,-38.595000000000255
2026-09-23T15:54:35Z,4319.2,4280.855,-38.345000000000255
2026-09-23T15:55:14Z,4320.0,4281.755,-38.24499999999989
2026-09-23T15:55:16Z,4320.1,4281.515,-38.585000000000036
2026-09-23T15:55:21Z,4320.4,4281.355,-39.04500000000007
2026-09-23T15:55:26Z,4320.1,4281.135,-38.965000000000146
2026-09-23T15:55:30Z,4320.6,4281.275,-39.32500000000073
2026-09-23T15:55:32Z,4321.3,4281.305,-39.99499999999989
