ts,global,platform,gap
2026-08-30T18:54:41Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T18:57:35Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:01:15Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:05:39Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:06:32Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:08:50Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T19:17:03Z,4456.399902,4456.36,-0.03990200000043842
2026-08-30T22:02:11Z,4439.299805,4446.465,7.1651950000004945
2026-08-30T22:02:15Z,4439.299805,4444.405,5.105195000000094
2026-08-30T22:02:18Z,4439.299805,4444.525,5.225194999999985
2026-08-30T22:02:22Z,4439.299805,4444.025,4.725194999999985
2026-08-30T22:02:28Z,4439.299805,4442.845,3.5451950000006036
2026-08-30T22:02:31Z,4439.299805,4442.885,3.5851950000005672
2026-08-30T22:02:36Z,4439.299805,4442.035,2.7351950000002034
2026-08-30T22:02:39Z,4442.5,4441.455,-1.0450000000000728
2026-08-30T22:02:44Z,4442.5,4442.155,-0.34500000000025466
2026-08-30T22:02:48Z,4442.5,4441.765,-0.7349999999996726
2026-08-30T22:02:52Z,4442.5,4441.905,-0.5950000000002547
2026-08-30T22:02:56Z,4442.5,4441.875,-0.625
2026-08-30T22:03:02Z,4442.5,4440.835,-1.6649999999999636
2026-08-30T22:03:06Z,4442.5,4440.655,-1.8450000000002547
2026-08-30T22:03:10Z,4442.700195,4440.355,-2.3451950000007855
2026-08-30T22:03:13Z,4442.700195,4442.795,0.0948049999997238
2026-08-30T22:03:18Z,4442.700195,4441.325,-1.3751950000005309
2026-08-30T22:03:22Z,4442.700195,4441.815,-0.8851950000007491
2026-08-30T22:03:26Z,4442.700195,4444.575,1.8748049999994691
2026-08-30T22:03:30Z,4442.700195,4444.825,2.124804999999469
2026-08-30T22:03:35Z,4442.700195,4444.715,2.0148049999997966
2026-08-30T22:03:39Z,4442.700195,4444.805,2.104804999999942
2026-08-30T22:03:43Z,4442.700195,4444.635,1.9348049999998693
2026-08-30T22:03:47Z,4442.700195,4444.815,2.114804999999251
2026-08-30T22:03:53Z,4442.700195,4445.535,2.8348049999995055
2026-08-30T22:03:57Z,4442.700195,4446.485,3.7848049999993236
2026-08-30T22:04:00Z,4442.700195,4445.835,3.1348049999996874
2026-08-30T22:04:09Z,4447.5,4445.645,-1.8549999999995634
2026-08-30T22:04:13Z,4447.5,4445.165,-2.3350000000000364
2026-08-30T22:04:17Z,4447.5,4445.215,-2.2849999999998545
2026-08-30T22:04:21Z,4447.5,4445.145,-2.3549999999995634
2026-08-30T22:04:26Z,4447.5,4444.745,-2.755000000000109
2026-08-30T22:04:30Z,4447.5,4445.295,-2.2049999999999272
2026-08-30T22:04:38Z,4447.5,4444.975,-2.524999999999636
2026-08-30T22:04:44Z,4447.5,4445.435,-2.0649999999996
2026-08-30T22:04:48Z,4447.5,4445.355,-2.1450000000004366
2026-08-30T22:04:51Z,4447.5,4445.865,-1.6350000000002183
2026-08-30T22:05:00Z,4447.5,4446.155,-1.3450000000002547
2026-08-30T22:05:05Z,4447.5,4446.635,-0.8649999999997817
2026-08-30T22:05:08Z,4447.0,4447.845,0.8450000000002547
2026-08-30T22:05:12Z,4447.0,4447.955,0.9549999999999272
2026-08-30T22:05:17Z,4447.0,4450.465,3.4650000000001455
2026-08-30T22:05:21Z,4447.0,4451.055,4.055000000000291
2026-08-30T22:05:25Z,4447.0,4450.095,3.0950000000002547
2026-08-30T22:05:29Z,4447.0,4450.475,3.475000000000364
2026-08-30T22:05:38Z,4447.0,4450.585,3.5850000000000364
2026-08-30T22:05:43Z,4447.0,4450.765,3.7650000000003274
2026-08-30T22:05:47Z,4447.0,4450.055,3.055000000000291
2026-08-30T22:05:52Z,4447.0,4450.245,3.244999999999891
2026-08-30T22:05:55Z,4447.0,4450.175,3.175000000000182
2026-08-30T22:05:59Z,4447.0,4450.615,3.6149999999997817
2026-08-30T22:06:04Z,4447.0,4450.245,3.244999999999891
2026-08-30T22:06:08Z,4451.0,4450.805,-0.19499999999970896
2026-08-30T22:06:13Z,4451.0,4450.965,-0.03499999999985448
2026-08-30T22:06:16Z,4451.0,4451.575,0.5749999999998181
2026-08-30T22:06:20Z,4451.0,4453.065,2.0649999999996
2026-08-30T22:06:29Z,4451.0,4453.345,2.3450000000002547
2026-08-30T22:06:33Z,4451.0,4453.515,2.5150000000003274
2026-08-30T22:06:38Z,4451.0,4453.325,2.324999999999818
2026-08-30T22:07:09Z,4454.899902,4451.565,-3.334902000000511
2026-08-30T22:07:13Z,4454.899902,4452.095,-2.8049019999998563
2026-08-30T22:07:17Z,4454.899902,4452.795,-2.1049020000000382
2026-08-30T22:07:20Z,4454.899902,4452.295,-2.6049020000000382
2026-08-30T22:07:25Z,4454.899902,4451.495,-3.40490200000022
2026-08-30T22:07:30Z,4454.899902,4451.635,-3.2649019999998927
2026-08-30T22:07:33Z,4454.899902,4451.485,-3.4149020000004384
2026-08-30T22:07:38Z,4454.899902,4452.375,-2.524902000000111
2026-08-30T22:07:43Z,4454.899902,4452.535,-2.3649020000002565
2026-08-30T22:07:47Z,4454.899902,4452.815,-2.084902000000511
2026-08-30T22:07:50Z,4454.899902,4452.305,-2.59490199999982
2026-08-30T22:07:54Z,4454.899902,4452.555,-2.34490199999982
2026-08-30T22:08:00Z,4454.899902,4453.475,-1.4249019999997472
2026-08-30T22:08:03Z,4454.899902,4453.535,-1.3649020000002565
2026-08-30T22:08:08Z,4454.899902,4453.415,-1.4849020000001474
2026-08-30T22:08:12Z,4454.899902,4454.285,-0.6149020000002565
2026-08-30T22:08:16Z,4454.899902,4454.065,-0.8349020000005112
2026-08-30T22:08:20Z,4454.899902,4454.335,-0.5649020000000746
2026-08-30T22:08:24Z,4454.899902,4454.365,-0.5349020000003293
2026-08-30T22:08:28Z,4454.899902,4454.405,-0.49490200000036566
2026-08-30T22:08:33Z,4454.899902,4454.595,-0.30490199999985634
2026-08-30T22:08:37Z,4453.799805,4453.955,0.1551950000002762
2026-08-30T22:08:41Z,4453.799805,4454.295,0.4951950000004217
2026-08-30T22:08:46Z,4453.799805,4454.775,0.9751949999999852
2026-08-30T22:08:54Z,4453.799805,4455.025,1.2251949999999852
2026-08-30T22:08:58Z,4453.799805,4454.885,1.0851950000005672
2026-08-30T22:09:02Z,4453.799805,4454.535,0.7351950000002034
2026-08-30T22:09:07Z,4456.100098,4454.395,-1.7050979999994524
2026-08-30T22:09:11Z,4456.100098,4454.735,-1.3650980000002164
2026-08-30T22:09:15Z,4456.100098,4454.955,-1.1450979999999618
2026-08-30T22:09:19Z,4456.100098,4455.345,-0.7550979999996343
2026-08-30T22:09:28Z,4456.100098,4455.965,-0.13509799999974348
2026-08-30T22:09:32Z,4456.100098,4456.485,0.3849019999997836
2026-08-30T22:09:36Z,4456.100098,4456.195,0.09490199999981996
2026-08-30T22:09:41Z,4456.100098,4456.065,-0.035098000000289176
2026-08-30T22:09:45Z,4456.100098,4455.755,-0.34509799999977986
2026-08-30T22:09:49Z,4456.100098,4456.335,0.23490200000014738
2026-08-30T22:09:53Z,4456.100098,4456.645,0.5449020000005476
2026-08-30T22:09:58Z,4456.100098,4456.185,0.08490200000051118
2026-08-30T22:10:02Z,4456.100098,4456.105,0.0049019999996744446
2026-08-30T22:10:06Z,4457.5,4455.765,-1.7349999999996726
2026-08-30T22:10:11Z,4457.5,4456.065,-1.4350000000004002
2026-08-30T22:10:15Z,4457.5,4455.795,-1.7049999999999272
2026-08-30T22:10:20Z,4457.5,4455.875,-1.625
2026-08-30T22:10:24Z,4457.5,4455.905,-1.5950000000002547
2026-08-30T22:10:27Z,4457.5,4456.765,-0.7349999999996726
2026-08-30T22:10:33Z,4457.5,4457.055,-0.44499999999970896
2026-08-30T22:10:40Z,4457.5,4456.905,-0.5950000000002547
2026-08-30T22:10:44Z,4457.5,4456.405,-1.0950000000002547
2026-08-30T22:10:49Z,4457.5,4456.635,-0.8649999999997817
2026-08-30T22:10:54Z,4457.5,4456.115,-1.3850000000002183
2026-08-30T22:10:58Z,4457.5,4456.165,-1.3350000000000364
2026-08-30T22:11:02Z,4457.5,4456.365,-1.1350000000002183
2026-08-30T22:11:10Z,4457.5,4455.765,-1.7349999999996726
2026-08-30T22:11:15Z,4457.5,4455.835,-1.6649999999999636
2026-08-30T22:11:18Z,4457.5,4456.015,-1.4849999999996726
2026-08-30T22:11:23Z,4457.5,4456.295,-1.2049999999999272
2026-08-30T22:11:28Z,4457.5,4456.195,-1.305000000000291
2026-08-30T22:11:31Z,4457.5,4456.515,-0.9849999999996726
2026-08-30T22:12:17Z,4458.299805,4456.545,-1.7548049999995783
2026-08-30T22:12:20Z,4458.299805,4456.655,-1.6448049999999057
2026-08-30T22:12:25Z,4458.299805,4456.805,-1.49480499999936
2026-08-30T22:12:28Z,4458.299805,4456.745,-1.5548049999997602
2026-08-30T22:12:33Z,4458.299805,4456.895,-1.4048049999992145
2026-08-30T22:12:37Z,4458.299805,4457.605,-0.6948050000000876
2026-08-30T22:12:41Z,4458.299805,4457.575,-0.7248049999998329
2026-08-30T22:12:46Z,4458.299805,4457.395,-0.9048049999992145
2026-08-30T22:12:51Z,4458.299805,4456.745,-1.5548049999997602
2026-08-30T22:12:54Z,4458.299805,4456.705,-1.5948049999997238
2026-08-30T22:12:58Z,4458.299805,4457.215,-1.0848049999995055
2026-08-30T22:13:03Z,4458.299805,4457.515,-0.7848049999993236
2026-08-30T22:13:07Z,4458.100098,4457.535,-0.5650980000000345
2026-08-30T22:13:11Z,4458.100098,4458.425,0.3249020000002929
2026-08-30T22:13:19Z,4458.100098,4458.465,0.3649020000002565
2026-08-30T22:13:24Z,4458.100098,4458.725,0.6249020000004748
2026-08-30T22:13:28Z,4458.100098,4459.075,0.9749019999999291
2026-08-30T22:13:32Z,4458.100098,4458.745,0.6449020000000019
2026-08-30T22:13:37Z,4458.100098,4459.605,1.5049019999996744
2026-08-30T22:13:41Z,4458.100098,4458.875,0.774902000000111
2026-08-30T22:13:46Z,4458.100098,4458.955,0.8549020000000382
2026-08-30T22:13:49Z,4458.100098,4458.825,0.7249019999999291
2026-08-30T22:13:54Z,4458.100098,4458.485,0.3849019999997836
2026-08-30T22:13:58Z,4458.100098,4458.585,0.4849020000001474
2026-08-30T22:14:02Z,4458.100098,4458.835,0.7349020000001474
2026-08-30T22:14:06Z,4459.600098,4458.725,-0.8750979999995252
2026-08-30T22:14:15Z,4459.600098,4458.245,-1.3550979999999981
2026-08-30T22:14:19Z,4459.600098,4458.515,-1.0850979999995616
2026-08-30T22:14:23Z,4459.600098,4458.345,-1.2550979999996343
2026-08-30T22:14:27Z,4459.600098,4458.475,-1.1250979999995252
2026-08-30T22:14:32Z,4459.600098,4458.345,-1.2550979999996343
2026-08-30T22:14:36Z,4459.600098,4458.685,-0.9150979999994888
2026-08-30T22:14:40Z,4459.600098,4458.415,-1.1850979999999254
2026-08-30T22:14:44Z,4459.600098,4458.845,-0.7550979999996343
2026-08-30T22:14:49Z,4459.600098,4458.455,-1.1450979999999618
2026-08-30T22:14:53Z,4459.600098,4458.425,-1.175097999999707
2026-08-30T22:14:57Z,4459.600098,4458.825,-0.7750980000000709
