ts,global,platform,gap
2026-09-01T06:11:36Z,4435.600098,4434.665,-0.9350979999999254
2026-09-01T06:11:39Z,4435.600098,4435.0,-0.600097999999889
2026-09-01T06:11:42Z,4435.600098,4434.795,-0.8050979999998162
2026-09-01T06:11:46Z,4435.600098,4435.23,-0.37009800000032556
2026-09-01T06:11:49Z,4435.600098,4435.04,-0.5600979999999254
2026-09-01T06:11:52Z,4435.600098,4434.87,-0.7300979999999981
2026-09-01T06:11:55Z,4435.600098,4434.8,-0.8000979999997071
2026-09-01T06:11:58Z,4435.600098,4434.655,-0.9450980000001437
2026-09-01T06:12:02Z,4435.600098,4434.43,-1.170097999999598
2026-09-01T06:12:05Z,4435.600098,4434.225,-1.3750979999995252
2026-09-01T06:12:08Z,4435.600098,4434.46,-1.1400979999998526
2026-09-01T06:12:11Z,4435.600098,4433.97,-1.6300979999996343
2026-09-01T06:12:24Z,4435.600098,4433.47,-2.1300979999996343
2026-09-01T06:12:27Z,4435.600098,4434.135,-1.4650979999996707
2026-09-01T06:12:30Z,4435.600098,4433.73,-1.8700980000003256
2026-09-01T06:12:34Z,4435.600098,4433.785,-1.8150980000000345
2026-09-01T06:12:37Z,4435.600098,4434.035,-1.5650980000000345
2026-09-01T06:12:40Z,4435.600098,4433.885,-1.7150979999996707
2026-09-01T06:12:43Z,4435.600098,4433.785,-1.8150980000000345
2026-09-01T06:12:46Z,4435.600098,4433.93,-1.670097999999598
2026-09-01T06:12:50Z,4435.600098,4434.99,-0.6100980000001073
2026-09-01T06:12:53Z,4435.600098,4434.94,-0.6600980000002892
2026-09-01T06:12:56Z,4435.600098,4434.17,-1.4300979999998162
2026-09-01T06:12:59Z,4435.600098,4434.04,-1.5600979999999254
2026-09-01T06:13:02Z,4435.600098,4433.95,-1.650098000000071
2026-09-01T06:13:06Z,4435.600098,4433.65,-1.9500980000002528
2026-09-01T06:13:12Z,4435.200195,4433.705,-1.4951950000004217
2026-09-01T06:13:15Z,4435.200195,4433.395,-1.8051949999999124
2026-09-01T06:13:18Z,4435.200195,4433.57,-1.63019500000064
2026-09-01T06:13:22Z,4435.200195,4433.265,-1.9351950000000215
2026-09-01T06:13:25Z,4435.200195,4434.23,-0.9701950000007855
2026-09-01T06:13:28Z,4435.200195,4433.66,-1.5401950000004945
2026-09-01T06:13:32Z,4435.200195,4433.88,-1.3201950000002398
2026-09-01T06:13:39Z,4435.200195,4433.69,-1.5101950000007491
2026-09-01T06:13:45Z,4435.200195,4433.59,-1.6101950000002034
2026-09-01T06:13:48Z,4435.200195,2216.85,-2218.3501950000004
2026-09-01T06:13:51Z,4435.200195,4434.12,-1.080195000000458
2026-09-01T06:13:55Z,4435.200195,4434.035,-1.1651950000004945
2026-09-01T06:13:58Z,4435.200195,4434.325,-0.8751950000005309
2026-09-01T06:14:01Z,4435.200195,4433.76,-1.4401950000001307
2026-09-01T06:14:04Z,4435.200195,4433.23,-1.9701950000007855
2026-09-01T06:14:07Z,4435.200195,4433.29,-1.9101950000003853
