ts,global,platform,gap
2026-09-19T10:30:45Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:30:57Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:31:11Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:31:22Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:31:33Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:31:44Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:31:54Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:32:06Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:32:17Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:32:29Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:32:39Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:32:50Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:33:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:33:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:33:24Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:33:34Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:34:08Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:34:19Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:34:32Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:34:43Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:34:54Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:35:06Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:35:16Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:35:27Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:35:38Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:35:51Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:36:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:36:13Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:36:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:36:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:36:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:37:00Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:37:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:37:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:38:02Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:38:12Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:38:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:38:39Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:38:49Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:39:03Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:39:14Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:39:25Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:39:36Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:39:46Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:40:01Z,4424.9,4378.015,-46.88499999999931
2026-09-19T10:40:13Z,4424.9,4378.015,-46.88499999999931
