ts,global,platform,gap
2026-09-21T05:48:03Z,4393.6,4352.145,-41.45499999999993
2026-09-21T05:48:07Z,4393.6,4352.41,-41.19000000000051
2026-09-21T05:48:11Z,4393.6,4352.69,-40.910000000000764
2026-09-21T05:48:15Z,4394.0,4352.605,-41.39500000000044
2026-09-21T05:48:18Z,4394.0,4352.685,-41.3149999999996
2026-09-21T05:48:22Z,4394.1,4352.535,-41.56500000000051
2026-09-21T05:48:32Z,4393.7,4352.055,-41.64499999999953
2026-09-21T05:48:35Z,4393.7,4351.645,-42.05499999999938
2026-09-21T05:48:39Z,4394.3,4351.135,-43.164999999999964
2026-09-21T05:48:42Z,4394.3,4351.35,-42.94999999999982
2026-09-21T05:48:46Z,4394.2,4351.545,-42.654999999999745
2026-09-21T05:48:50Z,4394.3,4351.89,-42.409999999999854
2026-09-21T05:48:53Z,4394.1,4351.645,-42.45499999999993
2026-09-21T05:48:57Z,4394.1,4351.855,-42.2450000000008
2026-09-21T05:49:00Z,4394.2,4351.56,-42.63999999999942
2026-09-21T05:49:03Z,4394.1,4351.895,-42.20499999999993
2026-09-21T05:49:07Z,4394.2,4352.115,-42.085000000000036
2026-09-21T05:49:10Z,4394.4,4352.105,-42.29500000000007
2026-09-21T05:49:13Z,4394.2,4352.275,-41.92500000000018
2026-09-21T05:49:17Z,4394.2,4352.305,-41.89499999999953
2026-09-21T05:49:20Z,4394.2,4352.405,-41.79500000000007
2026-09-21T05:49:23Z,4394.7,4352.255,-42.44499999999971
2026-09-21T05:49:26Z,4394.7,4351.13,-43.56999999999971
2026-09-21T05:49:33Z,4394.3,4351.21,-43.090000000000146
2026-09-21T05:49:36Z,4394.3,4351.015,-43.284999999999854
2026-09-21T05:49:39Z,4394.3,4350.975,-43.32499999999982
2026-09-21T05:49:44Z,4394.6,4351.015,-43.585000000000036
2026-09-21T05:49:47Z,4394.5,4350.715,-43.784999999999854
2026-09-21T05:49:55Z,4393.9,4350.775,-43.125
2026-09-21T05:49:59Z,4393.7,4350.525,-43.17500000000018
2026-09-21T05:50:04Z,4393.8,4350.565,-43.23500000000058
2026-09-21T05:50:08Z,4394.9,4351.195,-43.70499999999993
2026-09-21T05:50:11Z,4394.9,4350.695,-44.20499999999993
2026-09-21T05:50:19Z,4394.8,4350.715,-44.085000000000036
2026-09-21T05:50:23Z,4394.8,4351.025,-43.775000000000546
2026-09-21T05:50:27Z,4394.6,4350.875,-43.725000000000364
2026-09-21T05:50:31Z,4394.5,4351.315,-43.1850000000004
2026-09-21T05:50:35Z,4394.4,4351.43,-42.969999999999345
2026-09-21T05:50:38Z,4394.2,4351.775,-42.42500000000018
2026-09-21T05:50:42Z,4394.5,4351.82,-42.68000000000029
2026-09-21T05:50:45Z,4394.3,4351.965,-42.335000000000036
2026-09-21T05:50:48Z,4394.5,4352.205,-42.29500000000007
2026-09-21T05:51:20Z,4393.0,4351.655,-41.345000000000255
2026-09-21T05:51:23Z,4393.2,4351.615,-41.585000000000036
2026-09-21T05:51:27Z,4393.0,4350.845,-42.154999999999745
2026-09-21T05:51:30Z,4393.2,4350.47,-42.72999999999956
2026-09-21T05:51:34Z,4393.4,4350.155,-43.24499999999989
2026-09-21T05:51:39Z,4393.4,4349.345,-44.05499999999938
2026-09-21T05:51:43Z,4393.2,4350.53,-42.67000000000007
2026-09-21T05:51:47Z,4392.8,4350.605,-42.19500000000062
2026-09-21T05:51:52Z,4393.2,4350.855,-42.345000000000255
2026-09-21T05:51:55Z,4392.8,4351.065,-41.73500000000058
2026-09-21T05:51:59Z,4392.4,4351.395,-41.0049999999992
2026-09-21T05:52:02Z,4391.5,4351.375,-40.125
2026-09-21T05:52:06Z,4392.4,4351.365,-41.034999999999854
2026-09-21T05:52:11Z,4391.5,4351.665,-39.835000000000036
2026-09-21T05:52:15Z,4392.5,4352.065,-40.4350000000004
2026-09-21T05:52:19Z,4392.2,4352.355,-39.845000000000255
2026-09-21T05:52:23Z,4392.3,4352.675,-39.625
2026-09-21T05:52:26Z,4392.2,4352.675,-39.524999999999636
2026-09-21T05:52:29Z,4392.2,4353.115,-39.085000000000036
2026-09-21T05:52:32Z,4392.3,4353.095,-39.20499999999993
2026-09-21T05:52:37Z,4391.7,4353.415,-38.284999999999854
2026-09-21T05:52:41Z,4391.6,4353.395,-38.20499999999993
2026-09-21T05:52:45Z,4391.6,4353.495,-38.10500000000047
2026-09-21T05:52:49Z,4391.6,4353.405,-38.19500000000062
2026-09-21T05:52:52Z,4392.3,4353.645,-38.654999999999745
2026-09-21T05:52:56Z,4392.3,4353.865,-38.4350000000004
2026-09-21T05:53:00Z,4392.3,4353.665,-38.63500000000022
2026-09-21T05:53:08Z,4391.5,4353.655,-37.845000000000255
2026-09-21T05:53:11Z,4391.5,4353.855,-37.64500000000044
2026-09-21T05:53:14Z,4391.5,4354.61,-36.89000000000033
2026-09-21T05:53:20Z,4391.5,4355.43,-36.06999999999971
2026-09-21T05:53:28Z,4391.6,4355.655,-35.94500000000062
2026-09-21T05:53:32Z,4391.6,4355.795,-35.80500000000029
2026-09-21T05:53:36Z,4391.7,4355.825,-35.875
2026-09-21T05:53:44Z,4391.7,4355.33,-36.36999999999989
2026-09-21T05:53:48Z,4392.4,4355.575,-36.82499999999982
