ts,global,platform,gap
2026-09-22T23:55:08Z,4402.2,4364.015,-38.18499999999949
2026-09-22T23:55:11Z,4402.3,4363.88,-38.42000000000007
2026-09-22T23:55:13Z,4402.1,4363.62,-38.48000000000047
2026-09-22T23:55:17Z,4402.1,4363.78,-38.32000000000062
2026-09-22T23:55:20Z,4402.1,4364.175,-37.92500000000018
2026-09-22T23:55:23Z,4402.0,4364.215,-37.784999999999854
2026-09-22T23:55:25Z,4401.9,4364.845,-37.05499999999938
2026-09-22T23:55:29Z,4402.0,4365.085,-36.914999999999964
2026-09-22T23:55:34Z,4402.2,4365.015,-37.18499999999949
2026-09-22T23:55:39Z,4401.8,4365.135,-36.664999999999964
2026-09-22T23:55:41Z,4401.6,4365.095,-36.50500000000011
2026-09-22T23:55:45Z,4401.5,4363.95,-37.55000000000018
2026-09-22T23:55:48Z,4401.5,4363.34,-38.159999999999854
2026-09-22T23:55:51Z,4401.5,4362.705,-38.79500000000007
2026-09-22T23:55:55Z,4401.7,4362.97,-38.72999999999956
2026-09-22T23:55:59Z,4401.6,4362.845,-38.75500000000011
2026-09-22T23:56:04Z,4401.5,4362.865,-38.63500000000022
2026-09-22T23:56:08Z,4401.5,4362.345,-39.154999999999745
2026-09-22T23:56:14Z,4401.5,4362.425,-39.07499999999982
2026-09-22T23:56:18Z,4401.6,4362.465,-39.13500000000022
2026-09-22T23:56:22Z,4401.0,4362.755,-38.24499999999989
2026-09-22T23:56:27Z,4401.1,4362.665,-38.4350000000004
2026-09-22T23:56:30Z,4401.1,4362.545,-38.55500000000029
2026-09-22T23:56:33Z,4401.1,4362.715,-38.38500000000022
2026-09-22T23:56:36Z,4401.1,4362.825,-38.275000000000546
2026-09-22T23:56:41Z,4401.1,4362.785,-38.31500000000051
2026-09-22T23:56:45Z,4401.1,4362.755,-38.345000000000255
2026-09-22T23:56:47Z,4401.1,4362.675,-38.42500000000018
2026-09-22T23:56:50Z,4401.1,4362.715,-38.38500000000022
2026-09-22T23:56:54Z,4401.1,4362.825,-38.275000000000546
2026-09-22T23:56:58Z,4401.1,4362.865,-38.23500000000058
2026-09-22T23:57:02Z,4401.2,4363.125,-38.07499999999982
2026-09-22T23:57:34Z,4399.2,4363.99,-35.210000000000036
2026-09-22T23:57:38Z,4399.5,4363.895,-35.60499999999956
2026-09-22T23:57:42Z,4399.2,4364.025,-35.17500000000018
2026-09-22T23:57:47Z,4399.2,4364.91,-34.289999999999964
2026-09-22T23:57:49Z,4399.2,4364.875,-34.32499999999982
2026-09-22T23:57:53Z,4399.2,4365.125,-34.07499999999982
2026-09-22T23:57:56Z,4399.3,4365.19,-34.11000000000058
2026-09-22T23:57:59Z,4399.3,4365.115,-34.1850000000004
2026-09-22T23:58:04Z,4399.3,4365.49,-33.8100000000004
2026-09-22T23:58:08Z,4399.3,4364.34,-34.960000000000036
2026-09-22T23:58:13Z,4399.3,4364.43,-34.86999999999989
2026-09-22T23:58:17Z,4399.1,4363.905,-35.19500000000062
2026-09-22T23:58:23Z,4399.1,4363.85,-35.25
2026-09-22T23:58:28Z,4399.1,4363.745,-35.35500000000047
2026-09-22T23:58:32Z,4399.1,4364.055,-35.04500000000007
2026-09-22T23:58:36Z,4399.3,4363.555,-35.74499999999989
2026-09-22T23:58:45Z,4399.3,4363.705,-35.595000000000255
2026-09-22T23:58:49Z,4399.1,4363.955,-35.14500000000044
2026-09-22T23:58:54Z,4399.2,4363.24,-35.960000000000036
2026-09-22T23:58:57Z,4399.2,4363.29,-35.909999999999854
2026-09-22T23:59:01Z,4399.0,4363.565,-35.4350000000004
2026-09-22T23:59:06Z,4398.8,4363.99,-34.8100000000004
2026-09-22T23:59:11Z,4398.8,4364.18,-34.61999999999989
2026-09-22T23:59:15Z,4398.5,4364.06,-34.4399999999996
2026-09-22T23:59:19Z,4398.5,4364.55,-33.94999999999982
2026-09-22T23:59:23Z,4398.0,4363.885,-34.11499999999978
2026-09-22T23:59:28Z,4398.1,4364.095,-34.00500000000011
2026-09-22T23:59:30Z,4397.9,4364.285,-33.61499999999978
2026-09-22T23:59:33Z,4397.9,4364.365,-33.534999999999854
2026-09-22T23:59:36Z,4398.2,4364.355,-33.845000000000255
2026-09-22T23:59:39Z,4397.7,4364.355,-33.345000000000255
2026-09-22T23:59:44Z,4397.7,4364.305,-33.39499999999953
2026-09-22T23:59:47Z,4397.7,4364.335,-33.36499999999978
2026-09-22T23:59:51Z,4397.7,4364.235,-33.465000000000146
2026-09-22T23:59:55Z,4398.2,4364.135,-34.0649999999996
2026-09-22T23:59:59Z,4398.2,4364.055,-34.14499999999953
2026-09-23T00:00:02Z,4398.4,4363.61,-34.789999999999964
2026-09-23T00:00:06Z,4398.0,4363.255,-34.74499999999989
2026-09-23T00:00:08Z,4397.5,4362.97,-34.529999999999745
2026-09-23T00:00:12Z,4397.5,4363.65,-33.850000000000364
2026-09-23T00:00:16Z,4397.5,4363.555,-33.94499999999971
2026-09-23T00:00:21Z,4397.4,4363.735,-33.664999999999964
2026-09-23T00:00:25Z,4397.4,4363.575,-33.82499999999982
2026-09-23T00:00:29Z,4397.4,4364.075,-33.32499999999982
2026-09-23T00:01:02Z,4396.5,4363.535,-32.965000000000146
2026-09-23T00:01:14Z,4397.8,4364.195,-33.60500000000047
2026-09-23T00:01:17Z,4397.8,4364.345,-33.45499999999993
2026-09-23T00:01:21Z,4397.6,4364.705,-32.89500000000044
2026-09-23T00:01:24Z,4397.8,4364.935,-32.86499999999978
2026-09-23T00:01:28Z,4397.6,4365.285,-32.31500000000051
2026-09-23T00:01:31Z,4397.2,4365.305,-31.894999999999527
2026-09-23T00:01:34Z,4398.1,4365.355,-32.7450000000008
2026-09-23T00:01:38Z,4397.2,4365.815,-31.38500000000022
2026-09-23T00:01:46Z,4397.9,4365.775,-32.125
2026-09-23T00:01:49Z,4397.9,4365.86,-32.039999999999964
2026-09-23T00:01:54Z,4396.9,4364.7,-32.19999999999982
2026-09-23T00:01:58Z,4396.9,4364.87,-32.029999999999745
2026-09-23T00:02:02Z,4396.9,4365.455,-31.44499999999971
2026-09-23T00:02:10Z,4396.9,4365.415,-31.484999999999673
2026-09-23T00:02:13Z,4397.5,4365.115,-32.38500000000022
2026-09-23T00:02:18Z,4396.9,4365.595,-31.30499999999938
2026-09-23T00:02:21Z,4397.5,4366.805,-30.69499999999971
2026-09-23T00:02:25Z,4398.5,4366.96,-31.539999999999964
2026-09-23T00:02:29Z,4398.5,4367.14,-31.359999999999673
2026-09-23T00:02:33Z,4398.5,4368.36,-30.140000000000327
2026-09-23T00:02:37Z,4398.5,4368.63,-29.86999999999989
2026-09-23T00:02:41Z,4398.5,4368.865,-29.63500000000022
2026-09-23T00:02:44Z,4398.5,4368.805,-29.69499999999971
2026-09-23T00:02:48Z,4398.5,4369.185,-29.3149999999996
2026-09-23T00:02:51Z,4398.5,4368.77,-29.729999999999563
2026-09-23T00:02:55Z,4398.6,4368.75,-29.850000000000364
2026-09-23T00:02:59Z,4398.6,4368.635,-29.965000000000146
2026-09-23T00:03:03Z,4398.6,4368.865,-29.735000000000582
2026-09-23T00:03:06Z,4398.5,4369.055,-29.44499999999971
2026-09-23T00:03:09Z,4398.5,4368.985,-29.515000000000327
2026-09-23T00:03:13Z,4398.9,4368.905,-29.99499999999989
2026-09-23T00:03:18Z,4398.9,4368.945,-29.954999999999927
2026-09-23T00:03:22Z,4398.9,4369.075,-29.824999999999818
2026-09-23T00:03:26Z,4398.9,4369.145,-29.7549999999992
2026-09-23T00:03:31Z,4398.9,4368.925,-29.974999999999454
2026-09-23T00:03:36Z,4398.8,4368.345,-30.454999999999927
2026-09-23T00:03:39Z,4398.8,4368.57,-30.230000000000473
2026-09-23T00:03:43Z,4398.8,4368.425,-30.375
2026-09-23T00:03:46Z,4399.2,4368.155,-31.045000000000073
2026-09-23T00:03:50Z,4399.2,4368.57,-30.63000000000011
2026-09-23T00:03:54Z,4399.2,4368.175,-31.024999999999636
2026-09-23T00:04:24Z,4400.7,4367.205,-33.49499999999989
2026-09-23T00:04:27Z,4400.7,4367.74,-32.960000000000036
2026-09-23T00:04:30Z,4401.3,4367.98,-33.32000000000062
2026-09-23T00:04:35Z,4401.3,4368.625,-32.67500000000018
2026-09-23T00:04:39Z,4401.3,4368.675,-32.625
2026-09-23T00:04:43Z,4401.3,4367.36,-33.94000000000051
2026-09-23T00:04:47Z,4401.4,4367.535,-33.86499999999978
2026-09-23T00:04:51Z,4401.3,4367.515,-33.784999999999854
2026-09-23T00:04:54Z,4401.3,4367.415,-33.88500000000022
2026-09-23T00:04:58Z,4401.4,4367.305,-34.094999999999345
2026-09-23T00:05:03Z,4401.3,4367.245,-34.05500000000029
2026-09-23T00:05:07Z,4401.3,4366.455,-34.845000000000255
2026-09-23T00:05:11Z,4401.6,4366.695,-34.905000000000655
2026-09-23T00:05:14Z,4401.3,4366.005,-35.29500000000007
2026-09-23T00:05:17Z,4401.4,4366.18,-35.219999999999345
2026-09-23T00:05:22Z,4401.7,4365.655,-36.04500000000007
2026-09-23T00:05:26Z,4402.5,4365.51,-36.98999999999978
