ts,global,platform,gap
2026-09-02T03:13:38Z,4299.700195,4300.105,0.4048049999992145
2026-09-02T03:13:42Z,4299.700195,2150.115,-2149.5851950000006
2026-09-02T03:13:45Z,4299.700195,4300.61,0.9098049999993236
2026-09-02T03:13:48Z,4299.700195,4300.82,1.11980499999936
2026-09-02T03:13:52Z,4299.700195,4300.71,1.0098049999996874
2026-09-02T03:13:55Z,4299.700195,4300.595,0.8948049999999057
2026-09-02T03:13:58Z,4299.700195,4300.875,1.174804999999651
2026-09-02T03:14:01Z,4299.700195,4300.765,1.0648049999999785
2026-09-02T03:14:05Z,4299.700195,4300.425,0.7248049999998329
2026-09-02T03:14:08Z,4299.700195,4300.665,0.9648049999996147
2026-09-02T03:14:11Z,4299.700195,4300.755,1.0548049999997602
2026-09-02T03:14:15Z,4299.700195,4300.595,0.8948049999999057
2026-09-02T03:14:18Z,4299.700195,4300.875,1.174804999999651
2026-09-02T03:14:21Z,4301.600098,4300.825,-0.7750980000000709
2026-09-02T03:14:25Z,4301.600098,4300.765,-0.8350979999995616
2026-09-02T03:14:28Z,4301.600098,4300.945,-0.65509800000018
2026-09-02T03:14:31Z,4301.600098,4300.805,-0.795097999999598
2026-09-02T03:14:35Z,4301.600098,4300.895,-0.7050979999994524
2026-09-02T03:14:42Z,4301.600098,4301.335,-0.2650979999998526
2026-09-02T03:14:46Z,4301.600098,4300.775,-0.8250980000002528
2026-09-02T03:14:49Z,4301.600098,4300.815,-0.7850980000002892
2026-09-02T03:14:53Z,4301.600098,4300.515,-1.0850979999995616
2026-09-02T03:14:56Z,4301.600098,4300.805,-0.795097999999598
2026-09-02T03:15:03Z,4301.600098,4301.105,-0.49509800000032556
2026-09-02T03:15:10Z,4301.600098,4301.725,0.1249020000004748
2026-09-02T03:15:13Z,4301.600098,4302.465,0.8649020000002565
2026-09-02T03:15:18Z,4301.600098,4302.175,0.5749020000002929
2026-09-02T03:15:21Z,4302.0,4302.065,0.06499999999959982
2026-09-02T03:15:24Z,4302.0,4301.035,-0.9650000000001455
2026-09-02T03:15:28Z,4302.0,4300.845,-1.1549999999997453
2026-09-02T03:15:31Z,4302.0,4300.485,-1.5150000000003274
2026-09-02T03:15:35Z,4302.0,4300.675,-1.324999999999818
2026-09-02T03:15:38Z,4302.0,4301.365,-0.6350000000002183
2026-09-02T03:15:45Z,4302.0,4300.55,-1.449999999999818
2026-09-02T03:15:49Z,4302.0,4300.9,-1.1000000000003638
2026-09-02T03:15:56Z,4302.0,4301.16,-0.8400000000001455
2026-09-02T03:15:59Z,4302.0,4301.185,-0.8149999999995998
2026-09-02T03:16:03Z,4302.0,2150.47,-2151.53
2026-09-02T03:16:06Z,4302.0,4300.91,-1.0900000000001455
2026-09-02T03:16:10Z,4302.0,4299.935,-2.0649999999996
2026-09-02T03:16:13Z,4302.0,4299.705,-2.2950000000000728
2026-09-02T03:16:17Z,4302.0,4299.775,-2.225000000000364
2026-09-02T03:16:20Z,4302.0,4299.955,-2.0450000000000728
2026-09-02T03:16:23Z,4302.200195,4299.395,-2.8051949999999124
2026-09-02T03:16:27Z,4302.200195,4299.155,-3.0451950000006036
2026-09-02T03:16:30Z,4302.200195,4299.085,-3.1151950000003126
2026-09-02T03:16:34Z,4302.200195,4298.935,-3.2651949999999488
2026-09-02T03:17:21Z,4299.299805,4299.115,-0.18480499999986932
2026-09-02T03:17:25Z,4299.299805,4298.855,-0.4448050000000876
2026-09-02T03:17:28Z,4299.299805,4298.675,-0.6248049999994691
2026-09-02T03:17:34Z,4299.299805,4298.275,-1.0248050000000148
2026-09-02T03:17:38Z,4299.299805,4297.78,-1.5198049999999057
2026-09-02T03:17:41Z,4299.299805,4297.62,-1.6798049999997602
2026-09-02T03:17:44Z,4299.299805,4297.71,-1.5898049999996147
2026-09-02T03:17:48Z,4299.299805,4297.595,-1.7048049999993964
2026-09-02T03:17:51Z,4299.299805,4297.825,-1.474804999999833
2026-09-02T03:17:54Z,4299.299805,4298.36,-0.9398049999999785
2026-09-02T03:17:59Z,4299.299805,4297.94,-1.3598050000000512
2026-09-02T03:18:02Z,4299.299805,4297.835,-1.4648049999996147
2026-09-02T03:18:06Z,4299.299805,4298.165,-1.1348049999996874
2026-09-02T03:18:09Z,4299.299805,4298.565,-0.7348050000000512
2026-09-02T03:18:12Z,4299.299805,4298.64,-0.6598049999993236
2026-09-02T03:18:16Z,4299.299805,2149.635,-2149.6648049999994
2026-09-02T03:18:19Z,4299.299805,4299.36,0.06019500000002154
2026-09-02T03:18:22Z,4299.200195,4299.325,0.12480499999946915
2026-09-02T03:18:25Z,4299.200195,4299.04,-0.16019500000038533
2026-09-02T03:18:29Z,4299.200195,4299.38,0.17980499999976018
2026-09-02T03:18:33Z,4299.200195,4299.345,0.1448049999999057
2026-09-02T03:18:40Z,4299.200195,4299.225,0.024805000000014843
2026-09-02T03:18:43Z,4299.200195,4299.035,-0.16519500000049447
2026-09-02T03:18:50Z,4299.200195,4299.125,-0.07519500000034895
2026-09-02T03:18:53Z,4299.200195,4298.995,-0.2051950000004581
2026-09-02T03:18:56Z,4299.200195,4298.135,-1.0651950000001307
2026-09-02T03:19:00Z,4299.200195,4298.685,-0.5151949999999488
2026-09-02T03:19:03Z,4299.200195,4299.185,-0.015194999999948777
2026-09-02T03:19:07Z,4299.200195,4299.03,-0.1701950000006036
2026-09-02T03:19:10Z,4299.200195,4299.165,-0.035195000000385335
2026-09-02T03:19:13Z,4299.200195,4298.615,-0.5851950000005672
2026-09-02T03:19:16Z,4299.200195,4298.825,-0.37519500000053085
2026-09-02T03:19:19Z,4299.200195,4298.96,-0.24019500000031258
2026-09-02T03:19:23Z,4300.100098,4298.815,-1.2850980000002892
2026-09-02T03:19:26Z,4300.100098,4297.785,-2.3150980000000345
2026-09-02T03:19:29Z,4300.100098,4298.355,-1.7450980000003256
2026-09-02T03:19:33Z,4300.100098,4298.265,-1.8350979999995616
2026-09-02T03:19:40Z,4300.100098,4297.875,-2.225097999999889
2026-09-02T03:19:43Z,4300.100098,2148.645,-2151.455098
2026-09-02T03:19:46Z,4300.100098,4297.47,-2.6300979999996343
2026-09-02T03:19:49Z,4300.100098,4297.265,-2.8350979999995616
2026-09-02T03:19:52Z,4300.100098,4296.92,-3.1800979999998162
2026-09-02T03:19:56Z,4300.100098,4297.3,-2.800097999999707
2026-09-02T03:19:59Z,4300.100098,2148.84,-2151.2600979999997
2026-09-02T03:20:02Z,4300.100098,4297.66,-2.4400980000000345
2026-09-02T03:20:06Z,4300.100098,2148.21,-2151.890098
2026-09-02T03:20:09Z,4300.100098,4296.115,-3.9850980000001073
2026-09-02T03:20:13Z,4300.100098,4296.26,-3.8400979999996707
2026-09-02T03:20:16Z,4300.100098,4295.48,-4.6200980000003256
2026-09-02T03:20:19Z,4300.100098,4295.815,-4.285098000000289
2026-09-02T03:20:22Z,4298.399902,4295.865,-2.5349020000003293
2026-09-02T03:20:25Z,4298.399902,4296.115,-2.2849020000003293
2026-09-02T03:20:29Z,4298.399902,4295.8,-2.599901999999929
2026-09-02T03:20:32Z,4298.399902,2147.945,-2150.454902
2026-09-02T03:20:35Z,4298.399902,4296.045,-2.3549020000000382
2026-09-02T03:20:39Z,4298.399902,4295.89,-2.5099019999997836
2026-09-02T03:20:42Z,4298.399902,4295.33,-3.0699020000001838
2026-09-02T03:20:46Z,4298.399902,4294.465,-3.9349019999999655
2026-09-02T03:20:49Z,4298.399902,4294.3,-4.099901999999929
2026-09-02T03:20:52Z,4298.399902,4294.255,-4.144902000000002
