ts,global,platform,gap
2026-09-12T23:45:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:46:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:46:39Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:46:51Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:47:03Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:47:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:47:26Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:47:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:47:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:48:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:48:15Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:48:27Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:48:38Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:48:50Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:49:02Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:49:14Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:49:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:50:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:50:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:50:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:50:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:50:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:51:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:51:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:51:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:51:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:51:53Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:52:05Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:52:17Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:52:29Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:52:41Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:53:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:53:36Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:53:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:53:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:54:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:54:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:54:35Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:54:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:54:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:55:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:55:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T23:55:35Z,4349.700195,4349.01,-0.6901950000001307
