ts,global,platform,gap
2026-09-23T22:17:35Z,4327.8,4287.825,-39.975000000000364
2026-09-23T22:17:39Z,4327.8,4287.795,-40.00500000000011
2026-09-23T22:17:46Z,4328.1,4287.975,-40.125
2026-09-23T22:17:52Z,4328.1,4288.075,-40.025000000000546
2026-09-23T22:17:57Z,4328.1,4288.045,-40.05500000000029
2026-09-23T22:18:00Z,4328.1,4287.905,-40.19500000000062
2026-09-23T22:18:04Z,4328.3,4287.845,-40.45499999999993
2026-09-23T22:18:07Z,4328.3,4287.885,-40.414999999999964
2026-09-23T22:18:11Z,4328.7,4287.905,-40.79500000000007
2026-09-23T22:18:15Z,4328.3,4287.835,-40.465000000000146
2026-09-23T22:18:18Z,4328.8,4287.805,-40.99499999999989
2026-09-23T22:18:23Z,4328.5,4287.835,-40.664999999999964
2026-09-23T22:18:28Z,4328.8,4287.19,-41.61000000000058
2026-09-23T22:18:32Z,4328.5,4287.615,-40.88500000000022
2026-09-23T22:18:36Z,4328.3,4287.55,-40.75
2026-09-23T22:18:39Z,4328.3,4287.785,-40.51500000000033
2026-09-23T22:18:42Z,4327.6,4287.745,-39.85500000000047
2026-09-23T22:18:45Z,4328.3,4287.795,-40.50500000000011
2026-09-23T22:18:49Z,4327.6,4287.815,-39.785000000000764
2026-09-23T22:18:54Z,4327.7,4287.855,-39.845000000000255
2026-09-23T22:18:58Z,4327.7,4287.935,-39.76499999999942
2026-09-23T22:19:32Z,4326.9,4288.445,-38.45499999999993
2026-09-23T22:19:37Z,4326.9,4287.93,-38.969999999999345
2026-09-23T22:19:46Z,4327.0,4287.8,-39.19999999999982
2026-09-23T22:19:50Z,4327.0,4287.65,-39.350000000000364
2026-09-23T22:19:54Z,4326.9,4287.775,-39.125
2026-09-23T22:20:02Z,4326.9,4287.715,-39.18499999999949
2026-09-23T22:20:06Z,4326.9,4287.505,-39.39499999999953
2026-09-23T22:20:10Z,4326.9,4287.665,-39.23499999999967
2026-09-23T22:20:17Z,4326.9,4287.475,-39.42499999999927
2026-09-23T22:20:21Z,4326.9,4287.515,-39.38499999999931
2026-09-23T22:20:25Z,4326.1,4287.605,-38.4950000000008
2026-09-23T22:20:36Z,4326.1,4287.525,-38.57500000000073
2026-09-23T22:20:41Z,4326.1,4287.815,-38.285000000000764
2026-09-23T22:20:44Z,4326.1,4287.935,-38.164999999999964
2026-09-23T22:20:48Z,4325.9,4288.015,-37.88499999999931
2026-09-23T22:20:52Z,4325.9,4288.115,-37.784999999999854
2026-09-23T22:20:56Z,4325.5,4288.135,-37.36499999999978
2026-09-23T22:21:01Z,4325.5,4288.205,-37.29500000000007
2026-09-23T22:21:07Z,4323.7,4288.285,-35.414999999999964
2026-09-23T22:21:14Z,4323.6,4289.07,-34.530000000000655
2026-09-23T22:21:18Z,4323.6,4288.955,-34.64500000000044
2026-09-23T22:21:22Z,4323.6,4288.555,-35.04500000000007
2026-09-23T22:21:26Z,4325.0,4288.41,-36.590000000000146
2026-09-23T22:21:30Z,4325.0,4288.69,-36.3100000000004
2026-09-23T22:21:34Z,4324.4,4288.805,-35.594999999999345
2026-09-23T22:21:36Z,4325.0,4288.895,-36.10499999999956
2026-09-23T22:21:41Z,4324.4,4288.8,-35.599999999999454
2026-09-23T22:21:46Z,4323.6,4288.715,-34.88500000000022
2026-09-23T22:21:49Z,4324.4,4288.54,-35.85999999999967
2026-09-23T22:21:53Z,4323.6,4288.67,-34.93000000000029
2026-09-23T22:21:57Z,4323.7,4288.67,-35.029999999999745
2026-09-23T22:22:01Z,4323.7,4288.515,-35.18499999999949
2026-09-23T22:22:05Z,4323.7,4288.555,-35.14499999999953
2026-09-23T22:22:10Z,4323.6,4288.425,-35.17500000000018
2026-09-23T22:22:13Z,4323.1,4288.695,-34.405000000000655
2026-09-23T22:22:18Z,4323.1,4288.545,-34.55500000000029
2026-09-23T22:22:21Z,4322.6,4288.545,-34.05500000000029
2026-09-23T22:22:24Z,4322.6,4288.505,-34.095000000000255
2026-09-23T22:22:28Z,4322.6,4289.25,-33.350000000000364
2026-09-23T22:22:59Z,4322.5,4289.82,-32.68000000000029
2026-09-23T22:23:04Z,4321.5,4290.28,-31.220000000000255
2026-09-23T22:23:07Z,4322.1,4290.135,-31.965000000000146
2026-09-23T22:23:12Z,4322.1,4290.915,-31.1850000000004
2026-09-23T22:23:16Z,4322.4,4290.225,-32.17499999999927
2026-09-23T22:23:19Z,4322.6,4290.565,-32.035000000000764
2026-09-23T22:23:23Z,4322.6,4290.04,-32.5600000000004
2026-09-23T22:23:26Z,4322.4,4289.94,-32.460000000000036
2026-09-23T22:23:30Z,4321.9,4290.175,-31.724999999999454
2026-09-23T22:23:36Z,4321.9,4290.92,-30.979999999999563
2026-09-23T22:23:40Z,4323.1,4291.885,-31.215000000000146
2026-09-23T22:23:43Z,4322.0,4290.9,-31.100000000000364
2026-09-23T22:23:47Z,4322.0,4291.205,-30.795000000000073
2026-09-23T22:23:52Z,4322.0,4290.78,-31.220000000000255
2026-09-23T22:23:55Z,4322.7,4291.02,-31.67999999999938
2026-09-23T22:23:59Z,4323.0,4290.715,-32.284999999999854
2026-09-23T22:24:02Z,4323.0,4290.805,-32.19499999999971
2026-09-23T22:24:08Z,4323.0,4290.895,-32.10499999999956
2026-09-23T22:24:13Z,4322.6,4290.765,-31.835000000000036
2026-09-23T22:24:18Z,4323.1,4290.875,-32.225000000000364
2026-09-23T22:24:23Z,4323.1,4292.095,-31.00500000000011
2026-09-23T22:24:27Z,4323.3,4292.02,-31.279999999999745
2026-09-23T22:24:32Z,4323.3,4292.155,-31.145000000000437
2026-09-23T22:24:37Z,4322.4,4292.115,-30.284999999999854
2026-09-23T22:24:43Z,4322.4,4291.555,-30.844999999999345
2026-09-23T22:24:47Z,4322.0,4291.315,-30.6850000000004
2026-09-23T22:24:51Z,4322.3,4292.12,-30.18000000000029
2026-09-23T22:24:56Z,4322.0,4291.715,-30.284999999999854
2026-09-23T22:25:00Z,4322.3,4291.935,-30.36499999999978
2026-09-23T22:25:03Z,4323.0,4291.655,-31.345000000000255
2026-09-23T22:25:06Z,4323.0,4290.46,-32.539999999999964
2026-09-23T22:25:10Z,4322.3,4290.025,-32.275000000000546
2026-09-23T22:25:17Z,4322.1,4290.705,-31.395000000000437
2026-09-23T22:25:20Z,4322.3,4290.785,-31.515000000000327
2026-09-23T22:25:23Z,4323.0,4290.405,-32.595000000000255
2026-09-23T22:25:28Z,4322.4,4290.865,-31.534999999999854
2026-09-23T22:25:32Z,4322.9,4290.585,-32.3149999999996
2026-09-23T22:25:36Z,4322.4,4290.375,-32.024999999999636
2026-09-23T22:25:40Z,4322.9,4290.375,-32.524999999999636
2026-09-23T22:25:44Z,4322.1,4290.255,-31.845000000000255
2026-09-23T22:25:50Z,4322.5,4290.525,-31.975000000000364
2026-09-23T22:25:53Z,4322.1,4290.585,-31.515000000000327
2026-09-23T22:26:26Z,4322.4,4291.22,-31.17999999999938
2026-09-23T22:26:32Z,4322.6,4290.185,-32.414999999999964
2026-09-23T22:26:35Z,4322.1,4290.255,-31.845000000000255
2026-09-23T22:26:39Z,4321.5,4290.375,-31.125
2026-09-23T22:26:43Z,4321.5,4290.465,-31.034999999999854
2026-09-23T22:26:45Z,4321.5,4290.005,-31.49499999999989
2026-09-23T22:26:50Z,4321.5,4290.055,-31.44499999999971
2026-09-23T22:26:53Z,4322.0,4290.045,-31.954999999999927
2026-09-23T22:26:56Z,4322.0,4289.875,-32.125
2026-09-23T22:27:01Z,4321.9,4289.685,-32.214999999999236
2026-09-23T22:27:05Z,4321.9,4289.455,-32.44499999999971
2026-09-23T22:27:13Z,4321.8,4289.215,-32.585000000000036
2026-09-23T22:27:16Z,4321.8,4288.995,-32.80500000000029
2026-09-23T22:27:19Z,4322.3,4288.805,-33.49499999999989
2026-09-23T22:27:24Z,4322.4,4289.005,-33.39499999999953
2026-09-23T22:27:28Z,4322.4,4289.075,-33.32499999999982
2026-09-23T22:27:33Z,4322.4,4289.235,-33.164999999999964
2026-09-23T22:27:38Z,4322.1,4289.315,-32.785000000000764
2026-09-23T22:27:42Z,4322.1,4289.775,-32.32500000000073
2026-09-23T22:27:46Z,4322.1,4290.81,-31.289999999999964
2026-09-23T22:27:50Z,4322.4,4290.585,-31.8149999999996
2026-09-23T22:27:53Z,4322.6,4290.38,-32.220000000000255
2026-09-23T22:27:56Z,4322.6,4289.71,-32.89000000000033
2026-09-23T22:28:06Z,4322.4,4289.7,-32.69999999999982
2026-09-23T22:28:11Z,4322.4,4290.42,-31.979999999999563
2026-09-23T22:28:15Z,4322.4,4289.96,-32.4399999999996
2026-09-23T22:28:19Z,4322.2,4289.7,-32.5
2026-09-23T22:28:23Z,4322.2,4289.785,-32.414999999999964
2026-09-23T22:28:31Z,4321.9,4289.745,-32.154999999999745
2026-09-23T22:28:38Z,4321.9,4289.305,-32.594999999999345
2026-09-23T22:28:41Z,4321.9,4289.105,-32.79500000000007
