ts,global,platform,gap
2026-09-09T10:02:24Z,4387.600098,4387.07,-0.53009800000018
2026-09-09T10:02:28Z,4387.600098,4387.54,-0.06009799999992538
2026-09-09T10:02:32Z,4387.600098,4387.85,0.2499020000004748
2026-09-09T10:02:36Z,4387.600098,4388.63,1.0299020000002201
2026-09-09T10:02:40Z,4387.600098,4388.81,1.2099020000005112
2026-09-09T10:02:44Z,4387.600098,4388.47,0.8699020000003657
2026-09-09T10:02:48Z,4387.600098,4389.16,1.5599019999999655
2026-09-09T10:02:52Z,4387.600098,4389.66,2.0599019999999655
2026-09-09T10:02:56Z,4387.600098,4389.27,1.6699020000005476
2026-09-09T10:03:00Z,4387.600098,4388.85,1.2499020000004748
2026-09-09T10:03:04Z,4387.600098,4389.0,1.399902000000111
2026-09-09T10:03:12Z,4387.600098,4389.8,2.199902000000293
2026-09-09T10:03:16Z,4387.600098,4389.93,2.329902000000402
2026-09-09T10:03:20Z,4387.600098,4389.98,2.3799019999996744
2026-09-09T10:03:24Z,4390.299805,4390.27,-0.029804999999214488
2026-09-09T10:03:28Z,4390.299805,4390.21,-0.08980499999961467
2026-09-09T10:03:32Z,4390.299805,4390.09,-0.20980499999950553
2026-09-09T10:03:36Z,4390.299805,4390.03,-0.2698049999999057
2026-09-09T10:03:40Z,4390.299805,4390.13,-0.1698049999995419
2026-09-09T10:03:44Z,4390.299805,4390.32,0.020195000000057917
2026-09-09T10:03:48Z,4390.299805,4390.58,0.2801950000002762
2026-09-09T10:03:52Z,4390.299805,4390.715,0.4151950000004945
2026-09-09T10:03:56Z,4390.299805,4390.755,0.4551950000004581
2026-09-09T10:04:00Z,4390.299805,4390.92,0.6201950000004217
2026-09-09T10:04:04Z,4390.299805,4390.9,0.6001949999999852
2026-09-09T10:04:12Z,4390.299805,4391.095,0.7951950000006036
2026-09-09T10:04:16Z,4390.299805,4391.345,1.0451950000006036
2026-09-09T10:04:20Z,4390.299805,4391.195,0.8951950000000579
2026-09-09T10:04:24Z,4391.899902,4391.465,-0.4349019999999655
2026-09-09T10:04:28Z,4391.899902,4391.365,-0.5349020000003293
2026-09-09T10:04:59Z,4391.899902,4390.175,-1.724901999999929
2026-09-09T10:05:03Z,4391.899902,4390.87,-1.0299020000002201
