ts,global,platform,gap
2026-09-17T04:41:14Z,4330.7,4294.51,-36.1899999999996
2026-09-17T04:41:18Z,4331.0,4294.625,-36.375
2026-09-17T04:41:22Z,4330.8,4294.535,-36.26500000000033
2026-09-17T04:41:26Z,4330.8,4294.41,-36.39000000000033
2026-09-17T04:41:29Z,4330.8,4294.495,-36.30500000000029
2026-09-17T04:41:33Z,4331.5,4294.755,-36.74499999999989
2026-09-17T04:41:38Z,4331.5,4294.355,-37.14500000000044
2026-09-17T04:41:41Z,4331.2,4294.495,-36.70499999999993
2026-09-17T04:41:44Z,4331.1,4294.305,-36.79500000000007
2026-09-17T04:41:51Z,4331.1,4294.125,-36.975000000000364
2026-09-17T04:41:55Z,4331.1,4294.145,-36.95499999999993
2026-09-17T04:41:59Z,4331.3,4294.135,-37.164999999999964
2026-09-17T04:42:01Z,4331.4,4294.125,-37.274999999999636
2026-09-17T04:42:05Z,4331.5,4293.795,-37.70499999999993
2026-09-17T04:42:09Z,4331.5,4293.695,-37.80500000000029
2026-09-17T04:42:37Z,4330.0,4293.715,-36.284999999999854
2026-09-17T04:42:41Z,4330.0,4293.675,-36.32499999999982
2026-09-17T04:42:49Z,4330.1,4293.285,-36.81500000000051
2026-09-17T04:42:53Z,4330.1,4293.465,-36.63500000000022
2026-09-17T04:43:01Z,4330.1,4293.595,-36.50500000000011
2026-09-17T04:43:05Z,4330.1,4293.815,-36.285000000000764
2026-09-17T04:43:10Z,4330.1,4294.145,-35.95499999999993
2026-09-17T04:43:14Z,4330.1,4294.275,-35.82500000000073
2026-09-17T04:43:19Z,4330.1,4294.38,-35.720000000000255
2026-09-17T04:43:22Z,4330.1,4294.535,-35.56500000000051
2026-09-17T04:43:26Z,4330.1,4295.27,-34.82999999999993
2026-09-17T04:43:29Z,4330.3,4296.01,-34.289999999999964
2026-09-17T04:43:33Z,4330.3,4295.745,-34.55500000000029
2026-09-17T04:43:38Z,4330.3,4295.695,-34.60500000000047
2026-09-17T04:43:42Z,4330.3,4295.445,-34.85500000000047
2026-09-17T04:43:45Z,4329.6,4295.475,-34.125
2026-09-17T04:43:49Z,4330.1,4295.555,-34.54500000000007
2026-09-17T04:43:54Z,4329.6,4295.735,-33.86500000000069
2026-09-17T04:43:58Z,4329.7,4295.985,-33.715000000000146
2026-09-17T04:44:03Z,4329.6,4296.145,-33.45499999999993
2026-09-17T04:44:08Z,4329.6,4295.925,-33.67500000000018
2026-09-17T04:44:16Z,4329.6,4295.635,-33.965000000000146
2026-09-17T04:44:26Z,4330.8,4295.735,-35.06500000000051
2026-09-17T04:44:31Z,4330.8,4295.595,-35.20499999999993
2026-09-17T04:44:35Z,4330.8,4295.565,-35.23500000000058
2026-09-17T04:44:38Z,4330.8,4295.765,-35.034999999999854
2026-09-17T04:44:41Z,4330.6,4295.795,-34.80500000000029
2026-09-17T04:44:45Z,4330.6,4295.705,-34.89500000000044
2026-09-17T04:44:48Z,4330.6,4295.615,-34.98500000000058
2026-09-17T04:44:51Z,4330.6,4295.705,-34.89500000000044
2026-09-17T04:44:55Z,4330.0,4295.515,-34.48499999999967
2026-09-17T04:45:02Z,4330.0,4295.605,-34.39500000000044
2026-09-17T04:45:07Z,4330.2,4295.545,-34.654999999999745
2026-09-17T04:45:14Z,4330.5,4295.99,-34.51000000000022
2026-09-17T04:45:19Z,4330.6,4296.07,-34.530000000000655
2026-09-17T04:45:21Z,4330.5,4295.995,-34.50500000000011
2026-09-17T04:45:25Z,4330.4,4296.3,-34.099999999999454
2026-09-17T04:45:30Z,4330.4,4296.22,-34.17999999999938
2026-09-17T04:45:33Z,4330.4,4296.44,-33.960000000000036
2026-09-17T04:46:01Z,4331.0,4297.195,-33.80500000000029
2026-09-17T04:46:05Z,4331.0,4297.425,-33.57499999999982
2026-09-17T04:46:09Z,4331.0,4297.545,-33.45499999999993
2026-09-17T04:46:13Z,4331.0,4298.355,-32.64500000000044
2026-09-17T04:46:20Z,4331.0,4298.64,-32.35999999999967
2026-09-17T04:46:24Z,4331.0,4298.52,-32.47999999999956
2026-09-17T04:46:37Z,4331.0,4298.555,-32.44499999999971
2026-09-17T04:46:42Z,4331.0,4298.165,-32.835000000000036
2026-09-17T04:46:45Z,4331.0,4298.315,-32.6850000000004
