ts,global,platform,gap
2026-09-24T03:04:58Z,4324.8,4290.35,-34.44999999999982
2026-09-24T03:05:01Z,4324.6,4290.315,-34.285000000000764
2026-09-24T03:05:06Z,4324.6,4290.345,-34.25500000000011
2026-09-24T03:05:10Z,4325.5,4290.255,-35.24499999999989
2026-09-24T03:05:13Z,4325.5,4290.115,-35.38500000000022
2026-09-24T03:05:16Z,4325.6,4290.025,-35.57500000000073
2026-09-24T03:05:21Z,4325.9,4289.275,-36.625
2026-09-24T03:05:26Z,4326.4,4289.085,-37.3149999999996
2026-09-24T03:05:29Z,4326.6,4288.605,-37.9950000000008
2026-09-24T03:05:32Z,4326.6,4288.325,-38.275000000000546
2026-09-24T03:05:59Z,4327.3,4288.315,-38.98500000000058
2026-09-24T03:06:04Z,4327.2,4288.315,-38.88500000000022
2026-09-24T03:06:08Z,4326.8,4288.215,-38.585000000000036
2026-09-24T03:06:11Z,4326.2,4288.335,-37.86499999999978
2026-09-24T03:06:14Z,4327.2,4288.555,-38.64499999999953
2026-09-24T03:06:19Z,4326.7,4287.37,-39.32999999999993
2026-09-24T03:06:23Z,4326.6,4287.135,-39.465000000000146
2026-09-24T03:06:26Z,4326.8,4287.17,-39.63000000000011
2026-09-24T03:06:30Z,4326.9,4287.31,-39.589999999999236
2026-09-24T03:06:35Z,4326.2,4287.305,-38.89499999999953
2026-09-24T03:06:38Z,4326.5,4287.68,-38.81999999999971
2026-09-24T03:06:43Z,4327.1,4287.57,-39.530000000000655
2026-09-24T03:06:46Z,4327.8,4287.27,-40.529999999999745
2026-09-24T03:06:49Z,4327.3,4287.23,-40.07000000000062
2026-09-24T03:06:54Z,4327.1,4286.805,-40.29500000000007
2026-09-24T03:06:57Z,4327.0,4286.37,-40.63000000000011
2026-09-24T03:07:00Z,4326.8,4286.145,-40.654999999999745
2026-09-24T03:07:05Z,4326.8,4286.125,-40.67500000000018
2026-09-24T03:07:10Z,4327.2,4285.525,-41.67500000000018
2026-09-24T03:07:13Z,4326.8,4285.435,-41.36499999999978
2026-09-24T03:07:17Z,4327.3,4285.495,-41.80500000000029
2026-09-24T03:07:22Z,4327.1,4285.84,-41.26000000000022
2026-09-24T03:07:26Z,4327.4,4286.08,-41.31999999999971
2026-09-24T03:07:30Z,4326.4,4285.715,-40.68499999999949
2026-09-24T03:07:35Z,4326.5,4286.065,-40.4350000000004
2026-09-24T03:07:41Z,4326.5,4285.975,-40.524999999999636
2026-09-24T03:07:45Z,4326.5,4285.905,-40.595000000000255
2026-09-24T03:07:49Z,4326.1,4286.025,-40.07500000000073
2026-09-24T03:07:54Z,4326.6,4286.085,-40.51500000000033
2026-09-24T03:07:59Z,4326.1,4286.115,-39.98500000000058
2026-09-24T03:08:04Z,4326.3,4286.84,-39.460000000000036
2026-09-24T03:08:07Z,4326.3,4286.88,-39.42000000000007
2026-09-24T03:08:11Z,4326.7,4286.33,-40.36999999999989
2026-09-24T03:08:15Z,4326.9,4286.255,-40.64499999999953
2026-09-24T03:08:19Z,4326.7,4286.265,-40.43499999999949
2026-09-24T03:08:23Z,4326.9,4286.325,-40.57499999999982
2026-09-24T03:08:28Z,4326.9,4286.91,-39.98999999999978
2026-09-24T03:08:31Z,4326.8,4287.09,-39.710000000000036
2026-09-24T03:08:35Z,4326.8,4286.22,-40.57999999999993
2026-09-24T03:08:39Z,4326.8,4286.25,-40.55000000000018
2026-09-24T03:08:44Z,4326.3,4286.025,-40.275000000000546
2026-09-24T03:08:52Z,4325.8,4286.085,-39.715000000000146
2026-09-24T03:08:54Z,4326.5,4286.095,-40.404999999999745
2026-09-24T03:09:24Z,4326.1,4286.075,-40.025000000000546
2026-09-24T03:09:29Z,4326.1,4286.135,-39.965000000000146
2026-09-24T03:09:32Z,4325.4,4286.095,-39.30499999999938
2026-09-24T03:09:36Z,4325.3,4286.485,-38.81500000000051
2026-09-24T03:09:41Z,4325.3,4286.765,-38.534999999999854
2026-09-24T03:09:47Z,4325.4,4286.735,-38.664999999999964
2026-09-24T03:09:50Z,4325.4,4286.835,-38.5649999999996
2026-09-24T03:09:53Z,4325.4,4287.335,-38.0649999999996
2026-09-24T03:09:56Z,4325.7,4286.635,-39.0649999999996
2026-09-24T03:10:00Z,4325.8,4286.76,-39.039999999999964
2026-09-24T03:10:05Z,4325.8,4286.93,-38.86999999999989
2026-09-24T03:10:09Z,4325.5,4286.56,-38.9399999999996
2026-09-24T03:10:12Z,4325.5,4286.6,-38.899999999999636
2026-09-24T03:10:16Z,4325.5,4286.945,-38.55500000000029
2026-09-24T03:10:20Z,4325.5,4286.365,-39.13500000000022
2026-09-24T03:10:24Z,4326.6,4286.075,-40.525000000000546
2026-09-24T03:10:27Z,4326.6,4285.84,-40.76000000000022
2026-09-24T03:10:32Z,4326.6,4286.225,-40.375
2026-09-24T03:10:35Z,4327.6,4286.485,-41.11500000000069
2026-09-24T03:10:39Z,4327.6,4286.115,-41.48500000000058
2026-09-24T03:10:43Z,4327.6,4286.365,-41.23500000000058
2026-09-24T03:10:46Z,4327.0,4286.335,-40.664999999999964
2026-09-24T03:10:50Z,4326.7,4286.205,-40.49499999999989
2026-09-24T03:10:54Z,4326.9,4286.185,-40.714999999999236
2026-09-24T03:10:58Z,4327.0,4286.125,-40.875
2026-09-24T03:11:03Z,4327.0,4286.325,-40.67500000000018
2026-09-24T03:11:07Z,4327.0,4286.175,-40.82499999999982
2026-09-24T03:11:10Z,4326.9,4286.005,-40.89499999999953
2026-09-24T03:11:14Z,4327.4,4286.035,-41.36499999999978
2026-09-24T03:11:17Z,4327.2,4286.105,-41.095000000000255
2026-09-24T03:11:21Z,4327.4,4285.55,-41.849999999999454
2026-09-24T03:11:24Z,4327.4,4285.64,-41.75999999999931
2026-09-24T03:11:27Z,4327.2,4285.615,-41.585000000000036
2026-09-24T03:11:30Z,4327.4,4285.58,-41.81999999999971
2026-09-24T03:11:35Z,4328.0,4285.835,-42.164999999999964
2026-09-24T03:11:39Z,4328.2,4285.865,-42.335000000000036
2026-09-24T03:11:43Z,4328.0,4286.165,-41.835000000000036
2026-09-24T03:11:47Z,4328.1,4286.105,-41.9950000000008
2026-09-24T03:11:51Z,4328.0,4285.57,-42.43000000000029
2026-09-24T03:11:54Z,4327.8,4285.72,-42.07999999999993
2026-09-24T03:11:58Z,4327.8,4286.075,-41.725000000000364
2026-09-24T03:12:02Z,4327.8,4285.94,-41.86000000000058
2026-09-24T03:12:08Z,4328.1,4285.905,-42.19500000000062
2026-09-24T03:12:11Z,4327.9,4285.585,-42.3149999999996
2026-09-24T03:12:14Z,4327.7,4285.765,-41.93499999999949
2026-09-24T03:12:17Z,4327.9,4285.475,-42.42499999999927
2026-09-24T03:12:20Z,4327.7,4285.315,-42.38500000000022
2026-09-24T03:12:56Z,4325.9,4286.085,-39.8149999999996
