ts,global,platform,gap
2026-09-18T13:50:19Z,4395.8,4354.19,-41.61000000000058
2026-09-18T13:50:22Z,4395.6,4354.45,-41.150000000000546
2026-09-18T13:50:25Z,4395.3,4354.65,-40.650000000000546
2026-09-18T13:50:30Z,4395.5,4354.905,-40.595000000000255
2026-09-18T13:50:33Z,4395.4,4355.31,-40.089999999999236
2026-09-18T13:50:36Z,4395.2,4354.955,-40.24499999999989
2026-09-18T13:50:40Z,4394.4,4355.205,-39.19499999999971
2026-09-18T13:50:43Z,4395.4,4355.325,-40.07499999999982
2026-09-18T13:50:46Z,4394.4,4355.315,-39.085000000000036
2026-09-18T13:50:49Z,4395.2,4355.285,-39.914999999999964
2026-09-18T13:50:53Z,4396.0,4352.45,-43.55000000000018
2026-09-18T13:50:56Z,4396.0,4352.33,-43.67000000000007
2026-09-18T13:51:00Z,4396.4,4352.57,-43.82999999999993
2026-09-18T13:51:04Z,4395.9,4352.84,-43.05999999999949
2026-09-18T13:51:07Z,4395.9,4352.74,-43.159999999999854
2026-09-18T13:51:11Z,4395.6,4352.295,-43.30500000000029
2026-09-18T13:51:15Z,4394.6,4352.96,-41.64000000000033
2026-09-18T13:51:19Z,4392.5,4353.335,-39.164999999999964
2026-09-18T13:51:22Z,4392.9,4353.225,-39.67499999999927
2026-09-18T13:51:25Z,4393.4,4353.065,-40.335000000000036
2026-09-18T13:51:30Z,4393.4,4352.875,-40.524999999999636
2026-09-18T13:51:33Z,4393.3,4353.315,-39.98500000000058
2026-09-18T13:51:37Z,4392.5,4352.585,-39.914999999999964
2026-09-18T13:51:40Z,4392.8,4351.625,-41.17500000000018
2026-09-18T13:51:44Z,4392.8,4352.515,-40.284999999999854
2026-09-18T13:51:47Z,4392.6,4352.575,-40.025000000000546
2026-09-18T13:51:51Z,4392.9,4353.43,-39.469999999999345
2026-09-18T13:51:54Z,4392.8,4353.465,-39.335000000000036
2026-09-18T13:51:58Z,4393.0,4353.2,-39.80000000000018
2026-09-18T13:52:01Z,4392.9,4353.865,-39.034999999999854
2026-09-18T13:52:08Z,4392.9,4353.665,-39.23499999999967
2026-09-18T13:52:12Z,4393.4,4352.83,-40.56999999999971
2026-09-18T13:52:15Z,4393.6,4352.605,-40.9950000000008
2026-09-18T13:52:18Z,4393.9,4352.29,-41.60999999999967
2026-09-18T13:52:21Z,4395.3,4352.61,-42.69000000000051
2026-09-18T13:52:26Z,4395.2,4353.595,-41.60499999999956
2026-09-18T13:52:30Z,4395.2,4353.55,-41.649999999999636
2026-09-18T13:52:35Z,4395.2,4354.175,-41.024999999999636
2026-09-18T13:53:15Z,4394.3,4353.335,-40.965000000000146
2026-09-18T13:53:18Z,4393.2,4353.52,-39.67999999999938
2026-09-18T13:53:21Z,4394.8,4353.19,-41.61000000000058
2026-09-18T13:53:24Z,4394.9,4353.16,-41.73999999999978
2026-09-18T13:53:28Z,4394.8,4353.635,-41.164999999999964
2026-09-18T13:53:33Z,4394.9,4353.995,-40.904999999999745
2026-09-18T13:53:36Z,4394.0,4354.04,-39.960000000000036
2026-09-18T13:53:41Z,4393.7,4353.45,-40.25
2026-09-18T13:53:45Z,4394.0,4352.64,-41.35999999999967
2026-09-18T13:53:49Z,4393.9,4352.58,-41.31999999999971
2026-09-18T13:53:54Z,4390.9,4351.72,-39.17999999999938
2026-09-18T13:53:59Z,4391.9,4350.66,-41.23999999999978
2026-09-18T13:54:03Z,4392.2,4350.81,-41.38999999999942
2026-09-18T13:54:06Z,4391.9,4351.53,-40.36999999999989
2026-09-18T13:54:12Z,4392.8,4350.335,-42.465000000000146
2026-09-18T13:54:16Z,4392.4,4350.535,-41.86499999999978
2026-09-18T13:54:19Z,4392.8,4350.465,-42.335000000000036
2026-09-18T13:54:22Z,4392.4,4350.165,-42.23499999999967
2026-09-18T13:54:26Z,4392.1,4349.825,-42.275000000000546
2026-09-18T13:54:30Z,4392.1,4348.33,-43.77000000000044
2026-09-18T13:54:33Z,4392.1,4347.945,-44.155000000000655
2026-09-18T13:54:40Z,4392.0,4348.955,-43.04500000000007
2026-09-18T13:54:45Z,4392.0,4350.28,-41.720000000000255
2026-09-18T13:54:49Z,4392.0,4350.865,-41.13500000000022
2026-09-18T13:54:53Z,4391.2,4350.895,-40.30499999999938
2026-09-18T13:54:58Z,4391.3,4349.845,-41.45499999999993
2026-09-18T13:55:03Z,4391.6,4349.825,-41.775000000000546
2026-09-18T13:55:07Z,4391.6,4349.625,-41.975000000000364
2026-09-18T13:55:10Z,4391.6,4349.725,-41.875
2026-09-18T13:55:15Z,4391.6,4349.565,-42.035000000000764
2026-09-18T13:55:20Z,4392.1,4350.215,-41.88500000000022
2026-09-18T13:55:24Z,4392.1,4350.24,-41.86000000000058
2026-09-18T13:55:27Z,4392.1,4350.065,-42.035000000000764
2026-09-18T13:55:30Z,4392.9,4350.125,-42.774999999999636
