ts,global,platform,gap
2026-09-24T14:23:57Z,4305.3,4262.475,-42.82499999999982
2026-09-24T14:24:00Z,4305.3,4262.115,-43.1850000000004
2026-09-24T14:24:03Z,4305.6,4261.895,-43.70499999999993
2026-09-24T14:24:07Z,4305.6,4261.575,-44.025000000000546
2026-09-24T14:24:10Z,4306.2,4262.535,-43.664999999999964
2026-09-24T14:24:14Z,4306.4,4262.835,-43.5649999999996
2026-09-24T14:24:19Z,4306.0,4262.705,-43.29500000000007
2026-09-24T14:24:23Z,4305.8,4263.205,-42.595000000000255
2026-09-24T14:24:28Z,4306.2,4263.075,-43.125
2026-09-24T14:24:32Z,4306.8,4264.005,-42.79500000000007
2026-09-24T14:24:37Z,4306.5,4264.635,-41.86499999999978
2026-09-24T14:24:41Z,4306.0,4264.395,-41.60499999999956
2026-09-24T14:24:46Z,4306.1,4263.765,-42.335000000000036
2026-09-24T14:24:51Z,4306.5,4264.065,-42.4350000000004
2026-09-24T14:24:54Z,4305.2,4263.705,-41.49499999999989
2026-09-24T14:24:59Z,4304.6,4263.935,-40.664999999999964
2026-09-24T14:25:02Z,4304.6,4263.855,-40.7450000000008
2026-09-24T14:25:06Z,4305.1,4263.455,-41.64500000000044
2026-09-24T14:25:09Z,4304.7,4263.495,-41.20499999999993
2026-09-24T14:25:13Z,4306.1,4263.425,-42.67500000000018
2026-09-24T14:25:17Z,4305.1,4262.71,-42.39000000000033
2026-09-24T14:25:21Z,4306.7,4262.43,-44.26999999999953
2026-09-24T14:25:24Z,4305.3,4262.38,-42.92000000000007
2026-09-24T14:25:28Z,4305.3,4262.725,-42.57499999999982
2026-09-24T14:25:31Z,4304.7,4263.045,-41.654999999999745
2026-09-24T14:25:35Z,4304.7,4262.66,-42.039999999999964
2026-09-24T14:25:39Z,4304.2,4263.0,-41.19999999999982
2026-09-24T14:25:43Z,4304.3,4262.56,-41.73999999999978
2026-09-24T14:25:47Z,4303.0,4262.91,-40.090000000000146
2026-09-24T14:25:50Z,4301.8,4263.53,-38.27000000000044
2026-09-24T14:25:54Z,4302.0,4263.05,-38.94999999999982
2026-09-24T14:25:59Z,4301.9,4262.48,-39.42000000000007
2026-09-24T14:26:05Z,4300.0,4262.6,-37.399999999999636
2026-09-24T14:26:11Z,4300.0,4262.855,-37.14500000000044
2026-09-24T14:26:16Z,4300.7,4262.755,-37.94499999999971
2026-09-24T14:26:21Z,4300.9,4262.26,-38.63999999999942
2026-09-24T14:26:27Z,4301.0,4262.875,-38.125
2026-09-24T14:26:31Z,4300.6,4263.135,-37.465000000000146
2026-09-24T14:26:35Z,4299.2,4263.265,-35.93499999999949
2026-09-24T14:27:11Z,4301.6,4264.135,-37.465000000000146
2026-09-24T14:27:16Z,4301.6,4264.865,-36.73500000000058
2026-09-24T14:27:19Z,4302.3,4264.715,-37.585000000000036
2026-09-24T14:27:22Z,4302.0,4265.025,-36.975000000000364
2026-09-24T14:27:27Z,4302.0,4265.485,-36.51500000000033
2026-09-24T14:27:31Z,4300.7,4265.575,-35.125
2026-09-24T14:27:35Z,4300.4,4265.465,-34.93499999999949
2026-09-24T14:27:38Z,4300.4,4265.855,-34.54500000000007
2026-09-24T14:27:42Z,4300.4,4265.825,-34.57499999999982
2026-09-24T14:27:48Z,4299.7,4266.395,-33.30499999999938
2026-09-24T14:27:50Z,4299.7,4267.845,-31.854999999999563
2026-09-24T14:27:55Z,4300.9,4267.975,-32.92499999999927
2026-09-24T14:27:58Z,4301.9,4267.92,-33.97999999999956
2026-09-24T14:28:01Z,4300.9,4267.89,-33.00999999999931
2026-09-24T14:28:04Z,4300.9,4267.84,-33.05999999999949
2026-09-24T14:28:09Z,4301.5,4268.205,-33.29500000000007
2026-09-24T14:28:13Z,4302.0,4268.235,-33.76500000000033
2026-09-24T14:28:19Z,4301.5,4268.53,-32.970000000000255
2026-09-24T14:28:25Z,4301.3,4268.475,-32.82499999999982
2026-09-24T14:28:29Z,4301.5,4267.665,-33.835000000000036
2026-09-24T14:28:34Z,4301.3,4267.865,-33.4350000000004
2026-09-24T14:28:38Z,4303.5,4267.39,-36.10999999999967
2026-09-24T14:28:42Z,4303.6,4267.365,-36.23500000000058
2026-09-24T14:28:47Z,4303.5,4267.19,-36.3100000000004
2026-09-24T14:28:52Z,4303.6,4268.9,-34.70000000000073
2026-09-24T14:28:57Z,4304.2,4267.75,-36.44999999999982
2026-09-24T14:29:01Z,4303.2,4267.48,-35.720000000000255
2026-09-24T14:29:04Z,4303.2,4267.715,-35.48499999999967
2026-09-24T14:29:08Z,4303.7,4267.675,-36.024999999999636
2026-09-24T14:29:11Z,4302.9,4267.635,-35.26499999999942
2026-09-24T14:29:14Z,4302.9,4267.285,-35.61499999999978
2026-09-24T14:29:19Z,4302.0,4267.43,-34.56999999999971
2026-09-24T14:29:23Z,4302.0,4266.45,-35.55000000000018
2026-09-24T14:29:27Z,4301.9,4266.945,-34.95499999999993
2026-09-24T14:29:31Z,4301.1,4267.465,-33.63500000000022
2026-09-24T14:29:35Z,4301.1,4267.525,-33.57500000000073
2026-09-24T14:29:38Z,4302.0,4267.56,-34.4399999999996
2026-09-24T14:29:42Z,4302.1,4267.13,-34.970000000000255
2026-09-24T14:29:46Z,4301.0,4267.03,-33.970000000000255
2026-09-24T14:29:49Z,4301.0,4266.74,-34.26000000000022
2026-09-24T14:29:54Z,4300.4,4266.865,-33.534999999999854
2026-09-24T14:29:58Z,4300.3,4266.955,-33.345000000000255
2026-09-24T14:30:02Z,4299.9,4266.08,-33.81999999999971
2026-09-24T14:30:05Z,4300.3,4266.23,-34.07000000000062
2026-09-24T14:30:42Z,4299.3,4263.26,-36.039999999999964
2026-09-24T14:30:49Z,4298.9,4262.235,-36.664999999999964
2026-09-24T14:30:52Z,4299.4,4262.325,-37.07499999999982
2026-09-24T14:30:55Z,4299.0,4262.685,-36.3149999999996
2026-09-24T14:31:00Z,4298.9,4262.45,-36.44999999999982
2026-09-24T14:31:04Z,4298.8,4262.64,-36.159999999999854
2026-09-24T14:31:08Z,4298.3,4262.895,-35.404999999999745
2026-09-24T14:31:11Z,4297.9,4263.065,-34.835000000000036
2026-09-24T14:31:14Z,4298.2,4262.775,-35.42500000000018
2026-09-24T14:31:19Z,4298.1,4262.8,-35.30000000000018
2026-09-24T14:31:22Z,4298.3,4262.53,-35.77000000000044
2026-09-24T14:31:25Z,4298.2,4261.995,-36.20499999999993
2026-09-24T14:31:29Z,4298.0,4262.055,-35.94499999999971
2026-09-24T14:31:32Z,4297.9,4261.245,-36.654999999999745
2026-09-24T14:31:35Z,4297.9,4261.205,-36.69499999999971
