ts,global,platform,gap
2026-09-08T21:32:36Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:33:36Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:34:40Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:36:06Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:37:10Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:38:14Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:39:35Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:40:38Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:41:38Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:43:00Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:43:12Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:43:24Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:43:36Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:43:48Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:44:00Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:44:12Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:44:24Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:44:36Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:44:48Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:45:00Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:45:12Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:45:24Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:45:36Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:45:48Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:46:24Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:46:36Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:46:48Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:46:59Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:47:12Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:47:24Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:47:36Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:47:48Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:48:00Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:48:12Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:48:23Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:48:35Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:48:47Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:49:00Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:49:12Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:49:55Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:51:00Z,4356.700195,4355.48,-1.2201950000007855
2026-09-08T21:52:06Z,4356.700195,4355.48,-1.2201950000007855
