ts,global,platform,gap
2026-09-20T10:03:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:03:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:03:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:03:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:04:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:04:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:04:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:04:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:04:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:05:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:05:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:05:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:06:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:06:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:06:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:06:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:06:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:07:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:07:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:07:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:07:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:07:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:08:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:08:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:08:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:09:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:09:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:09:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:09:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:09:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:10:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:10:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:10:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:10:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:10:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:11:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:11:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:11:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:11:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:11:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:12:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:12:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:12:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:12:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:13:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:13:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:13:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:13:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:13:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:14:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:14:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:14:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:14:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:14:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:15:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:15:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:15:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:15:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:16:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:16:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:16:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:16:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:16:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:17:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:17:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:17:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:17:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:17:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:18:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:18:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:18:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:19:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:19:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:19:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:19:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:19:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:20:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:20:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:20:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:20:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:20:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:21:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:21:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:21:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:21:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:21:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:22:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:22:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:22:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:22:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:23:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:23:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:23:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:23:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:23:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:24:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:24:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:24:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:24:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:24:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:25:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:25:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:25:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:26:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:26:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:26:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:26:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:26:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:27:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:27:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:27:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:27:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:27:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:28:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:28:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:28:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:28:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:28:50Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:29:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:29:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:29:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:29:56Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:30:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:30:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:30:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:30:45Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:30:58Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:31:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:31:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:31:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:31:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:31:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:32:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:32:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:32:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:33:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:33:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:33:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:33:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:33:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:34:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:34:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:34:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:34:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:34:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:35:01Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:35:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:35:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:35:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:35:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:36:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:36:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:36:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:36:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:37:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:37:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:37:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:37:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:37:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:38:03Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:38:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:38:25Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:38:35Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:38:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:39:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:39:12Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:39:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:39:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:40:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:40:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:40:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:40:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:40:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:41:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:41:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:41:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:41:38Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:41:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:41:59Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:42:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:42:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:42:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:43:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:43:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:43:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:43:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:43:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:44:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:44:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:44:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:44:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:44:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:45:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:45:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:45:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:45:39Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:45:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:46:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:46:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:46:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:46:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:47:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:47:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:47:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:47:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:47:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:48:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:48:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:48:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:48:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:48:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:49:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:49:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:49:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:49:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:50:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:50:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:50:33Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:50:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:50:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:51:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:51:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:51:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:51:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:51:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:52:08Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:52:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:52:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:52:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:53:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:53:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:53:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:53:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:54:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:54:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:54:27Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:54:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:54:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:55:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:55:17Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:55:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:55:41Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:55:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:56:06Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:56:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:56:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:57:05Z,4424.9,4378.015,-46.88499999999931
2026-09-20T10:57:17Z,4424.9,4378.015,-46.88499999999931
