ts,global,platform,gap
2026-09-18T12:10:21Z,4420.9,4372.835,-48.0649999999996
2026-09-18T12:10:24Z,4420.1,4373.29,-46.8100000000004
2026-09-18T12:10:26Z,4420.9,4373.36,-47.539999999999964
2026-09-18T12:10:30Z,4420.1,4374.01,-46.090000000000146
2026-09-18T12:10:33Z,4420.0,4374.215,-45.784999999999854
2026-09-18T12:10:37Z,4419.8,4374.965,-44.835000000000036
2026-09-18T12:10:40Z,4420.0,4375.015,-44.98499999999967
2026-09-18T12:10:43Z,4420.0,4374.705,-45.29500000000007
2026-09-18T12:10:46Z,4419.8,4374.33,-45.470000000000255
2026-09-18T12:10:49Z,4420.1,4374.065,-46.035000000000764
2026-09-18T12:10:52Z,4420.1,4374.4,-45.70000000000073
2026-09-18T12:10:56Z,4420.1,4374.055,-46.04500000000007
2026-09-18T12:11:00Z,4419.5,4374.065,-45.4350000000004
2026-09-18T12:11:03Z,4420.1,4374.055,-46.04500000000007
2026-09-18T12:11:06Z,4419.3,4373.32,-45.98000000000047
2026-09-18T12:11:10Z,4420.1,4372.79,-47.3100000000004
2026-09-18T12:11:14Z,4419.2,4372.31,-46.88999999999942
2026-09-18T12:11:17Z,4419.9,4372.56,-47.339999999999236
2026-09-18T12:11:22Z,4419.2,4372.255,-46.94499999999971
2026-09-18T12:11:26Z,4419.9,4371.945,-47.95499999999993
2026-09-18T12:11:30Z,4420.1,4371.28,-48.82000000000062
2026-09-18T12:11:34Z,4420.1,4371.02,-49.07999999999993
2026-09-18T12:11:38Z,4420.1,4371.38,-48.720000000000255
2026-09-18T12:11:40Z,4420.1,4372.18,-47.92000000000007
2026-09-18T12:11:43Z,4420.2,4372.025,-48.17500000000018
2026-09-18T12:11:48Z,4420.7,4371.555,-49.14499999999953
2026-09-18T12:11:52Z,4420.7,4371.16,-49.539999999999964
2026-09-18T12:11:55Z,4420.7,4371.13,-49.56999999999971
2026-09-18T12:11:59Z,4419.7,4371.355,-48.345000000000255
2026-09-18T12:12:02Z,4419.7,4371.165,-48.534999999999854
2026-09-18T12:12:06Z,4419.7,4371.1,-48.599999999999454
2026-09-18T12:12:10Z,4420.9,4371.135,-49.76499999999942
2026-09-18T12:12:13Z,4420.9,4371.445,-49.45499999999993
2026-09-18T12:12:17Z,4420.9,4371.475,-49.42499999999927
2026-09-18T12:12:20Z,4419.3,4370.91,-48.39000000000033
2026-09-18T12:12:24Z,4418.7,4371.16,-47.539999999999964
2026-09-18T12:12:27Z,4418.7,4370.795,-47.904999999999745
2026-09-18T12:12:30Z,4418.7,4370.975,-47.724999999999454
2026-09-18T12:12:33Z,4418.7,4370.855,-47.845000000000255
2026-09-18T12:12:36Z,4417.2,4370.835,-46.36499999999978
2026-09-18T12:12:40Z,4417.7,4370.945,-46.75500000000011
2026-09-18T12:13:44Z,4416.0,4373.275,-42.725000000000364
2026-09-18T12:13:48Z,4415.1,4373.035,-42.06500000000051
2026-09-18T12:13:51Z,4415.1,4373.405,-41.69500000000062
2026-09-18T12:13:55Z,4415.4,4373.57,-41.82999999999993
2026-09-18T12:13:59Z,4415.4,4373.62,-41.779999999999745
2026-09-18T12:14:02Z,4415.4,4373.905,-41.49499999999989
2026-09-18T12:14:06Z,4414.6,4373.935,-40.664999999999964
2026-09-18T12:14:08Z,4414.1,4373.395,-40.70499999999993
2026-09-18T12:14:12Z,4414.4,4373.065,-41.335000000000036
2026-09-18T12:14:15Z,4414.0,4373.02,-40.97999999999956
2026-09-18T12:14:19Z,4413.6,4372.75,-40.850000000000364
2026-09-18T12:14:24Z,4413.9,4372.93,-40.969999999999345
2026-09-18T12:14:28Z,4413.1,4373.315,-39.785000000000764
2026-09-18T12:14:31Z,4413.2,4372.095,-41.10499999999956
2026-09-18T12:14:35Z,4413.7,4372.65,-41.05000000000018
2026-09-18T12:14:38Z,4413.1,4372.74,-40.36000000000058
2026-09-18T12:14:41Z,4414.6,4372.03,-42.57000000000062
2026-09-18T12:14:45Z,4413.8,4372.295,-41.50500000000011
2026-09-18T12:14:48Z,4413.7,4372.615,-41.085000000000036
2026-09-18T12:14:51Z,4414.6,4372.715,-41.88500000000022
2026-09-18T12:14:56Z,4413.4,4373.455,-39.94499999999971
2026-09-18T12:15:00Z,4419.4,4373.915,-45.48499999999967
2026-09-18T12:15:03Z,4420.4,4373.39,-47.00999999999931
2026-09-18T12:15:06Z,4419.5,4373.71,-45.789999999999964
2026-09-18T12:15:10Z,4419.0,4373.69,-45.3100000000004
2026-09-18T12:15:15Z,4417.7,4373.645,-44.05499999999938
2026-09-18T12:15:17Z,4419.0,4373.49,-45.51000000000022
2026-09-18T12:15:21Z,4417.8,4373.45,-44.350000000000364
2026-09-18T12:15:23Z,4417.8,4373.165,-44.63500000000022
2026-09-18T12:15:28Z,4416.6,4373.215,-43.38500000000022
2026-09-18T12:15:32Z,4416.2,4373.15,-43.05000000000018
2026-09-18T12:15:37Z,4415.8,4372.97,-42.82999999999993
2026-09-18T12:15:41Z,4416.2,4372.74,-43.460000000000036
2026-09-18T12:15:45Z,4415.4,4372.79,-42.60999999999967
2026-09-18T12:15:49Z,4414.3,4372.795,-41.50500000000011
2026-09-18T12:15:52Z,4414.3,4373.175,-41.125
2026-09-18T12:15:56Z,4413.8,4372.855,-40.94500000000062
2026-09-18T12:16:01Z,4413.7,4372.965,-40.73499999999967
2026-09-18T12:16:05Z,4412.5,4372.615,-39.88500000000022
2026-09-18T12:16:10Z,4411.9,4372.565,-39.335000000000036
2026-09-18T12:16:14Z,4412.5,4372.945,-39.55500000000029
2026-09-18T12:16:17Z,4411.8,4372.885,-38.914999999999964
2026-09-18T12:16:20Z,4412.6,4372.835,-39.76500000000033
2026-09-18T12:16:22Z,4412.4,4372.61,-39.789999999999964
2026-09-18T12:16:27Z,4411.7,4372.54,-39.159999999999854
2026-09-18T12:16:32Z,4411.9,4371.93,-39.969999999999345
2026-09-18T12:16:34Z,4412.5,4372.25,-40.25
2026-09-18T12:16:38Z,4412.9,4372.305,-40.594999999999345
2026-09-18T12:17:14Z,4413.0,4372.745,-40.25500000000011
2026-09-18T12:17:18Z,4412.5,4372.93,-39.56999999999971
2026-09-18T12:17:21Z,4412.1,4373.045,-39.05500000000029
2026-09-18T12:17:24Z,4412.3,4373.05,-39.25
2026-09-18T12:17:27Z,4412.3,4373.21,-39.090000000000146
2026-09-18T12:17:31Z,4412.3,4371.9,-40.400000000000546
2026-09-18T12:17:35Z,4412.3,4372.41,-39.89000000000033
2026-09-18T12:17:38Z,4412.3,4372.945,-39.35500000000047
2026-09-18T12:17:41Z,4412.3,4373.32,-38.98000000000047
2026-09-18T12:17:44Z,4412.0,4373.505,-38.49499999999989
2026-09-18T12:17:48Z,4411.3,4373.69,-37.61000000000058
2026-09-18T12:17:51Z,4411.2,4373.62,-37.57999999999993
2026-09-18T12:17:54Z,4412.0,4373.705,-38.29500000000007
2026-09-18T12:17:57Z,4411.3,4373.805,-37.49499999999989
2026-09-18T12:18:00Z,4411.5,4373.345,-38.154999999999745
2026-09-18T12:18:05Z,4412.2,4372.84,-39.35999999999967
2026-09-18T12:18:09Z,4411.5,4372.62,-38.88000000000011
2026-09-18T12:18:13Z,4412.2,4372.42,-39.779999999999745
2026-09-18T12:18:16Z,4411.6,4372.69,-38.910000000000764
2026-09-18T12:18:19Z,4411.8,4372.58,-39.220000000000255
2026-09-18T12:18:23Z,4411.6,4372.675,-38.92500000000018
2026-09-18T12:18:26Z,4411.6,4373.055,-38.54500000000007
2026-09-18T12:18:30Z,4411.4,4372.375,-39.024999999999636
2026-09-18T12:18:34Z,4410.9,4372.99,-37.909999999999854
2026-09-18T12:18:38Z,4411.0,4373.02,-37.97999999999956
2026-09-18T12:18:42Z,4411.0,4372.62,-38.38000000000011
2026-09-18T12:18:46Z,4411.0,4374.46,-36.539999999999964
2026-09-18T12:18:49Z,4411.9,4374.86,-37.039999999999964
2026-09-18T12:18:53Z,4411.5,4374.685,-36.8149999999996
2026-09-18T12:18:56Z,4411.5,4374.475,-37.024999999999636
2026-09-18T12:19:00Z,4411.5,4374.395,-37.10499999999956
2026-09-18T12:19:04Z,4411.5,4373.535,-37.965000000000146
2026-09-18T12:19:07Z,4411.0,4372.435,-38.5649999999996
2026-09-18T12:19:10Z,4411.1,4371.75,-39.350000000000364
2026-09-18T12:19:14Z,4411.1,4371.38,-39.720000000000255
2026-09-18T12:19:19Z,4411.1,4371.105,-39.9950000000008
2026-09-18T12:19:23Z,4413.2,4371.865,-41.335000000000036
2026-09-18T12:19:26Z,4413.2,4371.76,-41.4399999999996
2026-09-18T12:19:29Z,4413.2,4371.8,-41.399999999999636
2026-09-18T12:19:35Z,4413.2,4371.685,-41.51499999999942
2026-09-18T12:19:38Z,4414.5,4372.405,-42.095000000000255
2026-09-18T12:19:43Z,4414.8,4372.625,-42.17500000000018
2026-09-18T12:19:45Z,4414.8,4372.685,-42.11499999999978
2026-09-18T12:19:49Z,4414.2,4372.445,-41.75500000000011
2026-09-18T12:19:53Z,4414.2,4371.615,-42.585000000000036
2026-09-18T12:19:56Z,4415.2,4371.665,-43.534999999999854
2026-09-18T12:20:00Z,4413.8,4370.85,-42.94999999999982
2026-09-18T12:20:04Z,4413.8,4369.69,-44.11000000000058
2026-09-18T12:20:08Z,4413.4,4369.605,-43.79500000000007
2026-09-18T12:20:42Z,4413.8,4368.625,-45.17500000000018
2026-09-18T12:20:45Z,4413.6,4368.63,-44.970000000000255
2026-09-18T12:20:50Z,4412.9,4368.0,-44.899999999999636
2026-09-18T12:20:53Z,4413.1,4367.85,-45.25
2026-09-18T12:20:57Z,4412.9,4367.835,-45.0649999999996
2026-09-18T12:21:05Z,4412.9,4367.275,-45.625
2026-09-18T12:21:10Z,4411.7,4367.28,-44.42000000000007
2026-09-18T12:21:13Z,4410.8,4366.935,-43.86499999999978
2026-09-18T12:21:16Z,4411.1,4366.925,-44.17500000000018
2026-09-18T12:21:20Z,4411.2,4366.86,-44.340000000000146
2026-09-18T12:21:23Z,4410.8,4367.29,-43.51000000000022
2026-09-18T12:21:26Z,4410.8,4366.56,-44.23999999999978
2026-09-18T12:21:29Z,4410.1,4365.72,-44.38000000000011
2026-09-18T12:21:33Z,4409.8,4365.915,-43.88500000000022
2026-09-18T12:21:37Z,4410.0,4365.91,-44.090000000000146
2026-09-18T12:21:41Z,4410.7,4365.99,-44.710000000000036
2026-09-18T12:21:45Z,4411.1,4365.275,-45.82500000000073
2026-09-18T12:21:50Z,4411.2,4365.48,-45.720000000000255
2026-09-18T12:21:53Z,4410.0,4365.35,-44.649999999999636
2026-09-18T12:21:56Z,4409.7,4365.465,-44.23499999999967
2026-09-18T12:21:59Z,4410.4,4365.895,-44.5049999999992
2026-09-18T12:22:03Z,4409.9,4365.91,-43.98999999999978
2026-09-18T12:22:05Z,4410.1,4365.76,-44.340000000000146
2026-09-18T12:22:09Z,4410.1,4365.83,-44.27000000000044
2026-09-18T12:22:13Z,4410.2,4365.985,-44.215000000000146
2026-09-18T12:22:16Z,4410.4,4365.49,-44.909999999999854
2026-09-18T12:22:20Z,4409.7,4365.55,-44.149999999999636
2026-09-18T12:22:23Z,4409.7,4365.43,-44.26999999999953
2026-09-18T12:22:28Z,4410.0,4365.155,-44.845000000000255
2026-09-18T12:22:32Z,4409.6,4365.37,-44.23000000000047
2026-09-18T12:22:36Z,4409.5,4365.955,-43.54500000000007
2026-09-18T12:22:40Z,4409.6,4366.88,-42.720000000000255
2026-09-18T12:22:42Z,4409.5,4366.84,-42.659999999999854
2026-09-18T12:22:46Z,4410.5,4367.01,-43.48999999999978
2026-09-18T12:22:51Z,4410.9,4366.975,-43.92499999999927
2026-09-18T12:22:54Z,4412.0,4366.405,-45.595000000000255
2026-09-18T12:22:57Z,4412.6,4366.24,-46.36000000000058
2026-09-18T12:23:02Z,4412.4,4366.09,-46.30999999999949
2026-09-18T12:23:05Z,4412.0,4365.865,-46.13500000000022
2026-09-18T12:23:10Z,4412.3,4365.85,-46.44999999999982
2026-09-18T12:23:14Z,4411.4,4365.8,-45.599999999999454
2026-09-18T12:23:16Z,4411.4,4365.07,-46.32999999999993
2026-09-18T12:23:20Z,4410.7,4364.775,-45.92500000000018
2026-09-18T12:23:22Z,4410.8,4363.5,-47.30000000000018
2026-09-18T12:23:27Z,4411.5,4362.65,-48.850000000000364
2026-09-18T12:23:30Z,4411.5,4361.56,-49.9399999999996
2026-09-18T12:23:34Z,4411.5,4361.88,-49.61999999999989
2026-09-18T12:23:38Z,4411.5,4361.91,-49.590000000000146
2026-09-18T12:24:12Z,4412.7,4361.255,-51.44499999999971
2026-09-18T12:24:17Z,4411.6,4361.275,-50.32500000000073
2026-09-18T12:24:20Z,4411.6,4360.67,-50.93000000000029
2026-09-18T12:24:23Z,4411.6,4360.98,-50.6200000000008
2026-09-18T12:24:26Z,4411.6,4360.455,-51.14500000000044
2026-09-18T12:24:31Z,4411.9,4359.745,-52.154999999999745
2026-09-18T12:24:34Z,4411.3,4357.76,-53.539999999999964
2026-09-18T12:24:38Z,4411.3,4357.82,-53.48000000000047
2026-09-18T12:24:41Z,4411.3,4358.095,-53.20499999999993
2026-09-18T12:24:43Z,4410.9,4358.945,-51.95499999999993
2026-09-18T12:24:47Z,4410.9,4358.59,-52.30999999999949
2026-09-18T12:24:52Z,4410.9,4357.73,-53.17000000000007
2026-09-18T12:24:56Z,4410.9,4357.11,-53.789999999999964
2026-09-18T12:25:00Z,4412.0,4357.395,-54.60499999999956
2026-09-18T12:25:05Z,4412.2,4357.755,-54.44499999999971
2026-09-18T12:25:09Z,4412.2,4358.29,-53.909999999999854
2026-09-18T12:25:13Z,4412.2,4358.195,-54.00500000000011
2026-09-18T12:25:18Z,4412.1,4358.295,-53.80500000000029
2026-09-18T12:25:22Z,4412.0,4358.16,-53.840000000000146
2026-09-18T12:25:26Z,4412.0,4358.35,-53.649999999999636
2026-09-18T12:25:30Z,4411.7,4358.81,-52.88999999999942
2026-09-18T12:25:34Z,4411.7,4358.29,-53.409999999999854
2026-09-18T12:25:38Z,4411.7,4357.445,-54.25500000000011
2026-09-18T12:25:40Z,4411.7,4357.24,-54.460000000000036
2026-09-18T12:25:43Z,4411.6,4357.615,-53.98500000000058
2026-09-18T12:25:47Z,4411.6,4357.29,-54.3100000000004
2026-09-18T12:25:52Z,4411.6,4357.08,-54.52000000000044
2026-09-18T12:25:56Z,4411.6,4357.39,-54.210000000000036
2026-09-18T12:26:00Z,4411.6,4357.515,-54.085000000000036
2026-09-18T12:26:03Z,4411.6,4357.065,-54.535000000000764
2026-09-18T12:26:08Z,4411.4,4358.065,-53.335000000000036
2026-09-18T12:26:11Z,4411.4,4357.74,-53.659999999999854
2026-09-18T12:26:16Z,4411.4,4357.8,-53.599999999999454
2026-09-18T12:26:20Z,4411.5,4358.24,-53.26000000000022
2026-09-18T12:26:22Z,4411.3,4358.745,-52.55500000000029
2026-09-18T12:26:25Z,4410.9,4358.865,-52.034999999999854
2026-09-18T12:26:29Z,4411.3,4359.815,-51.48500000000058
2026-09-18T12:26:33Z,4410.6,4359.31,-51.289999999999964
2026-09-18T12:26:43Z,4410.6,4358.81,-51.789999999999964
2026-09-18T12:26:48Z,4411.1,4357.675,-53.42500000000018
2026-09-18T12:26:52Z,4411.1,4357.245,-53.85500000000047
2026-09-18T12:26:57Z,4411.0,4357.325,-53.67500000000018
2026-09-18T12:27:01Z,4410.7,4357.225,-53.474999999999454
2026-09-18T12:27:05Z,4410.7,4357.425,-53.274999999999636
2026-09-18T12:27:09Z,4410.7,4356.19,-54.51000000000022
2026-09-18T12:27:44Z,4411.3,4354.75,-56.55000000000018
2026-09-18T12:27:48Z,4411.3,4354.29,-57.01000000000022
2026-09-18T12:27:50Z,4412.8,4354.525,-58.275000000000546
2026-09-18T12:27:54Z,4412.8,4354.795,-58.00500000000011
2026-09-18T12:27:57Z,4412.8,4355.875,-56.92500000000018
2026-09-18T12:28:02Z,4412.8,4355.385,-57.414999999999964
2026-09-18T12:28:07Z,4411.8,4356.055,-55.74499999999989
2026-09-18T12:28:11Z,4411.4,4356.075,-55.32499999999982
2026-09-18T12:28:16Z,4411.8,4357.035,-54.76500000000033
2026-09-18T12:28:19Z,4411.4,4356.805,-54.594999999999345
2026-09-18T12:28:23Z,4411.3,4355.76,-55.539999999999964
2026-09-18T12:28:25Z,4411.3,4356.135,-55.164999999999964
2026-09-18T12:28:30Z,4411.3,4356.095,-55.20499999999993
2026-09-18T12:28:35Z,4411.4,4357.055,-54.344999999999345
2026-09-18T12:28:37Z,4411.4,4357.685,-53.714999999999236
2026-09-18T12:28:40Z,4411.9,4356.11,-55.789999999999964
2026-09-18T12:28:43Z,4411.9,4355.88,-56.01999999999953
2026-09-18T12:28:47Z,4413.1,4356.795,-56.30500000000029
2026-09-18T12:28:50Z,4411.9,4357.06,-54.839999999999236
2026-09-18T12:28:53Z,4413.5,4357.775,-55.725000000000364
