ts,global,platform,gap
2026-09-02T05:27:45Z,4311.899902,4310.725,-1.1749019999997472
2026-09-02T05:27:52Z,4311.899902,2155.58,-2156.319902
2026-09-02T05:27:55Z,4311.899902,4310.905,-0.9949020000003657
2026-09-02T05:27:59Z,4311.899902,4310.945,-0.954902000000402
2026-09-02T05:28:02Z,4311.899902,4311.125,-0.774902000000111
2026-09-02T05:28:06Z,4311.899902,4311.085,-0.8149020000000746
2026-09-02T05:28:09Z,4311.899902,4310.905,-0.9949020000003657
2026-09-02T05:28:13Z,4311.899902,4310.94,-0.9599020000005112
2026-09-02T05:28:17Z,4311.899902,4310.73,-1.1699020000005476
2026-09-02T05:28:20Z,4311.899902,4311.305,-0.59490199999982
2026-09-02T05:28:23Z,4312.0,4311.485,-0.5150000000003274
2026-09-02T05:28:27Z,4312.0,4311.63,-0.36999999999989086
2026-09-02T05:28:30Z,4312.0,4311.885,-0.11499999999978172
2026-09-02T05:28:34Z,4312.0,4311.96,-0.03999999999996362
2026-09-02T05:28:37Z,4312.0,4312.38,0.38000000000010914
2026-09-02T05:28:40Z,4312.0,4313.005,1.0050000000001091
2026-09-02T05:28:44Z,4312.0,4312.775,0.7749999999996362
2026-09-02T05:28:47Z,4312.0,4312.89,0.8900000000003274
2026-09-02T05:28:51Z,4312.0,4313.46,1.4600000000000364
2026-09-02T05:28:54Z,4312.0,4313.575,1.574999999999818
2026-09-02T05:28:57Z,4312.0,4313.47,1.4700000000002547
2026-09-02T05:29:08Z,4312.0,4313.595,1.5950000000002547
2026-09-02T05:29:11Z,4312.0,4313.555,1.555000000000291
2026-09-02T05:29:15Z,4312.0,4313.645,1.6450000000004366
2026-09-02T05:29:18Z,4312.0,4313.985,1.9849999999996726
2026-09-02T05:29:21Z,4314.5,4313.795,-0.7049999999999272
2026-09-02T05:29:25Z,4314.5,4313.755,-0.7449999999998909
2026-09-02T05:29:28Z,4314.5,4313.535,-0.9650000000001455
2026-09-02T05:29:32Z,4314.5,4313.595,-0.9049999999997453
2026-09-02T05:29:35Z,4314.5,4313.515,-0.9849999999996726
2026-09-02T05:29:38Z,4314.5,4313.155,-1.3450000000002547
2026-09-02T05:29:42Z,4314.5,4313.415,-1.0850000000000364
2026-09-02T05:29:46Z,4314.5,4313.455,-1.0450000000000728
2026-09-02T05:29:49Z,4314.5,4313.545,-0.9549999999999272
2026-09-02T05:29:52Z,4314.5,4313.215,-1.2849999999998545
2026-09-02T05:29:56Z,4314.5,4313.095,-1.4049999999997453
2026-09-02T05:30:00Z,4314.5,4313.585,-0.9149999999999636
2026-09-02T05:30:03Z,4314.5,4318.585,4.085000000000036
2026-09-02T05:30:06Z,4314.5,4316.975,2.475000000000364
2026-09-02T05:30:09Z,4314.5,4315.715,1.2150000000001455
2026-09-02T05:30:13Z,4314.5,4317.645,3.1450000000004366
2026-09-02T05:30:18Z,4314.5,4315.835,1.3350000000000364
2026-09-02T05:30:21Z,4314.200195,4317.025,2.8248049999992872
2026-09-02T05:30:24Z,4314.200195,4317.315,3.114804999999251
2026-09-02T05:30:27Z,4314.200195,4317.685,3.4848050000000512
2026-09-02T05:30:31Z,4314.200195,4318.075,3.874804999999469
2026-09-02T05:30:35Z,4314.200195,4318.095,3.8948049999999057
2026-09-02T05:30:38Z,4314.200195,4318.535,4.3348049999995055
2026-09-02T05:30:42Z,4314.200195,4318.435,4.234805000000051
2026-09-02T05:30:45Z,4314.200195,4319.855,5.6548049999992145
2026-09-02T05:30:49Z,4314.200195,4319.315,5.114804999999251
2026-09-02T05:30:53Z,4314.200195,4319.655,5.454804999999396
2026-09-02T05:30:56Z,4314.200195,4320.285,6.0848049999995055
2026-09-02T05:30:59Z,4314.200195,4320.565,6.364804999999251
2026-09-02T05:31:02Z,4314.200195,4321.395,7.194805000000088
2026-09-02T05:31:05Z,4314.200195,4320.895,6.694805000000088
2026-09-02T05:31:09Z,4314.200195,4320.945,6.74480499999936
2026-09-02T05:31:12Z,4314.200195,4322.075,7.874804999999469
2026-09-02T05:31:15Z,4314.200195,4322.795,8.594804999999724
2026-09-02T05:31:19Z,4314.200195,4322.985,8.784804999999324
2026-09-02T05:31:22Z,4321.5,4322.965,1.4650000000001455
2026-09-02T05:31:26Z,4321.5,4323.615,2.1149999999997817
2026-09-02T05:31:29Z,4321.5,4323.77,2.2700000000004366
2026-09-02T05:31:32Z,4321.5,4322.73,1.2299999999995634
2026-09-02T05:31:35Z,4321.5,4322.12,0.6199999999998909
2026-09-02T05:31:39Z,4321.5,4322.16,0.6599999999998545
2026-09-02T05:31:42Z,4321.5,4323.05,1.550000000000182
2026-09-02T05:31:45Z,4321.5,4322.955,1.4549999999999272
2026-09-02T05:31:48Z,4321.5,4322.095,0.5950000000002547
2026-09-02T05:31:52Z,4321.5,4320.965,-0.5349999999998545
2026-09-02T05:31:55Z,4321.5,4320.875,-0.625
2026-09-02T05:31:59Z,4321.5,4320.465,-1.0349999999998545
2026-09-02T05:32:02Z,4321.5,4320.505,-0.9949999999998909
2026-09-02T05:32:05Z,4321.5,4320.745,-0.7550000000001091
2026-09-02T05:32:43Z,4321.799805,4321.46,-0.33980499999961467
2026-09-02T05:32:47Z,4321.799805,4321.525,-0.27480500000001484
2026-09-02T05:32:50Z,4321.799805,4322.315,0.5151949999999488
2026-09-02T05:32:53Z,4321.799805,4322.385,0.5851950000005672
2026-09-02T05:32:56Z,4321.799805,4322.055,0.25519500000064
2026-09-02T05:33:00Z,4321.799805,4322.295,0.4951950000004217
2026-09-02T05:33:03Z,4321.799805,4322.545,0.7451950000004217
2026-09-02T05:33:06Z,4321.799805,4323.14,1.3401950000006764
2026-09-02T05:33:09Z,4321.799805,4322.92,1.1201950000004217
2026-09-02T05:33:12Z,4321.799805,4322.4,0.6001949999999852
2026-09-02T05:33:16Z,4321.799805,4322.43,0.63019500000064
2026-09-02T05:33:23Z,4323.100098,4322.2,-0.9000980000000709
2026-09-02T05:33:26Z,4323.100098,4322.41,-0.6900980000000345
2026-09-02T05:33:29Z,4323.100098,4322.58,-0.5200979999999618
2026-09-02T05:33:32Z,4323.100098,4321.94,-1.1600980000002892
2026-09-02T05:33:36Z,4323.100098,4321.67,-1.4300979999998162
2026-09-02T05:33:39Z,4323.100098,4322.19,-0.9100980000002892
2026-09-02T05:33:42Z,4323.100098,4322.31,-0.7900979999994888
2026-09-02T05:33:45Z,4323.100098,4322.76,-0.3400979999996707
2026-09-02T05:33:49Z,4323.100098,4323.07,-0.030098000000180036
2026-09-02T05:33:53Z,4323.100098,4323.78,0.6799019999998563
2026-09-02T05:33:56Z,4323.100098,4323.635,0.5349020000003293
2026-09-02T05:33:59Z,4323.100098,4322.98,-0.12009800000032556
2026-09-02T05:34:02Z,4323.100098,4323.74,0.6399019999998927
2026-09-02T05:34:06Z,4323.100098,4323.46,0.3599020000001474
2026-09-02T05:34:09Z,4323.100098,4323.25,0.149902000000111
2026-09-02T05:34:12Z,4323.100098,4323.33,0.22990200000003824
2026-09-02T05:34:15Z,4323.100098,4322.6,-0.5000979999995252
2026-09-02T05:34:18Z,4323.100098,4322.12,-0.9800979999999981
2026-09-02T05:34:22Z,4324.5,4322.22,-2.2799999999997453
2026-09-02T05:34:26Z,4324.5,4322.615,-1.8850000000002183
2026-09-02T05:34:29Z,4324.5,4323.74,-0.7600000000002183
2026-09-02T05:34:32Z,4324.5,4324.56,0.06000000000040018
2026-09-02T05:34:36Z,4324.5,4324.72,0.22000000000025466
2026-09-02T05:34:39Z,4324.5,4324.82,0.31999999999970896
2026-09-02T05:34:42Z,4324.5,4324.63,0.13000000000010914
2026-09-02T05:34:45Z,4324.5,4323.85,-0.6499999999996362
2026-09-02T05:34:48Z,4324.5,4323.77,-0.7299999999995634
2026-09-02T05:34:51Z,4324.5,4323.935,-0.5649999999995998
2026-09-02T05:34:54Z,4324.5,4323.705,-0.7950000000000728
2026-09-02T05:34:59Z,4324.5,4324.585,0.08500000000003638
2026-09-02T05:35:02Z,4324.5,4323.655,-0.8450000000002547
2026-09-02T05:35:05Z,4324.5,4323.285,-1.2150000000001455
2026-09-02T05:35:08Z,4324.5,4323.145,-1.3549999999995634
2026-09-02T05:35:11Z,4324.5,4322.69,-1.8100000000004002
2026-09-02T05:35:15Z,4324.5,4324.095,-0.40499999999974534
2026-09-02T05:35:18Z,4324.5,4323.785,-0.7150000000001455
2026-09-02T05:35:21Z,4324.700195,4324.455,-0.24519500000042171
2026-09-02T05:35:24Z,4324.700195,4324.065,-0.6351950000007491
2026-09-02T05:35:32Z,4324.700195,4323.165,-1.5351950000003853
2026-09-02T05:35:35Z,4324.700195,4322.88,-1.8201950000002398
2026-09-02T05:35:38Z,4324.700195,4322.46,-2.2401950000003126
2026-09-02T05:35:41Z,4324.700195,4322.44,-2.260195000000749
2026-09-02T05:35:48Z,4324.700195,4322.64,-2.0601950000000215
2026-09-02T05:35:51Z,4324.700195,4321.94,-2.760195000000749
2026-09-02T05:35:54Z,4324.700195,4321.81,-2.8901949999999488
2026-09-02T05:35:57Z,4324.700195,4321.925,-2.775195000000167
2026-09-02T05:36:05Z,4324.700195,4321.725,-2.975194999999985
2026-09-02T05:36:11Z,4324.700195,4322.02,-2.6801949999999124
2026-09-02T05:36:14Z,4324.700195,4322.14,-2.5601950000000215
2026-09-02T05:36:17Z,4324.700195,4322.09,-2.6101950000002034
2026-09-02T05:36:21Z,4322.899902,4322.145,-0.7549019999996744
2026-09-02T05:36:24Z,4322.899902,4321.555,-1.34490199999982
2026-09-02T05:36:27Z,4322.899902,4320.815,-2.084902000000511
2026-09-02T05:36:30Z,4322.899902,4320.755,-2.144902000000002
2026-09-02T05:36:33Z,4322.899902,4321.025,-1.8749020000004748
2026-09-02T05:36:38Z,4322.899902,4321.085,-1.8149020000000746
2026-09-02T05:36:41Z,4322.899902,4321.185,-1.7149019999997108
2026-09-02T05:36:44Z,4322.899902,4320.785,-2.1149020000002565
2026-09-02T05:36:47Z,4322.899902,4320.535,-2.3649020000002565
2026-09-02T05:36:50Z,4322.899902,4320.585,-2.3149020000000746
2026-09-02T05:36:54Z,4322.899902,4320.435,-2.464901999999711
