ts,global,platform,gap
2026-08-31T09:14:31Z,4443.600098,4442.66,-0.9400980000000345
2026-08-31T09:14:36Z,4443.600098,4442.68,-0.920097999999598
2026-08-31T09:14:44Z,4443.600098,4442.63,-0.9700979999997799
2026-08-31T09:14:48Z,4443.600098,4442.86,-0.7400980000002164
2026-08-31T09:14:57Z,4443.600098,4442.77,-0.8300979999994524
2026-08-31T09:15:01Z,4443.600098,4443.04,-0.5600979999999254
2026-08-31T09:15:05Z,4443.600098,4443.16,-0.4400980000000345
2026-08-31T09:15:10Z,4443.700195,4443.2,-0.5001950000005309
2026-08-31T09:15:18Z,4443.700195,4442.82,-0.88019500000064
2026-08-31T09:15:22Z,4443.700195,4442.88,-0.8201950000002398
2026-08-31T09:15:27Z,4443.700195,4442.97,-0.7301950000000943
2026-08-31T09:15:31Z,4443.700195,4443.0,-0.700195000000349
2026-08-31T09:15:35Z,4443.700195,4443.2,-0.5001950000005309
2026-08-31T09:15:39Z,4443.700195,4443.26,-0.4401950000001307
2026-08-31T09:15:44Z,4443.700195,4443.16,-0.5401950000004945
2026-08-31T09:15:48Z,4443.700195,4443.28,-0.4201950000006036
2026-08-31T09:16:01Z,4443.700195,4443.25,-0.45019500000034895
2026-08-31T09:16:09Z,4444.200195,4443.22,-0.9801950000000943
2026-08-31T09:16:13Z,4444.200195,4443.38,-0.8201950000002398
2026-08-31T09:16:18Z,4444.200195,4443.52,-0.6801949999999124
2026-08-31T09:16:22Z,4444.200195,4443.25,-0.950195000000349
2026-08-31T09:16:26Z,4444.200195,4443.16,-1.0401950000004945
2026-08-31T09:16:35Z,4444.200195,4443.49,-0.7101950000005672
2026-08-31T09:16:39Z,4444.200195,4443.52,-0.6801949999999124
2026-08-31T09:16:43Z,4444.200195,4443.57,-0.63019500000064
2026-08-31T09:16:47Z,4444.200195,4443.66,-0.5401950000004945
2026-08-31T09:16:52Z,4444.200195,4443.97,-0.2301950000000943
2026-08-31T09:16:56Z,4444.200195,4444.22,0.019804999999905704
2026-08-31T09:17:00Z,4444.200195,4444.17,-0.030195000000276195
2026-08-31T09:17:04Z,4444.200195,4443.81,-0.3901949999999488
2026-08-31T09:17:09Z,4445.299805,4443.8,-1.4998049999994691
2026-08-31T09:17:39Z,4445.299805,4443.17,-2.1298049999995783
2026-08-31T09:18:08Z,4443.600098,4442.495,-1.1050979999999981
2026-08-31T09:18:12Z,4443.600098,4442.655,-0.9450980000001437
2026-08-31T09:18:20Z,4443.600098,4442.545,-1.0550979999998162
2026-08-31T09:18:25Z,4443.600098,4442.24,-1.3600980000001073
2026-08-31T09:18:29Z,4443.600098,4442.21,-1.3900979999998526
2026-08-31T09:18:33Z,4443.600098,4442.125,-1.475097999999889
2026-08-31T09:19:07Z,4443.600098,4441.45,-2.150098000000071
2026-08-31T09:19:37Z,4443.100098,4441.11,-1.9900980000002164
2026-08-31T09:20:06Z,4443.100098,4440.67,-2.4300979999998162
2026-08-31T09:20:52Z,4442.200195,4441.015,-1.1851950000000215
2026-08-31T09:20:55Z,4442.200195,4440.965,-1.2351950000002034
2026-08-31T09:20:59Z,4442.200195,4441.145,-1.0551949999999124
2026-08-31T09:21:03Z,4442.200195,4440.945,-1.25519500000064
2026-08-31T09:21:08Z,4442.0,4441.105,-0.8950000000004366
2026-08-31T09:21:12Z,4442.0,4440.995,-1.0050000000001091
2026-08-31T09:21:16Z,4442.0,4440.86,-1.1400000000003274
2026-08-31T09:21:20Z,4442.0,2220.445,-2221.555
2026-08-31T09:21:25Z,4442.0,4441.025,-0.9750000000003638
2026-08-31T09:21:29Z,4442.0,4440.78,-1.2200000000002547
2026-08-31T09:21:33Z,4442.0,4440.73,-1.2700000000004366
2026-08-31T09:21:37Z,4442.0,4440.82,-1.180000000000291
2026-08-31T09:21:42Z,4442.0,4440.99,-1.0100000000002183
2026-08-31T09:21:46Z,4442.0,4441.01,-0.9899999999997817
2026-08-31T09:21:50Z,4442.0,4441.04,-0.9600000000000364
2026-08-31T09:21:54Z,4442.0,4440.87,-1.1300000000001091
2026-08-31T09:22:03Z,4442.0,4440.7,-1.300000000000182
2026-08-31T09:22:07Z,4441.899902,4440.79,-1.1099020000001474
2026-08-31T09:22:11Z,4441.899902,4441.12,-0.7799020000002201
2026-08-31T09:22:16Z,4441.899902,4440.73,-1.1699020000005476
2026-08-31T09:22:20Z,4441.899902,4440.81,-1.0899019999997108
2026-08-31T09:22:24Z,4441.899902,4440.985,-0.9149020000004384
2026-08-31T09:22:28Z,4441.899902,4441.025,-0.8749020000004748
2026-08-31T09:22:33Z,4441.899902,4441.105,-0.7949020000005476
2026-08-31T09:22:37Z,4441.899902,4441.13,-0.7699020000000019
2026-08-31T09:22:41Z,4441.899902,4441.36,-0.5399020000004384
2026-08-31T09:22:45Z,4441.899902,4440.76,-1.1399019999998927
2026-08-31T09:22:50Z,4441.899902,4440.555,-1.34490199999982
2026-08-31T09:22:58Z,4441.899902,4440.535,-1.3649020000002565
2026-08-31T09:23:02Z,4441.899902,2220.19,-2221.709902
2026-08-31T09:23:07Z,4441.399902,4440.44,-0.9599020000005112
2026-08-31T09:23:11Z,4441.399902,4440.55,-0.8499019999999291
2026-08-31T09:23:15Z,4441.399902,4440.575,-0.8249020000002929
2026-08-31T09:23:19Z,4441.399902,4440.455,-0.9449020000001838
2026-08-31T09:23:24Z,4441.399902,4439.735,-1.6649020000004384
2026-08-31T09:23:56Z,4441.399902,4438.905,-2.4949020000003657
