ts,global,platform,gap
2026-09-02T12:26:04Z,4340.200195,4340.63,0.4298049999997602
2026-09-02T12:26:07Z,4340.200195,4340.0,-0.20019500000034895
2026-09-02T12:26:15Z,4340.200195,4339.355,-0.8451950000007855
2026-09-02T12:26:22Z,4341.700195,4339.46,-2.2401950000003126
2026-09-02T12:27:01Z,4341.700195,4340.43,-1.270195000000058
2026-09-02T12:27:05Z,4341.700195,4339.725,-1.9751949999999852
2026-09-02T12:27:08Z,4341.700195,4339.325,-2.375195000000531
2026-09-02T12:27:12Z,4341.700195,4338.135,-3.5651950000001307
2026-09-02T12:27:15Z,4341.700195,4337.835,-3.8651950000003126
2026-09-02T12:27:18Z,4341.700195,4336.775,-4.925195000000713
2026-09-02T12:27:22Z,4341.399902,4337.07,-4.329902000000402
2026-09-02T12:27:25Z,4341.399902,2168.52,-2172.879902
2026-09-02T12:27:28Z,4341.399902,4336.595,-4.804901999999856
2026-09-02T12:27:31Z,4341.399902,4336.805,-4.59490199999982
2026-09-02T12:27:35Z,4341.399902,4336.05,-5.349901999999929
2026-09-02T12:27:39Z,4341.399902,4335.985,-5.414902000000438
2026-09-02T12:27:42Z,4341.399902,4336.445,-4.954902000000402
2026-09-02T12:27:45Z,4341.399902,4336.195,-5.204902000000402
2026-09-02T12:27:49Z,4341.399902,4335.855,-5.544902000000548
2026-09-02T12:27:52Z,4341.399902,4335.495,-5.90490200000022
2026-09-02T12:27:56Z,4341.399902,4337.015,-4.384901999999784
2026-09-02T12:27:59Z,4341.399902,4336.1,-5.299901999999747
2026-09-02T12:28:02Z,4341.399902,4335.92,-5.479902000000038
2026-09-02T12:28:06Z,4341.399902,4335.66,-5.7399020000002565
2026-09-02T12:28:09Z,4341.399902,4335.705,-5.694902000000184
2026-09-02T12:28:13Z,4341.399902,4335.725,-5.674901999999747
2026-09-02T12:28:16Z,4341.399902,4336.145,-5.2549019999996744
2026-09-02T12:28:19Z,4341.399902,4336.825,-4.574902000000293
2026-09-02T12:28:22Z,4337.399902,4336.525,-0.8749020000004748
2026-09-02T12:28:26Z,4337.399902,4336.145,-1.2549019999996744
2026-09-02T12:28:29Z,4337.399902,4336.205,-1.1949020000001838
2026-09-02T12:28:32Z,4337.399902,4335.495,-1.9049020000002201
2026-09-02T12:28:36Z,4337.399902,4334.765,-2.6349019999997836
2026-09-02T12:28:39Z,4337.399902,4334.165,-3.2349020000001474
2026-09-02T12:28:42Z,4337.399902,4334.375,-3.024902000000111
2026-09-02T12:28:46Z,4337.399902,4334.555,-2.84490199999982
2026-09-02T12:28:49Z,4337.399902,4334.93,-2.46990199999982
2026-09-02T12:28:53Z,4337.399902,4335.455,-1.9449020000001838
2026-09-02T12:28:56Z,4337.399902,4335.535,-1.8649020000002565
2026-09-02T12:28:59Z,4337.399902,4336.345,-1.0549019999998563
2026-09-02T12:29:03Z,4337.399902,4336.615,-0.7849020000003293
2026-09-02T12:29:06Z,4337.399902,4336.77,-0.6299019999996744
2026-09-02T12:29:10Z,4337.399902,4335.855,-1.5449020000005476
2026-09-02T12:29:13Z,4337.399902,4335.825,-1.574902000000293
2026-09-02T12:29:17Z,4337.399902,4335.78,-1.6199020000003657
2026-09-02T12:29:21Z,4337.399902,4336.915,-0.4849020000001474
2026-09-02T12:29:24Z,4336.600098,4336.675,0.0749020000002929
2026-09-02T12:29:27Z,4336.600098,4336.445,-0.15509800000018004
2026-09-02T12:29:31Z,4336.600098,4337.045,0.44490200000018376
2026-09-02T12:29:38Z,4336.600098,4337.175,0.5749020000002929
2026-09-02T12:29:45Z,4336.600098,4337.2,0.5999019999999291
2026-09-02T12:29:48Z,4336.600098,4337.07,0.46990199999981996
2026-09-02T12:29:51Z,4336.600098,4336.86,0.2599019999997836
2026-09-02T12:29:55Z,4336.600098,4336.57,-0.030098000000180036
2026-09-02T12:29:58Z,4336.600098,4335.97,-0.6300979999996343
2026-09-02T12:30:01Z,4336.600098,4336.52,-0.08009799999945244
2026-09-02T12:30:04Z,4336.600098,4337.01,0.4099020000003293
2026-09-02T12:30:08Z,4336.600098,4336.82,0.21990199999981996
2026-09-02T12:30:18Z,4336.600098,4336.485,-0.11509800000021642
2026-09-02T12:30:21Z,4336.600098,4336.635,0.03490200000032928
2026-09-02T12:30:25Z,4337.700195,4337.255,-0.4451950000002398
2026-09-02T12:30:28Z,4337.700195,4337.445,-0.25519500000064
2026-09-02T12:30:31Z,4337.700195,4336.975,-0.7251949999999852
2026-09-02T12:30:34Z,4337.700195,4337.695,-0.005195000000639993
2026-09-02T12:30:37Z,4337.700195,4337.295,-0.4051950000002762
2026-09-02T12:30:40Z,4337.700195,4337.105,-0.5951950000007855
2026-09-02T12:30:44Z,4337.700195,4337.055,-0.6451950000000579
2026-09-02T12:30:48Z,4337.700195,2168.465,-2169.235195
2026-09-02T12:30:51Z,4337.700195,4337.215,-0.48519500000020344
2026-09-02T12:30:54Z,4337.700195,4337.025,-0.6751950000007128
2026-09-02T12:30:57Z,4337.700195,4334.385,-3.3151950000001307
2026-09-02T12:31:01Z,4337.700195,4334.86,-2.8401950000006764
2026-09-02T12:31:04Z,4337.700195,4334.24,-3.4601950000005672
2026-09-02T12:31:10Z,4337.700195,4334.08,-3.6201950000004217
2026-09-02T12:31:13Z,4337.700195,4334.48,-3.2201950000007855
2026-09-02T12:31:17Z,4337.700195,4334.96,-2.7401950000003126
2026-09-02T12:31:21Z,4337.700195,4335.28,-2.4201950000006036
2026-09-02T12:31:27Z,4338.0,4336.39,-1.6099999999996726
2026-09-02T12:31:30Z,4338.0,4336.77,-1.2299999999995634
2026-09-02T12:32:12Z,4338.0,4336.38,-1.6199999999998909
2026-09-02T12:32:16Z,4338.0,4336.15,-1.8500000000003638
2026-09-02T12:32:20Z,4338.0,4335.945,-2.055000000000291
2026-09-02T12:32:23Z,4336.600098,4336.185,-0.4150979999994888
2026-09-02T12:32:26Z,4336.600098,4336.115,-0.4850980000001073
2026-09-02T12:32:29Z,4336.600098,4335.515,-1.0850979999995616
2026-09-02T12:32:34Z,4336.600098,4334.615,-1.9850980000001073
2026-09-02T12:32:37Z,4336.600098,4333.935,-2.665097999999489
2026-09-02T12:32:40Z,4336.600098,4334.335,-2.2650979999998526
2026-09-02T12:32:44Z,4336.600098,4334.315,-2.285098000000289
2026-09-02T12:32:48Z,4336.600098,4334.955,-1.6450979999999618
2026-09-02T12:32:52Z,4336.600098,4335.115,-1.4850980000001073
2026-09-02T12:32:55Z,4336.600098,4334.725,-1.8750979999995252
2026-09-02T12:32:58Z,4336.600098,4334.535,-2.0650980000000345
2026-09-02T12:33:01Z,4336.600098,4334.665,-1.9350979999999254
2026-09-02T12:33:04Z,4336.600098,4335.01,-1.5900979999996707
2026-09-02T12:33:08Z,4336.600098,4335.205,-1.3950979999999618
2026-09-02T12:33:15Z,4336.600098,4335.15,-1.4500980000002528
2026-09-02T12:33:18Z,4336.600098,4334.93,-1.670097999999598
2026-09-02T12:33:22Z,4335.700195,4335.09,-0.6101950000002034
2026-09-02T12:33:25Z,4335.700195,4334.81,-0.8901949999999488
2026-09-02T12:33:29Z,4335.700195,4334.335,-1.3651950000003126
2026-09-02T12:33:32Z,4335.700195,4334.095,-1.6051950000000943
2026-09-02T12:33:35Z,4335.700195,4334.135,-1.5651950000001307
2026-09-02T12:33:42Z,4335.700195,4333.715,-1.9851950000002034
2026-09-02T12:33:46Z,4335.700195,4333.48,-2.2201950000007855
2026-09-02T12:33:49Z,4335.700195,4333.34,-2.3601950000002034
2026-09-02T12:33:53Z,4335.700195,4333.39,-2.3101950000000215
2026-09-02T12:33:56Z,4335.700195,4333.35,-2.350194999999985
2026-09-02T12:34:00Z,4335.700195,4333.16,-2.5401950000004945
2026-09-02T12:34:03Z,4335.700195,4333.19,-2.510195000000749
2026-09-02T12:34:06Z,4335.700195,4332.81,-2.8901949999999488
2026-09-02T12:34:09Z,4335.700195,4332.57,-3.13019500000064
2026-09-02T12:34:12Z,4335.700195,4332.72,-2.9801950000000943
2026-09-02T12:34:16Z,4335.700195,4332.445,-3.25519500000064
2026-09-02T12:34:20Z,4335.700195,4332.395,-3.3051949999999124
2026-09-02T12:34:24Z,4334.399902,4332.075,-2.324902000000293
2026-09-02T12:34:27Z,4334.399902,4331.44,-2.959902000000511
2026-09-02T12:34:34Z,4334.399902,4331.095,-3.3049019999998563
2026-09-02T12:34:38Z,4334.399902,4331.055,-3.34490199999982
2026-09-02T12:34:44Z,4334.399902,4331.59,-2.8099019999999655
2026-09-02T12:34:47Z,4334.399902,4332.31,-2.089901999999711
2026-09-02T12:34:53Z,4334.399902,4331.075,-3.324902000000293
2026-09-02T12:34:56Z,4334.399902,4330.68,-3.71990199999982
2026-09-02T12:34:59Z,4334.399902,4330.35,-4.049901999999747
2026-09-02T12:35:02Z,4334.399902,4330.91,-3.4899020000002565
2026-09-02T12:35:05Z,4334.399902,4330.99,-3.4099020000003293
2026-09-02T12:35:09Z,4334.399902,4331.4,-2.999902000000475
2026-09-02T12:35:13Z,4334.399902,4331.055,-3.34490199999982
2026-09-02T12:35:19Z,4334.399902,4330.68,-3.71990199999982
2026-09-02T12:35:23Z,4331.600098,4330.43,-1.170097999999598
2026-09-02T12:35:27Z,4331.600098,4330.815,-0.7850980000002892
2026-09-02T12:35:31Z,4331.600098,4331.085,-0.5150979999998526
2026-09-02T12:35:34Z,4331.600098,4330.675,-0.9250979999997071
2026-09-02T12:35:37Z,4331.600098,4330.86,-0.7400980000002164
2026-09-02T12:35:40Z,4331.600098,4331.195,-0.40509800000018004
2026-09-02T12:35:44Z,4331.600098,4331.1,-0.5000979999995252
2026-09-02T12:35:48Z,4331.600098,4331.27,-0.33009799999945244
2026-09-02T12:35:51Z,4331.600098,4331.3,-0.3000979999997071
2026-09-02T12:35:54Z,4331.600098,4330.52,-1.0800979999994524
2026-09-02T12:35:58Z,4331.600098,4330.84,-0.7600979999997435
2026-09-02T12:36:02Z,4331.600098,4329.985,-1.6150980000002164
2026-09-02T12:36:05Z,4331.600098,4329.895,-1.7050979999994524
2026-09-02T12:36:08Z,4331.600098,4329.355,-2.2450980000003256
2026-09-02T12:36:11Z,4331.600098,4329.105,-2.4950980000003256
2026-09-02T12:36:14Z,4331.600098,4329.795,-1.8050979999998162
2026-09-02T12:36:18Z,4331.600098,4330.11,-1.4900980000002164
2026-09-02T12:36:22Z,4331.600098,4330.255,-1.3450979999997799
2026-09-02T12:36:25Z,4331.700195,4330.04,-1.6601950000003853
2026-09-02T12:36:29Z,4331.700195,4330.21,-1.4901950000003126
2026-09-02T12:36:32Z,4331.700195,4329.97,-1.7301950000000943
2026-09-02T12:36:35Z,4331.700195,4329.7,-2.000195000000531
2026-09-02T12:36:39Z,4331.700195,4329.575,-2.125195000000531
2026-09-02T12:37:15Z,4331.700195,4328.04,-3.6601950000003853
2026-09-02T12:37:20Z,4331.700195,4327.875,-3.825195000000349
2026-09-02T12:37:23Z,4330.399902,4328.035,-2.3649020000002565
2026-09-02T12:37:26Z,4330.399902,4329.06,-1.3399019999997108
2026-09-02T12:37:30Z,4330.399902,4329.085,-1.3149020000000746
2026-09-02T12:37:33Z,4330.399902,4328.925,-1.474901999999929
2026-09-02T12:37:38Z,4330.399902,4328.86,-1.5399020000004384
2026-09-02T12:37:41Z,4330.399902,4329.01,-1.3899019999998927
2026-09-02T12:37:44Z,4330.399902,4328.465,-1.9349019999999655
2026-09-02T12:37:47Z,4330.399902,4328.13,-2.269902000000002
2026-09-02T12:37:51Z,4330.399902,4327.87,-2.52990200000022
2026-09-02T12:37:56Z,4330.399902,4328.235,-2.1649020000004384
2026-09-02T12:37:59Z,4330.399902,4328.29,-2.1099020000001474
2026-09-02T12:38:02Z,4330.399902,4328.83,-1.5699020000001838
2026-09-02T12:38:06Z,4330.399902,4328.91,-1.4899020000002565
