ts,global,platform,gap
2026-09-11T23:23:28Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:23:40Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:23:52Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:24:04Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:24:16Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:24:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:25:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:25:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:25:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:25:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:25:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:26:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:26:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:26:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:26:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:26:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:27:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:27:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:27:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:27:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:28:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:28:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:28:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:28:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:29:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:29:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:29:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:29:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:29:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:30:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:30:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:30:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:30:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:30:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:31:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:31:45Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:31:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:32:10Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:32:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:32:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:32:46Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:32:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:33:10Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:33:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:33:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:33:46Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:33:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:34:10Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:34:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:34:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:35:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:35:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:35:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:35:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:35:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:36:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:36:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:36:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:36:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:36:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:37:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-11T23:37:19Z,4349.700195,4349.01,-0.6901950000001307
