ts,global,platform,gap
2026-09-14T22:26:04Z,4297.200195,4294.615,-2.5851950000005672
2026-09-14T22:26:08Z,4297.200195,4293.705,-3.4951950000004217
2026-09-14T22:26:12Z,4295.399902,4294.255,-1.1449020000000019
2026-09-14T22:26:16Z,4295.399902,4294.405,-0.9949020000003657
2026-09-14T22:26:24Z,4295.399902,4294.715,-0.6849019999999655
2026-09-14T22:26:28Z,4295.399902,4294.825,-0.5749020000002929
2026-09-14T22:26:40Z,4295.399902,4294.845,-0.5549019999998563
2026-09-14T22:26:44Z,4295.399902,4294.765,-0.6349019999997836
2026-09-14T22:26:48Z,4295.399902,4294.455,-0.9449020000001838
2026-09-14T22:26:52Z,4295.399902,4294.535,-0.8649020000002565
2026-09-14T22:26:56Z,4295.399902,4294.625,-0.774902000000111
2026-09-14T22:27:00Z,4295.399902,4294.575,-0.8249020000002929
2026-09-14T22:27:04Z,4295.399902,4294.745,-0.6549020000002201
2026-09-14T22:27:08Z,4295.399902,4294.645,-0.7549019999996744
2026-09-14T22:27:12Z,4295.5,4294.775,-0.7250000000003638
2026-09-14T22:27:43Z,4295.5,4294.965,-0.5349999999998545
2026-09-14T22:27:47Z,4295.5,4294.945,-0.555000000000291
2026-09-14T22:27:51Z,4295.5,4295.045,-0.45499999999992724
2026-09-14T22:27:55Z,4295.5,4294.935,-0.5649999999995998
2026-09-14T22:27:59Z,4295.5,4294.965,-0.5349999999998545
2026-09-14T22:28:03Z,4295.5,4295.095,-0.40499999999974534
2026-09-14T22:28:07Z,4295.5,4295.405,-0.09500000000025466
2026-09-14T22:28:11Z,4295.899902,4295.46,-0.4399020000000746
2026-09-14T22:28:23Z,4295.899902,4295.315,-0.5849020000005112
2026-09-14T22:28:27Z,4295.899902,4295.385,-0.5149019999998927
2026-09-14T22:28:31Z,4295.899902,4295.445,-0.45490200000040204
2026-09-14T22:28:35Z,4295.899902,4295.78,-0.11990200000036566
2026-09-14T22:28:47Z,4295.899902,4295.77,-0.12990199999967444
2026-09-14T22:28:51Z,4295.899902,4295.91,0.010097999999743479
2026-09-14T22:28:55Z,4295.899902,4295.965,0.06509800000003452
2026-09-14T22:28:59Z,4295.899902,4295.915,0.015097999999852618
2026-09-14T22:29:03Z,4295.899902,4295.865,-0.03490200000032928
2026-09-14T22:29:07Z,4295.899902,4295.915,0.015097999999852618
2026-09-14T22:29:11Z,4296.899902,4295.905,-0.9949020000003657
2026-09-14T22:29:15Z,4296.899902,4295.955,-0.9449020000001838
2026-09-14T22:29:19Z,4296.899902,4295.745,-1.1549020000002201
2026-09-14T22:29:23Z,4296.899902,4295.805,-1.09490199999982
2026-09-14T22:29:27Z,4296.899902,4295.685,-1.2149019999997108
2026-09-14T22:29:31Z,4296.899902,4295.95,-0.9499020000002929
2026-09-14T22:29:35Z,4296.899902,4295.8,-1.099901999999929
2026-09-14T22:29:39Z,4296.899902,4295.63,-1.2699020000000019
2026-09-14T22:29:43Z,4296.899902,4295.73,-1.1699020000005476
2026-09-14T22:29:47Z,4296.899902,4295.6,-1.2999019999997472
2026-09-14T22:29:51Z,4296.899902,4295.665,-1.2349020000001474
2026-09-14T22:29:55Z,4296.899902,4295.435,-1.4649019999997108
2026-09-14T22:29:59Z,4296.899902,4295.805,-1.09490199999982
2026-09-14T22:30:03Z,4296.899902,4295.84,-1.0599019999999655
2026-09-14T22:30:07Z,4296.899902,4295.77,-1.1299019999996744
2026-09-14T22:30:11Z,4296.799805,4295.84,-0.9598049999995055
2026-09-14T22:30:15Z,4296.799805,4295.95,-0.8498049999998329
2026-09-14T22:30:19Z,4296.799805,4295.845,-0.9548049999993964
2026-09-14T22:30:31Z,4296.799805,4295.91,-0.8898049999997966
2026-09-14T22:30:35Z,4296.799805,4295.88,-0.9198049999995419
2026-09-14T22:30:39Z,4296.799805,4295.805,-0.99480499999936
2026-09-14T22:31:10Z,4296.700195,4295.675,-1.025195000000167
2026-09-14T22:31:14Z,4296.700195,4296.08,-0.6201950000004217
2026-09-14T22:31:18Z,4296.700195,4295.84,-0.8601950000002034
2026-09-14T22:31:26Z,4296.700195,4295.665,-1.0351950000003853
2026-09-14T22:31:30Z,4296.700195,4296.06,-0.6401949999999488
2026-09-14T22:31:38Z,4296.700195,4296.23,-0.4701950000007855
2026-09-14T22:31:42Z,4296.700195,4296.135,-0.5651950000001307
2026-09-14T22:31:46Z,4296.700195,4295.995,-0.7051950000004581
