ts,global,platform,gap
2026-09-20T04:36:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:36:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:36:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:36:54Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:37:32Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:37:44Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:37:55Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:38:07Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:38:18Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:38:29Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:38:40Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:38:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:39:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:39:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:39:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:39:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:39:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:40:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:40:14Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:40:28Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:41:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:41:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:41:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:41:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:41:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:41:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:42:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:42:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:42:31Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:42:43Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:42:57Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:43:09Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:43:20Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:43:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:43:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:44:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:44:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:44:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:45:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:45:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:45:23Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:45:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:45:52Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:46:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:46:16Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:46:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:46:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:46:47Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:47:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:47:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:47:22Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:47:51Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:48:02Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:48:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:48:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:48:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:48:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:49:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:49:10Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:49:21Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:49:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:49:46Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:50:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:50:11Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:50:24Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:50:34Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:51:19Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:51:30Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:51:42Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:51:53Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:52:04Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:52:15Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:52:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:52:37Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:52:49Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:53:00Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:53:13Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:53:26Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:53:36Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:53:48Z,4424.9,4378.015,-46.88499999999931
2026-09-20T04:53:59Z,4424.9,4378.015,-46.88499999999931
