ts,global,platform,gap
2026-09-04T17:50:40Z,4420.600098,4420.545,-0.05509799999981624
2026-09-04T17:50:45Z,4420.600098,4420.44,-0.16009800000028918
2026-09-04T17:50:50Z,4420.600098,4420.345,-0.25509799999963434
2026-09-04T17:50:56Z,4420.600098,4420.47,-0.13009799999963434
2026-09-04T17:51:00Z,4420.600098,4420.4,-0.2000980000002528
2026-09-04T17:51:05Z,4420.600098,4420.37,-0.23009799999999814
2026-09-04T17:51:10Z,4420.600098,4419.31,-1.2900979999994888
2026-09-04T17:51:16Z,4420.600098,4419.815,-0.7850980000002892
2026-09-04T17:51:21Z,4420.600098,4419.665,-0.9350979999999254
2026-09-04T17:51:26Z,4420.600098,4419.955,-0.6450979999999618
2026-09-04T17:51:31Z,4421.399902,4420.06,-1.3399019999997108
2026-09-04T17:51:36Z,4421.399902,4419.89,-1.5099019999997836
2026-09-04T17:51:43Z,4421.399902,4419.96,-1.4399020000000746
2026-09-04T17:51:49Z,4421.399902,4420.18,-1.21990199999982
2026-09-04T17:51:54Z,4421.399902,4419.92,-1.4799020000000382
2026-09-04T17:51:59Z,4421.399902,4420.08,-1.3199020000001838
2026-09-04T17:52:09Z,4421.399902,4420.3,-1.099901999999929
2026-09-04T17:52:14Z,4421.399902,4420.44,-0.9599020000005112
2026-09-04T17:52:20Z,4421.399902,4420.83,-0.5699020000001838
2026-09-04T17:52:25Z,4421.399902,4420.8,-0.5999019999999291
2026-09-04T17:52:30Z,4421.200195,4420.96,-0.24019500000031258
2026-09-04T17:52:35Z,4421.200195,4421.15,-0.05019500000071275
2026-09-04T17:52:40Z,4421.200195,4420.87,-0.3301950000004581
2026-09-04T17:52:45Z,4421.200195,4420.91,-0.2901950000004945
2026-09-04T17:52:51Z,4421.200195,4420.78,-0.4201950000006036
2026-09-04T17:52:56Z,4421.200195,4420.54,-0.6601950000003853
2026-09-04T17:53:01Z,4421.200195,4420.29,-0.9101950000003853
2026-09-04T17:53:06Z,4421.200195,4420.32,-0.88019500000064
2026-09-04T17:53:11Z,4421.200195,4420.78,-0.4201950000006036
2026-09-04T17:53:16Z,4421.200195,4420.88,-0.3201950000002398
2026-09-04T17:53:22Z,4421.200195,4421.0,-0.20019500000034895
2026-09-04T17:53:27Z,4421.600098,4421.37,-0.23009799999999814
2026-09-04T17:53:32Z,4421.600098,4420.6,-1.0000979999995252
2026-09-04T17:53:37Z,4421.600098,4420.76,-0.8400979999996707
