ts,global,platform,gap
2026-09-18T21:59:55Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:00:05Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:00:18Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:00:28Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:00:40Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:00:52Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:01:04Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:01:17Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:01:27Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:01:40Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:01:50Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:02:32Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:02:44Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:02:56Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:03:09Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:03:20Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:03:33Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:03:44Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:03:58Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:04:10Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:04:21Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:04:32Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:04:42Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:04:54Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:05:05Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:05:18Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:06:02Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:06:15Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:06:28Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:06:39Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:06:50Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:07:02Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:07:13Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:07:25Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:07:36Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:07:46Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:07:58Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:08:11Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:08:22Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:08:33Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:08:45Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:08:57Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:09:29Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:09:41Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:09:54Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:10:05Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:10:17Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:10:28Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:10:39Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:10:52Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:11:04Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:11:17Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:11:28Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:11:40Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:11:51Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:12:02Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:12:14Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:12:25Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:12:54Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:13:05Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:13:16Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:13:28Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:13:39Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:13:50Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:14:03Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:14:14Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:14:25Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:14:38Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:14:50Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:15:01Z,4415.9,4378.015,-37.88499999999931
2026-09-18T22:15:12Z,4415.9,4378.015,-37.88499999999931
