ts,global,platform,gap
2026-09-04T16:59:36Z,4437.5,4435.3,-2.199999999999818
2026-09-04T16:59:47Z,4437.5,4435.56,-1.9399999999995998
2026-09-04T16:59:52Z,4437.5,4435.36,-2.1400000000003274
2026-09-04T16:59:57Z,4437.5,4435.215,-2.2849999999998545
2026-09-04T17:00:02Z,4437.5,4436.31,-1.1899999999995998
2026-09-04T17:00:07Z,4437.5,4435.65,-1.8500000000003638
2026-09-04T17:00:14Z,4437.5,4434.86,-2.6400000000003274
2026-09-04T17:00:20Z,4437.5,4434.01,-3.4899999999997817
2026-09-04T17:00:35Z,4437.5,4434.33,-3.1700000000000728
2026-09-04T17:00:42Z,4437.5,4433.25,-4.25
2026-09-04T17:00:50Z,4437.5,4433.86,-3.6400000000003274
2026-09-04T17:00:57Z,4437.5,4434.47,-3.0299999999997453
2026-09-04T17:01:02Z,4437.5,4433.45,-4.050000000000182
2026-09-04T17:01:09Z,4437.5,4432.37,-5.130000000000109
2026-09-04T17:01:16Z,4437.5,4432.57,-4.930000000000291
2026-09-04T17:01:24Z,4437.5,4432.76,-4.739999999999782
2026-09-04T17:01:29Z,4434.5,4432.71,-1.7899999999999636
2026-09-04T17:01:34Z,4434.5,4433.21,-1.2899999999999636
2026-09-04T17:01:39Z,4434.5,4433.52,-0.9799999999995634
2026-09-04T17:01:44Z,4434.5,4432.93,-1.569999999999709
2026-09-04T17:01:49Z,4434.5,4433.04,-1.4600000000000364
2026-09-04T17:01:55Z,4434.5,4432.95,-1.550000000000182
2026-09-04T17:02:00Z,4434.5,4433.14,-1.3599999999996726
2026-09-04T17:02:05Z,4434.5,4433.05,-1.449999999999818
2026-09-04T17:02:10Z,4434.5,4433.345,-1.1549999999997453
2026-09-04T17:02:15Z,4434.5,4432.61,-1.8900000000003274
2026-09-04T17:02:20Z,4434.5,4432.72,-1.7799999999997453
2026-09-04T17:02:26Z,4434.5,4432.22,-2.2799999999997453
2026-09-04T17:02:31Z,4434.100098,4432.27,-1.8300979999994524
2026-09-04T17:02:36Z,4434.100098,4431.84,-2.2600979999997435
