ts,global,platform,gap
2026-09-04T20:56:44Z,4432.399902,4431.21,-1.1899020000000746
2026-09-04T20:56:55Z,4432.399902,4431.28,-1.1199020000003657
2026-09-04T20:57:00Z,4432.399902,4431.32,-1.079902000000402
2026-09-04T20:57:05Z,4432.399902,4431.03,-1.3699020000003657
2026-09-04T20:57:10Z,4432.399902,4430.38,-2.019902000000002
2026-09-04T20:57:15Z,4432.399902,4430.23,-2.1699020000005476
2026-09-04T20:57:21Z,4432.399902,4430.135,-2.2649019999998927
2026-09-04T20:57:26Z,4432.399902,4430.04,-2.3599020000001474
2026-09-04T20:57:31Z,4432.5,4429.99,-2.5100000000002183
2026-09-04T20:57:36Z,4432.5,4429.94,-2.5600000000004
2026-09-04T20:57:41Z,4432.5,4429.99,-2.5100000000002183
2026-09-04T20:57:52Z,4432.5,4430.04,-2.4600000000000364
2026-09-04T20:57:57Z,4432.5,4430.18,-2.319999999999709
2026-09-04T20:58:28Z,4431.200195,4430.18,-1.020195000000058
2026-09-04T20:59:30Z,4431.100098,4430.18,-0.920097999999598
