ts,global,platform,gap
2026-09-01T11:08:36Z,4381.600098,4381.73,0.12990199999967444
2026-09-01T11:08:39Z,4381.600098,4381.49,-0.11009800000010728
2026-09-01T11:08:42Z,4381.600098,4381.13,-0.47009799999977986
2026-09-01T11:08:45Z,4381.600098,4381.33,-0.27009799999996176
2026-09-01T11:08:49Z,4381.600098,4380.56,-1.0400979999994888
2026-09-01T11:08:53Z,4381.600098,4380.4,-1.2000980000002528
2026-09-01T11:08:56Z,4381.600098,4380.15,-1.4500980000002528
2026-09-01T11:09:00Z,4381.600098,4380.79,-0.8100979999999254
2026-09-01T11:09:03Z,4381.600098,4381.06,-0.5400979999994888
2026-09-01T11:09:06Z,4381.600098,4380.605,-0.9950980000003256
2026-09-01T11:09:09Z,4381.600098,4380.86,-0.7400980000002164
2026-09-01T11:09:13Z,4381.600098,4381.12,-0.48009799999999814
2026-09-01T11:09:16Z,4381.600098,4381.72,0.11990200000036566
2026-09-01T11:09:19Z,4381.600098,4381.81,0.20990200000051118
2026-09-01T11:09:22Z,4381.299805,4382.18,0.88019500000064
2026-09-01T11:09:25Z,4381.299805,4381.98,0.6801949999999124
2026-09-01T11:09:28Z,4381.299805,4382.025,0.7251949999999852
2026-09-01T11:09:32Z,4381.299805,4382.05,0.7501950000005309
2026-09-01T11:09:35Z,4381.299805,4382.395,1.0951950000007855
2026-09-01T11:09:38Z,4381.299805,4382.29,0.9901950000003126
2026-09-01T11:09:41Z,4381.299805,4382.355,1.0551949999999124
2026-09-01T11:09:44Z,4381.299805,4382.24,0.9401950000001307
2026-09-01T11:09:48Z,4381.299805,4382.175,0.8751950000005309
2026-09-01T11:09:51Z,4381.299805,4381.91,0.6101950000002034
2026-09-01T11:09:54Z,4381.299805,4381.83,0.5301950000002762
2026-09-01T11:09:57Z,4381.299805,4382.12,0.8201950000002398
2026-09-01T11:10:00Z,4381.299805,4382.055,0.75519500000064
2026-09-01T11:10:04Z,4381.299805,4381.945,0.6451950000000579
2026-09-01T11:10:07Z,4381.299805,4382.24,0.9401950000001307
2026-09-01T11:10:10Z,4381.299805,4382.28,0.9801950000000943
2026-09-01T11:10:13Z,4381.299805,4382.45,1.150195000000167
2026-09-01T11:10:16Z,4381.299805,4382.38,1.080195000000458
2026-09-01T11:10:20Z,4382.899902,4382.09,-0.8099019999999655
2026-09-01T11:10:23Z,4382.899902,4382.2,-0.6999020000002929
2026-09-01T11:10:26Z,4382.899902,4382.52,-0.37990199999967444
2026-09-01T11:10:29Z,4382.899902,4382.34,-0.5599019999999655
2026-09-01T11:10:32Z,4382.899902,4382.41,-0.4899020000002565
2026-09-01T11:10:36Z,4382.899902,4381.96,-0.9399020000000746
2026-09-01T11:10:42Z,4382.899902,4381.88,-1.0199020000000019
2026-09-01T11:10:45Z,4382.899902,4381.97,-0.9299019999998563
2026-09-01T11:10:48Z,4382.899902,4381.57,-1.329902000000402
2026-09-01T11:10:52Z,4382.899902,4381.48,-1.4199020000005476
2026-09-01T11:10:55Z,4382.899902,4381.55,-1.349901999999929
2026-09-01T11:10:59Z,4382.899902,4381.39,-1.5099019999997836
2026-09-01T11:11:02Z,4382.899902,4381.26,-1.6399019999998927
2026-09-01T11:11:06Z,4382.899902,4381.54,-1.3599020000001474
2026-09-01T11:11:09Z,4382.899902,4381.64,-1.2599019999997836
2026-09-01T11:11:16Z,4382.899902,4381.16,-1.7399020000002565
2026-09-01T11:13:27Z,4383.100098,4380.58,-2.5200979999999618
2026-09-01T11:13:31Z,4383.100098,4380.77,-2.3300979999994524
2026-09-01T11:13:34Z,4383.100098,4380.59,-2.5100979999997435
2026-09-01T11:13:37Z,4383.100098,4380.88,-2.22009799999978
2026-09-01T11:13:41Z,4383.100098,4381.14,-1.9600979999995616
2026-09-01T11:13:44Z,4383.100098,4381.38,-1.7200979999997799
2026-09-01T11:13:48Z,4383.100098,4381.07,-2.03009800000018
2026-09-01T11:13:52Z,4383.100098,4381.13,-1.9700979999997799
2026-09-01T11:13:55Z,4383.100098,4380.71,-2.3900979999998526
2026-09-01T11:13:58Z,4383.100098,4380.57,-2.53009800000018
2026-09-01T11:14:02Z,4383.100098,4380.53,-2.5700980000001437
2026-09-01T11:14:06Z,4383.100098,4380.24,-2.8600980000001073
2026-09-01T11:14:09Z,4383.100098,4380.13,-2.97009799999978
2026-09-01T11:14:13Z,4383.100098,4379.98,-3.1200980000003256
2026-09-01T11:14:16Z,4383.100098,4379.41,-3.6900980000000345
2026-09-01T11:14:19Z,4381.700195,4379.56,-2.1401949999999488
2026-09-01T11:14:26Z,4381.700195,4379.49,-2.2101950000005672
2026-09-01T11:14:30Z,4381.700195,4379.15,-2.5501950000007128
2026-09-01T11:14:33Z,4381.700195,4378.57,-3.13019500000064
2026-09-01T11:14:36Z,4381.700195,4378.82,-2.88019500000064
2026-09-01T11:14:40Z,4381.700195,4378.88,-2.82019500000024
2026-09-01T11:14:43Z,4381.700195,4378.25,-3.450195000000349
2026-09-01T11:14:47Z,4381.700195,4376.91,-4.7901950000004945
2026-09-01T11:14:50Z,4381.700195,4376.87,-4.830195000000458
2026-09-01T11:14:53Z,4381.700195,4376.55,-5.150195000000167
2026-09-01T11:14:57Z,4381.700195,4377.36,-4.340195000000676
2026-09-01T11:15:00Z,4381.700195,4377.39,-4.3101950000000215
2026-09-01T11:15:04Z,4381.700195,4377.32,-4.38019500000064
2026-09-01T11:15:07Z,4381.700195,4376.97,-4.730195000000094
2026-09-01T11:15:10Z,4381.700195,4376.78,-4.920195000000604
2026-09-01T11:15:17Z,4381.700195,4376.36,-5.340195000000676
2026-09-01T11:15:20Z,4378.299805,4375.97,-2.3298049999993964
2026-09-01T11:15:24Z,4378.299805,4376.51,-1.7898049999994328
2026-09-01T11:15:27Z,4378.299805,4376.23,-2.0698050000000876
2026-09-01T11:15:32Z,4378.299805,4376.465,-1.8348049999995055
2026-09-01T11:15:35Z,4378.299805,4376.64,-1.6598049999993236
2026-09-01T11:15:39Z,4378.299805,4376.69,-1.6098050000000512
2026-09-01T11:15:42Z,4378.299805,4376.97,-1.3298049999993964
2026-09-01T11:15:49Z,4378.299805,4376.895,-1.4048049999992145
2026-09-01T11:15:52Z,4378.299805,4376.82,-1.479804999999942
2026-09-01T11:15:56Z,4378.299805,4376.905,-1.3948049999999057
2026-09-01T11:15:59Z,4378.299805,4377.15,-1.1498050000000148
2026-09-01T11:16:02Z,4378.299805,4377.125,-1.174804999999651
2026-09-01T11:16:06Z,4378.299805,4377.21,-1.0898049999996147
2026-09-01T11:16:09Z,4378.299805,4376.705,-1.5948049999997238
2026-09-01T11:16:12Z,4378.299805,4376.15,-2.149805000000015
2026-09-01T11:16:16Z,4378.299805,4376.175,-2.124804999999469
2026-09-01T11:16:19Z,4378.299805,4375.855,-2.4448050000000876
2026-09-01T11:16:23Z,4378.0,4375.845,-2.1549999999997453
2026-09-01T11:16:26Z,4378.0,4376.39,-1.6099999999996726
2026-09-01T11:16:29Z,4378.0,4376.215,-1.7849999999998545
2026-09-01T11:16:33Z,4378.0,2188.165,-2189.835
2026-09-01T11:16:36Z,4378.0,4376.65,-1.3500000000003638
2026-09-01T11:16:40Z,4378.0,4375.955,-2.0450000000000728
2026-09-01T11:16:43Z,4378.0,4375.765,-2.2349999999996726
2026-09-01T11:16:47Z,4378.0,4375.95,-2.050000000000182
2026-09-01T11:16:50Z,4378.0,4375.765,-2.2349999999996726
2026-09-01T11:16:53Z,4378.0,4375.66,-2.3400000000001455
2026-09-01T11:16:57Z,4378.0,4375.715,-2.2849999999998545
2026-09-01T11:17:00Z,4378.0,4375.47,-2.5299999999997453
2026-09-01T11:17:04Z,4378.0,4375.75,-2.25
2026-09-01T11:17:07Z,4378.0,4375.47,-2.5299999999997453
2026-09-01T11:17:10Z,4378.0,4375.56,-2.4399999999996
2026-09-01T11:17:14Z,4378.0,4375.475,-2.524999999999636
2026-09-01T11:17:17Z,4378.0,4375.755,-2.244999999999891
2026-09-01T11:17:21Z,4376.700195,4375.625,-1.075195000000349
2026-09-01T11:17:24Z,4376.700195,4376.045,-0.6551950000002762
2026-09-01T11:17:27Z,4376.700195,4375.865,-0.8351950000005672
2026-09-01T11:17:31Z,4376.700195,4375.505,-1.1951950000002398
2026-09-01T11:17:35Z,4376.700195,4375.44,-1.2601950000007491
2026-09-01T11:17:38Z,4376.700195,4375.235,-1.4651950000006764
2026-09-01T11:17:41Z,4376.700195,4375.865,-0.8351950000005672
2026-09-01T11:17:45Z,4376.700195,4375.705,-0.9951950000004217
2026-09-01T11:17:49Z,4376.700195,4375.51,-1.1901950000001307
2026-09-01T11:17:52Z,4376.700195,4375.49,-1.2101950000005672
2026-09-01T11:17:56Z,4376.700195,4374.995,-1.705195000000458
2026-09-01T11:18:24Z,4376.100098,4375.455,-0.6450979999999618
2026-09-01T11:18:30Z,4376.100098,4375.52,-0.5800979999994524
2026-09-01T11:18:33Z,4376.100098,4375.42,-0.6800979999998162
2026-09-01T11:18:39Z,4376.100098,4375.65,-0.4500980000002528
2026-09-01T11:18:44Z,4376.100098,4375.5,-0.600097999999889
2026-09-01T11:18:47Z,4376.100098,4375.81,-0.2900979999994888
2026-09-01T11:18:50Z,4376.100098,4376.05,-0.0500979999997071
2026-09-01T11:18:53Z,4376.100098,4376.21,0.10990200000014738
2026-09-01T11:18:56Z,4376.100098,4376.11,0.009901999999783584
2026-09-01T11:19:00Z,4376.100098,4376.33,0.22990200000003824
2026-09-01T11:19:03Z,4376.100098,4376.39,0.2899020000004384
2026-09-01T11:19:06Z,4376.100098,4376.36,0.2599019999997836
2026-09-01T11:19:09Z,4376.100098,4376.43,0.32990200000040204
2026-09-01T11:19:18Z,4376.100098,4376.7,0.5999019999999291
2026-09-01T11:19:21Z,4377.200195,4376.96,-0.24019500000031258
2026-09-01T11:19:25Z,4377.200195,4376.92,-0.2801950000002762
2026-09-01T11:19:28Z,4377.200195,4376.5,-0.700195000000349
2026-09-01T11:19:35Z,4377.200195,4376.98,-0.2201950000007855
2026-09-01T11:19:38Z,4377.200195,4376.84,-0.36019500000020344
2026-09-01T11:19:41Z,4377.200195,4376.94,-0.26019500000074913
2026-09-01T11:19:47Z,4377.200195,4376.76,-0.4401950000001307
2026-09-01T11:19:50Z,4377.200195,4376.53,-0.6701950000006036
2026-09-01T11:19:54Z,4377.200195,4376.69,-0.5101950000007491
2026-09-01T11:19:57Z,4377.200195,4376.86,-0.3401950000006764
2026-09-01T11:20:00Z,4377.200195,4376.24,-0.9601950000005672
2026-09-01T11:20:04Z,4377.200195,4376.565,-0.6351950000007491
