ts,global,platform,gap
2026-09-04T17:40:13Z,4425.700195,4421.355,-4.3451950000007855
2026-09-04T17:40:19Z,4425.700195,4420.925,-4.775195000000167
2026-09-04T17:40:24Z,4425.700195,4421.51,-4.190195000000131
2026-09-04T17:40:29Z,4423.299805,4421.205,-2.094804999999724
2026-09-04T17:40:34Z,4423.299805,4421.375,-1.924804999999651
2026-09-04T17:40:39Z,4423.299805,4421.49,-1.8098049999998693
2026-09-04T17:40:44Z,4423.299805,4421.23,-2.0698050000000876
2026-09-04T17:40:50Z,4423.299805,4421.61,-1.6898049999999785
2026-09-04T17:40:55Z,4423.299805,4421.87,-1.4298049999997602
2026-09-04T17:41:00Z,4423.299805,4421.57,-1.729804999999942
2026-09-04T17:41:05Z,4423.299805,4421.15,-2.149805000000015
2026-09-04T17:41:10Z,4423.299805,4420.225,-3.0748049999992872
2026-09-04T17:41:17Z,4423.299805,4420.315,-2.9848050000000512
2026-09-04T17:41:25Z,4423.299805,4419.985,-3.3148049999999785
2026-09-04T17:41:32Z,4422.700195,4420.045,-2.655195000000276
2026-09-04T17:41:37Z,4422.700195,4420.225,-2.475194999999985
2026-09-04T17:41:42Z,4422.700195,4420.26,-2.4401950000001307
2026-09-04T17:41:47Z,4422.700195,4419.98,-2.7201950000007855
2026-09-04T17:41:52Z,4422.700195,4420.04,-2.6601950000003853
2026-09-04T17:41:58Z,4422.700195,4420.0,-2.700195000000349
2026-09-04T17:42:08Z,4422.700195,4419.58,-3.1201950000004217
2026-09-04T17:42:13Z,4422.700195,4419.46,-3.2401950000003126
2026-09-04T17:42:18Z,4422.700195,4419.77,-2.9301949999999124
2026-09-04T17:42:23Z,4422.700195,2209.705,-2212.9951950000004
2026-09-04T17:42:29Z,4421.0,4419.21,-1.7899999999999636
2026-09-04T17:42:34Z,4421.0,4419.13,-1.8699999999998909
2026-09-04T17:42:39Z,4421.0,4419.18,-1.819999999999709
2026-09-04T17:42:44Z,4421.0,4419.0,-2.0
2026-09-04T17:42:49Z,4421.0,4418.5,-2.5
2026-09-04T17:42:54Z,4421.0,4418.81,-2.1899999999996
2026-09-04T17:43:00Z,4421.0,4418.455,-2.5450000000000728
2026-09-04T17:43:05Z,4421.0,4418.57,-2.430000000000291
2026-09-04T17:43:10Z,4421.0,4418.47,-2.5299999999997453
