ts,global,platform,gap
2026-09-18T04:03:20Z,4395.9,4357.945,-37.95499999999993
2026-09-18T04:03:25Z,4395.7,4358.07,-37.63000000000011
2026-09-18T04:03:29Z,4396.1,4358.365,-37.73500000000058
2026-09-18T04:03:33Z,4396.3,4358.275,-38.025000000000546
2026-09-18T04:03:37Z,4396.6,4358.295,-38.30500000000029
2026-09-18T04:03:39Z,4396.6,4358.245,-38.35500000000047
2026-09-18T04:03:43Z,4396.6,4358.445,-38.155000000000655
2026-09-18T04:03:49Z,4397.2,4358.285,-38.914999999999964
2026-09-18T04:03:54Z,4397.4,4358.67,-38.72999999999956
2026-09-18T04:03:58Z,4397.6,4358.655,-38.94500000000062
2026-09-18T04:04:03Z,4397.2,4359.085,-38.11499999999978
2026-09-18T04:04:07Z,4397.4,4360.39,-37.00999999999931
2026-09-18T04:04:12Z,4397.7,4360.2,-37.5
2026-09-18T04:04:16Z,4397.7,4360.46,-37.23999999999978
2026-09-18T04:04:20Z,4396.6,4360.52,-36.07999999999993
2026-09-18T04:04:24Z,4396.6,4360.695,-35.905000000000655
2026-09-18T04:04:31Z,4396.3,4361.575,-34.725000000000364
2026-09-18T04:04:36Z,4396.8,4361.335,-35.465000000000146
2026-09-18T04:04:41Z,4396.8,4360.835,-35.965000000000146
2026-09-18T04:04:45Z,4396.5,4361.255,-35.24499999999989
2026-09-18T04:04:50Z,4396.5,4360.965,-35.534999999999854
2026-09-18T04:04:54Z,4397.3,4360.985,-36.31500000000051
2026-09-18T04:05:01Z,4397.3,4361.145,-36.154999999999745
2026-09-18T04:05:05Z,4397.3,4360.865,-36.4350000000004
2026-09-18T04:05:08Z,4396.9,4360.695,-36.20499999999993
2026-09-18T04:05:12Z,4396.9,4360.195,-36.70499999999993
2026-09-18T04:05:16Z,4397.3,4360.165,-37.13500000000022
2026-09-18T04:05:21Z,4397.4,4360.175,-37.224999999999454
2026-09-18T04:05:25Z,4396.9,4360.175,-36.724999999999454
2026-09-18T04:05:29Z,4397.2,4359.975,-37.224999999999454
2026-09-18T04:05:32Z,4397.2,4360.275,-36.92500000000018
2026-09-18T04:05:36Z,4398.1,4360.135,-37.965000000000146
2026-09-18T04:05:41Z,4398.3,4360.245,-38.05500000000029
2026-09-18T04:05:45Z,4398.1,4360.245,-37.85500000000047
2026-09-18T04:05:53Z,4398.1,4360.435,-37.664999999999964
2026-09-18T04:05:57Z,4397.8,4360.365,-37.4350000000004
2026-09-18T04:06:01Z,4397.8,4360.305,-37.49499999999989
2026-09-18T04:06:05Z,4397.8,4360.275,-37.525000000000546
2026-09-18T04:06:35Z,4398.6,4360.085,-38.51500000000033
2026-09-18T04:06:38Z,4398.2,4360.44,-37.76000000000022
2026-09-18T04:06:41Z,4398.3,4360.795,-37.50500000000011
2026-09-18T04:06:44Z,4398.7,4360.8,-37.899999999999636
2026-09-18T04:06:53Z,4398.3,4360.57,-37.73000000000047
2026-09-18T04:06:57Z,4398.8,4360.545,-38.25500000000011
2026-09-18T04:06:59Z,4398.8,4360.515,-38.284999999999854
2026-09-18T04:07:04Z,4398.8,4360.345,-38.45499999999993
2026-09-18T04:07:07Z,4398.9,4360.025,-38.875
2026-09-18T04:07:11Z,4398.8,4360.165,-38.63500000000022
2026-09-18T04:07:23Z,4398.8,4360.175,-38.625
2026-09-18T04:07:26Z,4398.8,4360.005,-38.79500000000007
2026-09-18T04:07:29Z,4398.9,4360.285,-38.61499999999978
2026-09-18T04:07:34Z,4398.1,4360.565,-37.535000000000764
2026-09-18T04:07:38Z,4398.3,4360.805,-37.49499999999989
2026-09-18T04:07:43Z,4398.1,4360.765,-37.335000000000036
2026-09-18T04:07:48Z,4397.6,4360.81,-36.789999999999964
2026-09-18T04:07:52Z,4397.7,4360.87,-36.82999999999993
2026-09-18T04:07:56Z,4397.8,4361.085,-36.715000000000146
2026-09-18T04:07:59Z,4397.7,4361.015,-36.68499999999949
2026-09-18T04:08:03Z,4397.6,4361.085,-36.51500000000033
2026-09-18T04:08:05Z,4396.8,4360.705,-36.095000000000255
2026-09-18T04:08:10Z,4396.8,4360.59,-36.210000000000036
2026-09-18T04:08:15Z,4397.0,4360.64,-36.35999999999967
2026-09-18T04:08:17Z,4397.0,4360.73,-36.27000000000044
2026-09-18T04:08:22Z,4396.9,4361.035,-35.86499999999978
2026-09-18T04:08:27Z,4396.9,4360.805,-36.094999999999345
2026-09-18T04:08:32Z,4396.9,4360.745,-36.154999999999745
2026-09-18T04:08:36Z,4397.1,4360.695,-36.405000000000655
2026-09-18T04:08:38Z,4396.9,4360.375,-36.524999999999636
2026-09-18T04:08:43Z,4396.9,4360.195,-36.70499999999993
2026-09-18T04:08:46Z,4396.9,4359.935,-36.964999999999236
2026-09-18T04:08:50Z,4396.5,4360.045,-36.45499999999993
2026-09-18T04:08:54Z,4396.6,4360.055,-36.54500000000007
2026-09-18T04:08:59Z,4396.9,4360.035,-36.86499999999978
2026-09-18T04:09:03Z,4396.6,4359.975,-36.625
2026-09-18T04:09:05Z,4396.7,4360.265,-36.43499999999949
2026-09-18T04:09:10Z,4396.7,4360.135,-36.5649999999996
2026-09-18T04:09:13Z,4396.7,4359.9,-36.80000000000018
2026-09-18T04:09:17Z,4396.8,4359.865,-36.9350000000004
2026-09-18T04:09:22Z,4397.1,4359.805,-37.29500000000007
2026-09-18T04:09:28Z,4397.1,4359.775,-37.32500000000073
2026-09-18T04:09:32Z,4397.1,4359.925,-37.17500000000018
2026-09-18T04:10:05Z,4397.8,4360.015,-37.784999999999854
2026-09-18T04:10:08Z,4398.1,4360.045,-38.05500000000029
2026-09-18T04:10:12Z,4397.8,4359.8,-38.0
2026-09-18T04:10:16Z,4398.2,4359.895,-38.30499999999938
2026-09-18T04:10:20Z,4398.6,4360.025,-38.57500000000073
2026-09-18T04:10:22Z,4398.5,4359.745,-38.75500000000011
2026-09-18T04:10:25Z,4398.4,4359.51,-38.88999999999942
2026-09-18T04:10:30Z,4398.5,4359.695,-38.80500000000029
2026-09-18T04:10:35Z,4397.9,4359.665,-38.23499999999967
2026-09-18T04:10:37Z,4397.9,4359.84,-38.05999999999949
2026-09-18T04:10:42Z,4397.9,4359.92,-37.97999999999956
2026-09-18T04:10:44Z,4398.5,4359.855,-38.64500000000044
2026-09-18T04:10:48Z,4398.3,4359.94,-38.36000000000058
2026-09-18T04:10:55Z,4398.0,4359.745,-38.25500000000011
2026-09-18T04:10:58Z,4397.9,4359.935,-37.964999999999236
2026-09-18T04:11:02Z,4397.9,4359.985,-37.914999999999964
2026-09-18T04:11:06Z,4397.6,4359.965,-37.63500000000022
2026-09-18T04:11:10Z,4396.9,4359.895,-37.0049999999992
2026-09-18T04:11:14Z,4396.9,4359.945,-36.95499999999993
2026-09-18T04:11:18Z,4397.3,4359.905,-37.39500000000044
2026-09-18T04:11:20Z,4397.3,4359.875,-37.42500000000018
2026-09-18T04:11:25Z,4397.3,4360.33,-36.970000000000255
2026-09-18T04:11:29Z,4397.2,4360.0,-37.19999999999982
2026-09-18T04:11:32Z,4397.2,4359.82,-37.38000000000011
2026-09-18T04:11:36Z,4397.2,4359.84,-37.35999999999967
2026-09-18T04:11:40Z,4397.2,4359.965,-37.23499999999967
2026-09-18T04:11:43Z,4397.1,4359.935,-37.164999999999964
2026-09-18T04:11:46Z,4397.2,4359.995,-37.20499999999993
2026-09-18T04:11:50Z,4397.1,4359.955,-37.14500000000044
2026-09-18T04:11:54Z,4397.5,4359.925,-37.57499999999982
2026-09-18T04:12:04Z,4397.5,4360.075,-37.42500000000018
2026-09-18T04:12:07Z,4397.5,4359.965,-37.534999999999854
2026-09-18T04:12:11Z,4396.9,4360.295,-36.60499999999956
2026-09-18T04:12:15Z,4397.2,4360.11,-37.090000000000146
2026-09-18T04:12:17Z,4397.2,4360.2,-37.0
2026-09-18T04:12:20Z,4397.2,4360.13,-37.06999999999971
2026-09-18T04:12:24Z,4397.2,4360.225,-36.974999999999454
2026-09-18T04:12:27Z,4397.3,4360.175,-37.125
2026-09-18T04:12:32Z,4397.7,4359.845,-37.85499999999956
2026-09-18T04:12:35Z,4397.1,4359.77,-37.32999999999993
2026-09-18T04:12:39Z,4397.1,4359.91,-37.19000000000051
2026-09-18T04:12:44Z,4397.1,4360.275,-36.82500000000073
2026-09-18T04:12:48Z,4397.6,4360.31,-37.289999999999964
2026-09-18T04:12:53Z,4397.6,4360.265,-37.335000000000036
2026-09-18T04:12:58Z,4397.2,4360.225,-36.974999999999454
2026-09-18T04:13:31Z,4396.9,4358.9,-38.0
2026-09-18T04:13:35Z,4397.0,4359.17,-37.82999999999993
2026-09-18T04:13:38Z,4397.0,4359.045,-37.95499999999993
2026-09-18T04:13:43Z,4397.0,4359.25,-37.75
2026-09-18T04:13:47Z,4397.2,4359.2,-38.0
2026-09-18T04:13:51Z,4397.2,4359.135,-38.0649999999996
2026-09-18T04:13:56Z,4397.3,4358.995,-38.30500000000029
2026-09-18T04:13:59Z,4397.3,4358.895,-38.404999999999745
2026-09-18T04:14:04Z,4397.8,4358.535,-39.26500000000033
2026-09-18T04:14:07Z,4399.2,4358.505,-40.69499999999971
2026-09-18T04:14:10Z,4397.2,4358.535,-38.664999999999964
2026-09-18T04:14:13Z,4399.2,4358.435,-40.76499999999942
2026-09-18T04:14:16Z,4399.2,4358.93,-40.26999999999953
2026-09-18T04:14:20Z,4399.0,4358.87,-40.13000000000011
2026-09-18T04:14:24Z,4399.0,4358.92,-40.07999999999993
2026-09-18T04:14:28Z,4399.4,4358.835,-40.5649999999996
2026-09-18T04:14:32Z,4399.6,4358.835,-40.76500000000033
2026-09-18T04:14:36Z,4400.2,4358.865,-41.335000000000036
2026-09-18T04:14:39Z,4399.7,4358.665,-41.034999999999854
2026-09-18T04:14:43Z,4399.7,4357.9,-41.80000000000018
2026-09-18T04:14:47Z,4399.9,4357.695,-42.20499999999993
2026-09-18T04:14:50Z,4399.8,4357.5,-42.30000000000018
2026-09-18T04:14:55Z,4399.6,4357.42,-42.18000000000029
2026-09-18T04:14:59Z,4399.7,4357.125,-42.57499999999982
2026-09-18T04:15:03Z,4399.7,4357.065,-42.63500000000022
2026-09-18T04:15:07Z,4400.1,4357.015,-43.085000000000036
2026-09-18T04:15:11Z,4399.3,4356.42,-42.88000000000011
2026-09-18T04:15:15Z,4399.3,4356.355,-42.94500000000062
2026-09-18T04:15:18Z,4398.7,4356.445,-42.25500000000011
2026-09-18T04:15:22Z,4399.3,4356.525,-42.775000000000546
2026-09-18T04:15:26Z,4398.9,4356.185,-42.714999999999236
2026-09-18T04:15:29Z,4398.9,4356.515,-42.38499999999931
2026-09-18T04:15:32Z,4398.9,4356.56,-42.339999999999236
2026-09-18T04:15:39Z,4398.9,4356.315,-42.585000000000036
2026-09-18T04:15:42Z,4398.9,4356.195,-42.70499999999993
2026-09-18T04:15:50Z,4398.9,4355.915,-42.98499999999967
2026-09-18T04:15:54Z,4399.3,4355.885,-43.414999999999964
2026-09-18T04:15:58Z,4399.3,4355.485,-43.81500000000051
2026-09-18T04:16:02Z,4399.3,4355.405,-43.89500000000044
2026-09-18T04:16:10Z,4399.3,4355.24,-44.0600000000004
2026-09-18T04:16:17Z,4399.2,4354.47,-44.72999999999956
2026-09-18T04:16:20Z,4399.2,4354.25,-44.94999999999982
2026-09-18T04:16:23Z,4398.9,4354.22,-44.67999999999938
2026-09-18T04:16:26Z,4398.7,4354.29,-44.409999999999854
2026-09-18T04:16:55Z,4399.5,4355.71,-43.789999999999964
2026-09-18T04:16:59Z,4399.5,4355.47,-44.029999999999745
2026-09-18T04:17:01Z,4399.5,4355.445,-44.05500000000029
2026-09-18T04:17:05Z,4399.5,4354.835,-44.664999999999964
2026-09-18T04:17:08Z,4399.1,4354.995,-44.10500000000047
2026-09-18T04:17:13Z,4399.1,4354.805,-44.29500000000007
2026-09-18T04:17:16Z,4399.1,4354.935,-44.164999999999964
2026-09-18T04:17:19Z,4399.1,4355.375,-43.725000000000364
2026-09-18T04:17:22Z,4399.1,4355.225,-43.875
2026-09-18T04:17:26Z,4399.1,4355.085,-44.01500000000033
2026-09-18T04:17:31Z,4398.8,4355.195,-43.60500000000047
2026-09-18T04:17:34Z,4399.2,4355.055,-44.14499999999953
2026-09-18T04:17:41Z,4399.6,4355.065,-44.535000000000764
2026-09-18T04:17:45Z,4399.8,4355.095,-44.70499999999993
2026-09-18T04:17:50Z,4399.8,4354.995,-44.80500000000029
2026-09-18T04:17:56Z,4399.8,4354.965,-44.835000000000036
2026-09-18T04:18:02Z,4399.8,4354.925,-44.875
2026-09-18T04:18:06Z,4400.0,4354.915,-45.085000000000036
2026-09-18T04:18:11Z,4399.4,4355.145,-44.2549999999992
2026-09-18T04:18:15Z,4400.0,4355.005,-44.99499999999989
2026-09-18T04:18:20Z,4399.4,4355.085,-44.3149999999996
2026-09-18T04:18:23Z,4400.0,4355.085,-44.914999999999964
2026-09-18T04:18:27Z,4400.0,4355.025,-44.975000000000364
2026-09-18T04:18:30Z,4400.0,4354.935,-45.0649999999996
2026-09-18T04:18:33Z,4400.0,4354.28,-45.720000000000255
2026-09-18T04:18:37Z,4399.8,4354.91,-44.89000000000033
2026-09-18T04:18:39Z,4399.2,4355.095,-44.10499999999956
2026-09-18T04:18:43Z,4399.8,4354.63,-45.17000000000007
2026-09-18T04:18:48Z,4399.2,4354.645,-44.55499999999938
2026-09-18T04:18:52Z,4398.7,4354.515,-44.18499999999949
2026-09-18T04:18:56Z,4398.7,4354.585,-44.11499999999978
2026-09-18T04:19:00Z,4398.7,4354.505,-44.19499999999971
2026-09-18T04:19:05Z,4398.7,4354.445,-44.25500000000011
2026-09-18T04:19:09Z,4399.1,4354.595,-44.50500000000011
2026-09-18T04:19:20Z,4398.9,4354.445,-44.45499999999993
2026-09-18T04:19:23Z,4398.9,4354.475,-44.42499999999927
2026-09-18T04:19:28Z,4398.9,4354.69,-44.210000000000036
2026-09-18T04:19:32Z,4398.9,4354.075,-44.82499999999982
2026-09-18T04:19:35Z,4398.7,4353.96,-44.73999999999978
2026-09-18T04:19:38Z,4398.7,4354.03,-44.67000000000007
2026-09-18T04:19:42Z,4398.7,4353.855,-44.845000000000255
2026-09-18T04:19:50Z,4398.7,4354.25,-44.44999999999982
2026-09-18T04:20:20Z,4398.9,4353.725,-45.17499999999927
2026-09-18T04:20:24Z,4398.9,4353.915,-44.98499999999967
2026-09-18T04:20:28Z,4398.3,4353.785,-44.51500000000033
2026-09-18T04:20:32Z,4398.3,4353.845,-44.45499999999993
2026-09-18T04:20:36Z,4398.5,4353.665,-44.835000000000036
2026-09-18T04:20:39Z,4398.5,4353.525,-44.975000000000364
2026-09-18T04:20:43Z,4398.5,4353.545,-44.95499999999993
2026-09-18T04:20:46Z,4398.5,4353.0,-45.5
2026-09-18T04:20:53Z,4398.5,4353.305,-45.19499999999971
2026-09-18T04:20:57Z,4398.7,4353.38,-45.31999999999971
2026-09-18T04:21:02Z,4398.5,4353.235,-45.26500000000033
2026-09-18T04:21:05Z,4398.7,4353.19,-45.51000000000022
2026-09-18T04:21:08Z,4398.7,4353.33,-45.36999999999989
2026-09-18T04:21:11Z,4398.7,4353.275,-45.42500000000018
2026-09-18T04:21:18Z,4398.6,4353.295,-45.30500000000029
2026-09-18T04:21:21Z,4398.6,4353.205,-45.39500000000044
2026-09-18T04:21:25Z,4398.6,4353.225,-45.375
2026-09-18T04:21:28Z,4399.2,4353.245,-45.95499999999993
2026-09-18T04:21:33Z,4398.6,4353.275,-45.32500000000073
2026-09-18T04:21:36Z,4399.2,4353.235,-45.965000000000146
2026-09-18T04:21:40Z,4398.6,4353.255,-45.345000000000255
2026-09-18T04:21:45Z,4398.6,4353.235,-45.36500000000069
2026-09-18T04:21:53Z,4398.6,4353.325,-45.275000000000546
