ts,global,platform,gap
2026-09-09T15:35:16Z,4399.100098,4401.99,2.8899019999998927
2026-09-09T15:35:20Z,4399.100098,4402.105,3.0049019999996744
2026-09-09T15:35:24Z,4401.399902,4402.465,1.0650980000000345
2026-09-09T15:35:28Z,4401.399902,4402.075,0.6750979999997071
2026-09-09T15:35:32Z,4401.399902,4401.07,-0.32990200000040204
2026-09-09T15:35:36Z,4401.399902,4400.66,-0.7399020000002565
2026-09-09T15:35:40Z,4401.399902,4401.52,0.12009800000032556
2026-09-09T15:35:44Z,4401.399902,4401.355,-0.04490200000054756
2026-09-09T15:35:48Z,4401.399902,4401.89,0.4900980000002164
2026-09-09T15:35:52Z,4401.399902,4401.78,0.38009799999963434
2026-09-09T15:35:56Z,4401.399902,4401.71,0.3100979999999254
2026-09-09T15:36:00Z,4401.399902,4402.51,1.1100980000001073
2026-09-09T15:36:04Z,4401.399902,4402.475,1.0750980000002528
2026-09-09T15:36:08Z,4401.399902,4402.985,1.5850979999995616
2026-09-09T15:36:16Z,4401.399902,4403.92,2.5200979999999618
2026-09-09T15:36:20Z,4401.399902,4402.92,1.5200979999999618
2026-09-09T15:36:24Z,4402.600098,4403.37,0.7699020000000019
2026-09-09T15:36:28Z,4402.600098,4404.055,1.454902000000402
2026-09-09T15:37:04Z,4402.600098,4405.97,3.3699020000003657
2026-09-09T15:37:09Z,4402.600098,4404.865,2.2649019999998927
2026-09-09T15:37:13Z,4402.600098,4403.495,0.8949020000000019
2026-09-09T15:37:17Z,4402.600098,4403.47,0.8699020000003657
2026-09-09T15:37:21Z,4402.600098,4404.13,1.5299020000002201
2026-09-09T15:37:25Z,4407.399902,4403.885,-3.5149019999998927
2026-09-09T15:37:29Z,4407.399902,4403.805,-3.59490199999982
2026-09-09T15:37:33Z,4407.399902,4403.655,-3.7449020000003657
2026-09-09T15:37:37Z,4407.399902,4403.485,-3.9149020000004384
2026-09-09T15:37:41Z,4407.399902,4403.325,-4.074902000000293
2026-09-09T15:37:45Z,4407.399902,4403.375,-4.024902000000111
2026-09-09T15:37:49Z,4407.399902,4402.915,-4.484902000000147
2026-09-09T15:37:53Z,4407.399902,4403.085,-4.314902000000075
2026-09-09T15:37:57Z,4407.399902,4402.805,-4.59490199999982
2026-09-09T15:38:01Z,4407.399902,4402.455,-4.944902000000184
2026-09-09T15:38:05Z,4407.399902,4402.415,-4.984902000000147
2026-09-09T15:38:09Z,4407.399902,4402.255,-5.144902000000002
2026-09-09T15:38:13Z,4407.399902,4401.055,-6.34490199999982
2026-09-09T15:38:17Z,4407.399902,4400.565,-6.834902000000511
2026-09-09T15:38:21Z,4407.399902,4400.785,-6.6149020000002565
2026-09-09T15:38:25Z,4403.799805,4401.02,-2.7798049999992145
2026-09-09T15:38:29Z,4403.799805,4401.085,-2.7148049999996147
2026-09-09T15:38:33Z,4403.799805,4400.8,-2.999804999999469
2026-09-09T15:38:37Z,4403.799805,4400.895,-2.9048049999992145
2026-09-09T15:38:41Z,4403.799805,4400.74,-3.0598049999998693
2026-09-09T15:38:45Z,4403.799805,4401.395,-2.4048049999992145
2026-09-09T15:38:49Z,4403.799805,4401.44,-2.3598050000000512
2026-09-09T15:38:53Z,4403.799805,4401.14,-2.6598049999993236
2026-09-09T15:39:01Z,4403.799805,4401.665,-2.1348049999996874
2026-09-09T15:39:09Z,4403.799805,4400.92,-2.8798049999995783
2026-09-09T15:39:13Z,4403.799805,4400.5,-3.299804999999651
2026-09-09T15:39:17Z,4403.799805,4400.78,-3.0198049999999057
2026-09-09T15:39:21Z,4403.799805,4400.71,-3.0898049999996147
2026-09-09T15:39:25Z,4402.200195,4400.67,-1.5301950000002762
2026-09-09T15:39:29Z,4402.200195,4400.16,-2.0401950000004945
2026-09-09T15:39:33Z,4402.200195,4399.54,-2.6601950000003853
2026-09-09T15:39:41Z,4402.200195,4399.225,-2.975194999999985
2026-09-09T15:39:45Z,4402.200195,4399.475,-2.725194999999985
2026-09-09T15:39:49Z,4402.200195,4398.66,-3.5401950000004945
2026-09-09T15:39:53Z,4402.200195,4397.925,-4.275195000000167
2026-09-09T15:39:57Z,4402.200195,4405.1,2.899805000000015
2026-09-09T15:40:01Z,4402.200195,4407.21,5.009804999999687
2026-09-09T15:40:39Z,4405.799805,4401.035,-4.764804999999797
2026-09-09T15:40:43Z,4405.799805,4401.715,-4.0848049999995055
2026-09-09T15:40:47Z,4405.799805,4401.815,-3.9848050000000512
2026-09-09T15:40:51Z,4405.799805,4401.675,-4.124804999999469
2026-09-09T15:40:55Z,4405.799805,4401.875,-3.924804999999651
