ts,global,platform,gap
2026-09-24T21:10:37Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:11:50Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:13:31Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:14:44Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:15:59Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:17:38Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:18:53Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:20:08Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:21:54Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:23:09Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:24:23Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:26:02Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:27:17Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:28:31Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:30:08Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:31:20Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:32:34Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:34:15Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:35:29Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:36:39Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:38:20Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:38:32Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:38:43Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:38:55Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:39:08Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:39:20Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:39:31Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:39:42Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:39:56Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:40:08Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:40:20Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:40:34Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:40:46Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:40:57Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:41:10Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:41:49Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:42:01Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:42:12Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:42:25Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:42:37Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:42:50Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:43:04Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:43:17Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:43:30Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:43:41Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:43:52Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:44:02Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:44:15Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:44:27Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:44:40Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:45:14Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:45:27Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:45:38Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:45:51Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:46:01Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:46:13Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:46:26Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:46:37Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:46:48Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:47:01Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:47:13Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:47:26Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:47:38Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:47:49Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:48:01Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:48:42Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:48:54Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:49:09Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:49:23Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:49:33Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:49:45Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:49:55Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:50:07Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:50:21Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:50:31Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:50:44Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:50:56Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:51:07Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:51:20Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:51:32Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:52:06Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:52:18Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:52:30Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:52:43Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:52:57Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:53:08Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:53:21Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:53:32Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:53:43Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:53:56Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:54:06Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:54:19Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:54:31Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:54:45Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:54:56Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:55:33Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:55:43Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:55:56Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:56:09Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:56:21Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:56:31Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:56:45Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:56:56Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:57:07Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:57:19Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:57:31Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:57:42Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:57:55Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:58:08Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:58:19Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:58:57Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:59:10Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:59:25Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:59:38Z,4310.1,4273.98,-36.1200000000008
2026-09-24T21:59:49Z,4310.1,4273.98,-36.1200000000008
2026-09-24T22:00:03Z,4310.1,4273.98,-36.1200000000008
2026-09-24T22:00:15Z,4310.1,4273.98,-36.1200000000008
2026-09-24T22:00:29Z,4310.1,4273.98,-36.1200000000008
2026-09-24T22:00:42Z,4310.1,4273.98,-36.1200000000008
2026-09-24T22:00:54Z,4310.1,4273.98,-36.1200000000008
2026-09-24T22:01:01Z,4310.1,4274.775,-35.32500000000073
2026-09-24T22:01:09Z,4310.1,4274.025,-36.07500000000073
2026-09-24T22:01:12Z,4310.1,4273.495,-36.60500000000047
2026-09-24T22:01:16Z,4310.1,4273.465,-36.63500000000022
2026-09-24T22:01:19Z,4310.1,4273.515,-36.585000000000036
2026-09-24T22:01:23Z,4310.1,4273.665,-36.4350000000004
2026-09-24T22:01:28Z,4310.1,4273.585,-36.51500000000033
2026-09-24T22:01:31Z,4310.1,4273.775,-36.32500000000073
2026-09-24T22:01:35Z,4310.1,4274.375,-35.725000000000364
2026-09-24T22:01:41Z,4310.1,4273.505,-36.595000000000255
2026-09-24T22:01:44Z,4310.1,4273.485,-36.61500000000069
2026-09-24T22:01:47Z,4310.1,4273.825,-36.275000000000546
2026-09-24T22:01:51Z,4310.1,4274.625,-35.475000000000364
2026-09-24T22:02:19Z,4310.1,4275.105,-34.9950000000008
2026-09-24T22:02:24Z,4310.1,4274.925,-35.17500000000018
2026-09-24T22:02:29Z,4310.1,4275.345,-34.75500000000011
2026-09-24T22:02:35Z,4310.1,4275.295,-34.80500000000029
2026-09-24T22:02:38Z,4310.1,4274.705,-35.39500000000044
2026-09-24T22:02:42Z,4310.1,4274.455,-35.64500000000044
2026-09-24T22:02:46Z,4310.1,4274.115,-35.98500000000058
2026-09-24T22:02:51Z,4310.1,4274.145,-35.95499999999993
2026-09-24T22:02:57Z,4310.1,4274.48,-35.6200000000008
2026-09-24T22:03:01Z,4310.1,4274.645,-35.45499999999993
2026-09-24T22:03:04Z,4310.1,4274.595,-35.50500000000011
2026-09-24T22:03:08Z,4310.1,4274.775,-35.32500000000073
2026-09-24T22:03:11Z,4310.1,4274.855,-35.2450000000008
2026-09-24T22:03:15Z,4310.1,4275.695,-34.405000000000655
2026-09-24T22:03:19Z,4310.1,4275.78,-34.32000000000062
2026-09-24T22:03:22Z,4310.1,4275.725,-34.375
2026-09-24T22:03:27Z,4310.1,4275.685,-34.414999999999964
2026-09-24T22:03:31Z,4310.1,4275.625,-34.475000000000364
2026-09-24T22:03:39Z,4310.1,4275.705,-34.39500000000044
2026-09-24T22:03:43Z,4310.1,4275.565,-34.535000000000764
2026-09-24T22:03:47Z,4310.1,4275.505,-34.595000000000255
2026-09-24T22:03:54Z,4310.1,4275.245,-34.85500000000047
2026-09-24T22:03:59Z,4310.1,4275.045,-35.05500000000029
2026-09-24T22:04:03Z,4310.1,4275.455,-34.64500000000044
2026-09-24T22:04:06Z,4310.1,4275.36,-34.74000000000069
2026-09-24T22:04:11Z,4310.1,4274.88,-35.220000000000255
2026-09-24T22:04:15Z,4310.1,4274.5,-35.600000000000364
2026-09-24T22:04:19Z,4310.1,4274.19,-35.910000000000764
2026-09-24T22:04:23Z,4310.1,4274.51,-35.590000000000146
2026-09-24T22:04:26Z,4310.1,4274.38,-35.720000000000255
2026-09-24T22:04:32Z,4310.1,4274.525,-35.57500000000073
2026-09-24T22:04:40Z,4310.1,4274.595,-35.50500000000011
2026-09-24T22:04:42Z,4310.1,4274.725,-35.375
2026-09-24T22:04:46Z,4310.1,4275.055,-35.04500000000007
2026-09-24T22:04:51Z,4310.1,4274.925,-35.17500000000018
2026-09-24T22:04:55Z,4310.1,4274.715,-35.38500000000022
2026-09-24T22:04:59Z,4310.1,4274.455,-35.64500000000044
2026-09-24T22:05:04Z,4310.1,4272.96,-37.14000000000033
2026-09-24T22:05:08Z,4310.1,4273.135,-36.965000000000146
2026-09-24T22:05:12Z,4310.1,4272.725,-37.375
2026-09-24T22:05:54Z,4310.1,4272.335,-37.76500000000033
2026-09-24T22:06:00Z,4310.1,4272.295,-37.80500000000029
2026-09-24T22:06:08Z,4310.1,4272.815,-37.285000000000764
2026-09-24T22:06:12Z,4310.1,4272.875,-37.225000000000364
2026-09-24T22:06:16Z,4310.1,4272.845,-37.25500000000011
2026-09-24T22:06:19Z,4310.1,4272.975,-37.125
2026-09-24T22:06:22Z,4310.1,4273.165,-36.9350000000004
2026-09-24T22:06:25Z,4310.1,4273.335,-36.76500000000033
2026-09-24T22:06:34Z,4310.1,4272.38,-37.720000000000255
2026-09-24T22:06:37Z,4310.1,4272.68,-37.42000000000007
2026-09-24T22:06:40Z,4310.1,4272.655,-37.44500000000062
2026-09-24T22:06:43Z,4310.1,4272.755,-37.345000000000255
2026-09-24T22:06:46Z,4310.1,4272.61,-37.49000000000069
2026-09-24T22:06:55Z,4310.1,4272.795,-37.30500000000029
2026-09-24T22:06:59Z,4310.1,4272.54,-37.5600000000004
2026-09-24T22:07:04Z,4310.1,4272.655,-37.44500000000062
2026-09-24T22:07:07Z,4310.1,4272.545,-37.55500000000029
2026-09-24T22:07:11Z,4310.1,4272.21,-37.89000000000033
2026-09-24T22:07:14Z,4310.1,4272.44,-37.660000000000764
2026-09-24T22:07:17Z,4310.1,4272.235,-37.86500000000069
2026-09-24T22:07:25Z,4310.1,4272.495,-37.60500000000047
2026-09-24T22:07:28Z,4310.1,4272.565,-37.535000000000764
2026-09-24T22:07:31Z,4310.1,4272.595,-37.50500000000011
2026-09-24T22:07:37Z,4310.1,4272.765,-37.335000000000036
2026-09-24T22:07:41Z,4310.1,4272.805,-37.29500000000007
2026-09-24T22:07:51Z,4310.1,4272.835,-37.26500000000033
2026-09-24T22:07:57Z,4310.1,4273.345,-36.75500000000011
2026-09-24T22:08:05Z,4310.1,4272.97,-37.13000000000011
2026-09-24T22:08:10Z,4310.1,4272.885,-37.215000000000146
2026-09-24T22:08:13Z,4310.1,4273.115,-36.98500000000058
2026-09-24T22:08:16Z,4310.1,4273.175,-36.92500000000018
2026-09-24T22:08:19Z,4310.1,4273.125,-36.975000000000364
2026-09-24T22:08:31Z,4310.1,4273.105,-36.9950000000008
2026-09-24T22:08:38Z,4310.1,4272.785,-37.31500000000051
2026-09-24T22:08:43Z,4310.1,4272.59,-37.51000000000022
2026-09-24T22:08:48Z,4310.1,4272.83,-37.27000000000044
2026-09-24T22:12:24Z,4310.8,4270.935,-39.86499999999978
2026-09-24T22:12:31Z,4310.9,4270.965,-39.93499999999949
2026-09-24T22:12:35Z,4311.2,4270.895,-40.30499999999938
2026-09-24T22:12:39Z,4311.2,4270.955,-40.24499999999989
2026-09-24T22:12:44Z,4311.0,4271.005,-39.99499999999989
2026-09-24T22:12:47Z,4310.1,4271.095,-39.00500000000011
2026-09-24T22:12:50Z,4311.0,4271.065,-39.9350000000004
2026-09-24T22:12:53Z,4310.1,4271.315,-38.785000000000764
2026-09-24T22:12:57Z,4310.1,4270.985,-39.11500000000069
2026-09-24T22:13:03Z,4310.4,4270.905,-39.49499999999989
2026-09-24T22:13:07Z,4310.1,4271.095,-39.00500000000011
2026-09-24T22:13:11Z,4310.4,4271.01,-39.38999999999942
2026-09-24T22:13:14Z,4310.8,4271.07,-39.73000000000047
2026-09-24T22:13:17Z,4310.4,4270.96,-39.4399999999996
2026-09-24T22:13:21Z,4310.8,4270.715,-40.085000000000036
2026-09-24T22:13:25Z,4310.8,4270.535,-40.26500000000033
2026-09-24T22:13:28Z,4310.8,4270.615,-40.1850000000004
2026-09-24T22:13:33Z,4310.8,4270.73,-40.07000000000062
2026-09-24T22:13:37Z,4310.8,4270.885,-39.914999999999964
2026-09-24T22:13:40Z,4310.8,4270.86,-39.94000000000051
2026-09-24T22:13:44Z,4311.2,4270.825,-40.375
2026-09-24T22:13:52Z,4311.2,4270.885,-40.3149999999996
2026-09-24T22:14:00Z,4311.2,4270.815,-40.38500000000022
2026-09-24T22:14:05Z,4311.2,4270.495,-40.70499999999993
2026-09-24T22:14:09Z,4311.2,4270.36,-40.840000000000146
2026-09-24T22:14:13Z,4310.9,4270.28,-40.61999999999989
2026-09-24T22:14:17Z,4310.9,4271.01,-39.88999999999942
2026-09-24T22:14:21Z,4310.3,4271.045,-39.25500000000011
2026-09-24T22:14:25Z,4310.3,4271.35,-38.94999999999982
2026-09-24T22:14:30Z,4310.3,4271.295,-39.00500000000011
2026-09-24T22:14:34Z,4310.3,4271.095,-39.20499999999993
2026-09-24T22:14:39Z,4310.6,4271.035,-39.56500000000051
2026-09-24T22:14:48Z,4310.6,4270.925,-39.67500000000018
2026-09-24T22:14:52Z,4310.5,4270.955,-39.54500000000007
2026-09-24T22:14:55Z,4310.5,4270.815,-39.6850000000004
2026-09-24T22:14:58Z,4310.5,4270.51,-39.98999999999978
2026-09-24T22:15:01Z,4310.5,4270.56,-39.9399999999996
2026-09-24T22:15:06Z,4308.8,4270.785,-38.01500000000033
2026-09-24T22:15:11Z,4308.8,4270.88,-37.92000000000007
2026-09-24T22:15:17Z,4308.4,4270.865,-37.534999999999854
2026-09-24T22:15:49Z,4308.1,4270.635,-37.465000000000146
2026-09-24T22:16:04Z,4308.1,4270.615,-37.48500000000058
2026-09-24T22:16:12Z,4308.1,4270.565,-37.535000000000764
2026-09-24T22:16:17Z,4308.1,4270.595,-37.50500000000011
2026-09-24T22:16:20Z,4308.1,4270.805,-37.29500000000007
2026-09-24T22:16:29Z,4309.1,4270.66,-38.44000000000051
2026-09-24T22:16:34Z,4309.1,4270.2,-38.900000000000546
2026-09-24T22:16:38Z,4308.2,4270.28,-37.92000000000007
2026-09-24T22:16:42Z,4308.2,4270.175,-38.024999999999636
2026-09-24T22:16:46Z,4308.2,4270.47,-37.72999999999956
2026-09-24T22:16:55Z,4308.2,4270.385,-37.8149999999996
2026-09-24T22:16:58Z,4308.2,4270.445,-37.75500000000011
2026-09-24T22:17:01Z,4308.2,4270.375,-37.82499999999982
2026-09-24T22:17:05Z,4308.3,4270.385,-37.914999999999964
2026-09-24T22:17:10Z,4308.3,4270.305,-37.99499999999989
2026-09-24T22:17:15Z,4308.3,4270.205,-38.095000000000255
2026-09-24T22:17:18Z,4307.7,4270.295,-37.404999999999745
2026-09-24T22:17:22Z,4307.7,4270.375,-37.32499999999982
2026-09-24T22:17:27Z,4308.0,4270.355,-37.64500000000044
2026-09-24T22:17:31Z,4308.0,4270.305,-37.69499999999971
2026-09-24T22:17:43Z,4308.0,4270.66,-37.340000000000146
2026-09-24T22:17:47Z,4308.0,4270.33,-37.67000000000007
2026-09-24T22:17:51Z,4308.0,4270.295,-37.70499999999993
2026-09-24T22:17:59Z,4308.7,4270.245,-38.45499999999993
2026-09-24T22:18:11Z,4308.5,4269.875,-38.625
2026-09-24T22:18:16Z,4308.5,4269.74,-38.76000000000022
2026-09-24T22:18:21Z,4308.4,4269.85,-38.54999999999927
2026-09-24T22:18:25Z,4308.4,4269.805,-38.594999999999345
2026-09-24T22:18:29Z,4308.4,4269.65,-38.75
2026-09-24T22:18:39Z,4308.4,4269.545,-38.85499999999956
2026-09-24T22:18:43Z,4308.2,4269.615,-38.585000000000036
2026-09-24T22:19:15Z,4307.7,4269.185,-38.51499999999942
2026-09-24T22:19:21Z,4307.7,4268.77,-38.92999999999938
2026-09-24T22:19:26Z,4307.7,4268.575,-39.125
2026-09-24T22:19:31Z,4307.7,4268.76,-38.9399999999996
2026-09-24T22:19:35Z,4307.3,4268.715,-38.585000000000036
2026-09-24T22:19:48Z,4307.1,4268.545,-38.55500000000029
2026-09-24T22:19:54Z,4307.5,4268.335,-39.164999999999964
2026-09-24T22:19:57Z,4307.5,4268.56,-38.9399999999996
2026-09-24T22:20:01Z,4307.3,4268.46,-38.840000000000146
2026-09-24T22:20:06Z,4307.4,4269.01,-38.38999999999942
2026-09-24T22:20:10Z,4306.2,4269.095,-37.10499999999956
2026-09-24T22:20:14Z,4307.4,4269.145,-38.2549999999992
2026-09-24T22:20:17Z,4307.4,4268.37,-39.029999999999745
2026-09-24T22:20:20Z,4307.0,4268.85,-38.149999999999636
2026-09-24T22:20:26Z,4307.0,4268.51,-38.48999999999978
2026-09-24T22:20:30Z,4307.2,4268.865,-38.335000000000036
2026-09-24T22:20:34Z,4307.0,4268.905,-38.095000000000255
2026-09-24T22:20:38Z,4306.7,4268.865,-37.835000000000036
2026-09-24T22:20:41Z,4307.0,4268.875,-38.125
2026-09-24T22:20:44Z,4307.0,4268.655,-38.345000000000255
2026-09-24T22:20:55Z,4307.0,4268.895,-38.10499999999956
2026-09-24T22:20:58Z,4307.2,4269.195,-38.00500000000011
2026-09-24T22:21:02Z,4307.2,4269.215,-37.98499999999967
2026-09-24T22:21:05Z,4307.2,4269.175,-38.024999999999636
2026-09-24T22:21:08Z,4307.2,4269.215,-37.98499999999967
2026-09-24T22:21:13Z,4306.6,4269.155,-37.44500000000062
2026-09-24T22:21:16Z,4306.5,4269.145,-37.35499999999956
2026-09-24T22:21:19Z,4306.3,4269.245,-37.05500000000029
2026-09-24T22:21:22Z,4306.3,4269.275,-37.025000000000546
2026-09-24T22:21:28Z,4306.4,4269.575,-36.82499999999982
2026-09-24T22:21:33Z,4306.2,4269.45,-36.75
2026-09-24T22:21:37Z,4306.4,4268.995,-37.404999999999745
2026-09-24T22:21:40Z,4306.5,4268.81,-37.6899999999996
2026-09-24T22:21:43Z,4306.2,4268.78,-37.42000000000007
2026-09-24T22:21:47Z,4306.2,4268.81,-37.38999999999942
