ts,global,platform,gap
2026-09-04T18:35:51Z,4426.100098,4424.07,-2.03009800000018
2026-09-04T18:35:57Z,4426.100098,4423.9,-2.200098000000253
2026-09-04T18:36:02Z,4426.100098,4423.78,-2.3200980000001437
2026-09-04T18:36:07Z,4426.100098,4423.97,-2.1300979999996343
2026-09-04T18:36:12Z,4426.100098,4423.59,-2.5100979999997435
2026-09-04T18:36:17Z,4426.100098,4423.3,-2.800097999999707
2026-09-04T18:36:22Z,4426.100098,4423.14,-2.9600979999995616
2026-09-04T18:36:28Z,4424.700195,4423.22,-1.4801950000000943
2026-09-04T18:36:33Z,4424.700195,4422.85,-1.8501949999999852
2026-09-04T18:36:38Z,4424.700195,4423.02,-1.6801949999999124
2026-09-04T18:36:43Z,4424.700195,4422.975,-1.7251949999999852
2026-09-04T18:36:48Z,4424.700195,4423.06,-1.6401949999999488
2026-09-04T18:36:53Z,4424.700195,4422.885,-1.8151950000001307
2026-09-04T18:36:59Z,4424.700195,4423.035,-1.6651950000004945
2026-09-04T18:37:04Z,4424.700195,4422.67,-2.030195000000276
2026-09-04T18:37:09Z,4424.700195,4422.635,-2.0651950000001307
2026-09-04T18:37:14Z,4424.700195,4422.705,-1.9951950000004217
2026-09-04T18:37:19Z,4424.700195,4422.575,-2.125195000000531
2026-09-04T18:37:24Z,4424.700195,4422.595,-2.1051950000000943
2026-09-04T18:37:30Z,4424.100098,4422.57,-1.53009800000018
2026-09-04T18:37:44Z,4424.100098,4422.075,-2.025098000000071
2026-09-04T18:37:49Z,4424.100098,4422.1,-2.000097999999525
2026-09-04T18:37:54Z,4424.100098,4421.51,-2.5900979999996707
2026-09-04T18:38:01Z,4424.100098,4422.38,-1.7200979999997799
2026-09-04T18:38:07Z,4424.100098,4422.31,-1.7900979999994888
2026-09-04T18:38:12Z,4424.100098,4423.03,-1.0700980000001437
2026-09-04T18:38:17Z,4424.100098,4423.25,-0.850097999999889
2026-09-04T18:38:22Z,4424.100098,4422.77,-1.3300979999994524
2026-09-04T18:38:27Z,4423.299805,4422.99,-0.3098049999998693
2026-09-04T18:38:32Z,4423.299805,4422.78,-0.5198049999999057
2026-09-04T18:38:38Z,4423.299805,4423.19,-0.10980500000005122
2026-09-04T18:38:43Z,4423.299805,4423.15,-0.14980500000001484
2026-09-04T18:38:48Z,4423.299805,4422.82,-0.4798049999999421
