ts,global,platform,gap
2026-09-17T05:52:33Z,4334.9,4301.185,-33.714999999999236
2026-09-17T05:52:37Z,4334.7,4301.215,-33.48499999999967
2026-09-17T05:52:42Z,4334.7,4300.44,-34.26000000000022
2026-09-17T05:52:46Z,4334.4,4300.28,-34.11999999999989
2026-09-17T05:52:49Z,4334.6,4300.085,-34.51500000000033
2026-09-17T05:52:53Z,4334.2,4300.715,-33.48499999999967
2026-09-17T05:52:56Z,4334.4,4300.555,-33.844999999999345
2026-09-17T05:52:59Z,4334.2,4300.9,-33.30000000000018
2026-09-17T05:53:02Z,4334.2,4301.58,-32.61999999999989
2026-09-17T05:53:05Z,4334.2,4301.665,-32.534999999999854
2026-09-17T05:53:08Z,4334.1,4301.615,-32.48500000000058
2026-09-17T05:53:11Z,4334.2,4301.645,-32.55499999999938
2026-09-17T05:53:14Z,4334.1,4301.065,-33.035000000000764
2026-09-17T05:53:19Z,4334.5,4301.41,-33.090000000000146
2026-09-17T05:53:22Z,4334.5,4301.16,-33.340000000000146
2026-09-17T05:53:27Z,4334.5,4301.6,-32.899999999999636
2026-09-17T05:53:29Z,4334.6,4301.825,-32.775000000000546
2026-09-17T05:53:37Z,4334.9,4302.155,-32.74499999999989
2026-09-17T05:53:45Z,4334.3,4302.005,-32.29500000000007
2026-09-17T05:53:50Z,4334.5,4301.795,-32.70499999999993
2026-09-17T05:53:53Z,4334.5,4302.215,-32.284999999999854
2026-09-17T05:53:56Z,4334.5,4302.075,-32.42500000000018
2026-09-17T05:53:59Z,4334.5,4302.625,-31.875
2026-09-17T05:54:03Z,4334.5,4302.5,-32.0
2026-09-17T05:54:34Z,4336.1,4302.905,-33.19500000000062
2026-09-17T05:54:38Z,4336.5,4302.905,-33.595000000000255
2026-09-17T05:54:41Z,4336.5,4303.365,-33.13500000000022
2026-09-17T05:54:45Z,4336.1,4303.645,-32.45499999999993
2026-09-17T05:54:58Z,4335.5,4303.445,-32.05500000000029
2026-09-17T05:55:02Z,4335.5,4303.125,-32.375
2026-09-17T05:55:06Z,4335.9,4303.41,-32.48999999999978
2026-09-17T05:55:09Z,4336.0,4303.31,-32.6899999999996
2026-09-17T05:55:13Z,4336.2,4303.29,-32.909999999999854
2026-09-17T05:55:16Z,4336.2,4303.41,-32.789999999999964
2026-09-17T05:55:20Z,4336.2,4303.555,-32.64499999999953
2026-09-17T05:55:23Z,4336.4,4303.825,-32.57499999999982
2026-09-17T05:55:27Z,4337.2,4304.035,-33.164999999999964
2026-09-17T05:55:32Z,4337.3,4304.015,-33.284999999999854
2026-09-17T05:55:35Z,4336.9,4303.865,-33.034999999999854
2026-09-17T05:55:39Z,4336.8,4304.145,-32.654999999999745
2026-09-17T05:55:42Z,4336.9,4303.895,-33.0049999999992
2026-09-17T05:55:46Z,4335.3,4304.1,-31.199999999999818
2026-09-17T05:55:51Z,4335.2,4304.67,-30.529999999999745
2026-09-17T05:55:55Z,4335.0,4304.64,-30.359999999999673
2026-09-17T05:55:59Z,4335.4,4304.855,-30.545000000000073
2026-09-17T05:56:03Z,4335.4,4305.09,-30.30999999999949
2026-09-17T05:56:06Z,4335.7,4304.94,-30.76000000000022
2026-09-17T05:56:09Z,4335.7,4304.695,-31.00500000000011
2026-09-17T05:56:15Z,4335.7,4304.875,-30.824999999999818
2026-09-17T05:56:19Z,4335.3,4305.13,-30.170000000000073
2026-09-17T05:56:23Z,4335.6,4305.24,-30.360000000000582
2026-09-17T05:56:26Z,4335.6,4304.835,-30.765000000000327
2026-09-17T05:56:34Z,4334.5,4303.855,-30.645000000000437
2026-09-17T05:56:38Z,4334.5,4303.475,-31.024999999999636
2026-09-17T05:56:41Z,4334.5,4304.125,-30.375
2026-09-17T05:56:45Z,4334.5,4303.81,-30.6899999999996
2026-09-17T05:56:49Z,4334.5,4304.175,-30.324999999999818
2026-09-17T05:56:53Z,4334.5,4303.715,-30.784999999999854
2026-09-17T05:56:57Z,4335.4,4303.445,-31.954999999999927
2026-09-17T05:57:00Z,4335.4,4303.385,-32.01499999999942
2026-09-17T05:57:04Z,4335.4,4302.87,-32.529999999999745
2026-09-17T05:57:07Z,4335.2,4303.195,-32.00500000000011
2026-09-17T05:57:12Z,4335.0,4303.88,-31.11999999999989
2026-09-17T05:57:16Z,4334.7,4303.37,-31.329999999999927
2026-09-17T05:57:21Z,4334.6,4303.935,-30.664999999999964
2026-09-17T05:57:24Z,4334.9,4304.085,-30.8149999999996
2026-09-17T05:58:02Z,4335.5,4302.955,-32.54500000000007
2026-09-17T05:58:07Z,4335.5,4303.065,-32.4350000000004
2026-09-17T05:58:11Z,4336.0,4303.345,-32.654999999999745
2026-09-17T05:58:14Z,4337.3,4303.915,-33.38500000000022
2026-09-17T05:58:19Z,4337.4,4303.875,-33.524999999999636
2026-09-17T05:58:22Z,4337.4,4303.555,-33.844999999999345
2026-09-17T05:58:25Z,4337.4,4303.515,-33.88499999999931
2026-09-17T05:58:30Z,4337.0,4303.935,-33.0649999999996
2026-09-17T05:58:34Z,4337.0,4303.275,-33.725000000000364
2026-09-17T05:58:39Z,4336.4,4303.805,-32.594999999999345
2026-09-17T05:58:42Z,4335.9,4303.64,-32.25999999999931
2026-09-17T05:58:46Z,4335.9,4303.825,-32.07499999999982
2026-09-17T05:58:50Z,4336.2,4303.835,-32.36499999999978
2026-09-17T05:58:54Z,4336.6,4304.415,-32.1850000000004
2026-09-17T05:58:59Z,4336.9,4304.335,-32.5649999999996
2026-09-17T05:59:02Z,4336.9,4304.465,-32.43499999999949
2026-09-17T05:59:05Z,4336.8,4304.67,-32.13000000000011
2026-09-17T05:59:09Z,4335.8,4304.76,-31.039999999999964
2026-09-17T05:59:13Z,4335.4,4304.49,-30.909999999999854
2026-09-17T05:59:17Z,4335.8,4304.185,-31.61499999999978
2026-09-17T05:59:20Z,4335.8,4304.435,-31.36499999999978
2026-09-17T05:59:26Z,4335.8,4304.375,-31.425000000000182
2026-09-17T05:59:29Z,4335.8,4304.455,-31.345000000000255
2026-09-17T05:59:33Z,4335.8,4304.595,-31.204999999999927
2026-09-17T05:59:37Z,4335.3,4304.475,-30.824999999999818
2026-09-17T05:59:40Z,4335.3,4304.505,-30.795000000000073
2026-09-17T05:59:44Z,4335.1,4304.615,-30.485000000000582
2026-09-17T05:59:47Z,4335.1,4304.435,-30.664999999999964
2026-09-17T05:59:50Z,4335.1,4304.495,-30.605000000000473
2026-09-17T05:59:55Z,4336.1,4304.375,-31.725000000000364
2026-09-17T05:59:58Z,4336.1,4304.525,-31.575000000000728
2026-09-17T06:00:02Z,4335.6,4304.47,-31.13000000000011
2026-09-17T06:00:06Z,4336.6,4305.305,-31.295000000000073
2026-09-17T06:00:10Z,4336.1,4304.755,-31.345000000000255
2026-09-17T06:00:13Z,4337.1,4305.525,-31.575000000000728
2026-09-17T06:00:17Z,4337.5,4305.955,-31.545000000000073
2026-09-17T06:00:21Z,4338.3,4305.635,-32.664999999999964
2026-09-17T06:00:24Z,4338.7,4305.765,-32.93499999999949
2026-09-17T06:00:28Z,4338.7,4305.075,-33.625
2026-09-17T06:00:31Z,4338.5,4305.485,-33.01500000000033
2026-09-17T06:00:34Z,4338.3,4306.355,-31.94500000000062
2026-09-17T06:00:38Z,4338.2,4305.805,-32.39499999999953
2026-09-17T06:00:43Z,4337.7,4305.865,-31.835000000000036
2026-09-17T06:00:46Z,4337.5,4305.875,-31.625
2026-09-17T06:00:49Z,4337.5,4305.71,-31.789999999999964
2026-09-17T06:00:53Z,4337.7,4305.67,-32.029999999999745
2026-09-17T06:00:57Z,4337.7,4305.87,-31.829999999999927
2026-09-17T06:01:32Z,4338.5,4304.825,-33.67500000000018
2026-09-17T06:01:36Z,4338.7,4305.205,-33.49499999999989
2026-09-17T06:01:41Z,4338.6,4305.015,-33.585000000000036
2026-09-17T06:01:45Z,4338.7,4305.205,-33.49499999999989
2026-09-17T06:01:49Z,4338.0,4305.17,-32.82999999999993
2026-09-17T06:01:53Z,4338.5,4304.95,-33.55000000000018
2026-09-17T06:01:56Z,4338.2,4304.7,-33.5
2026-09-17T06:02:00Z,4339.0,4304.8,-34.19999999999982
2026-09-17T06:02:04Z,4339.5,4304.74,-34.76000000000022
2026-09-17T06:02:09Z,4339.1,4304.95,-34.150000000000546
2026-09-17T06:02:14Z,4339.4,4305.18,-34.219999999999345
2026-09-17T06:02:18Z,4339.0,4305.25,-33.75
2026-09-17T06:02:21Z,4339.4,4305.135,-34.26499999999942
2026-09-17T06:02:24Z,4339.5,4305.625,-33.875
2026-09-17T06:02:27Z,4339.5,4305.685,-33.8149999999996
2026-09-17T06:02:31Z,4339.3,4305.535,-33.76500000000033
2026-09-17T06:02:36Z,4339.3,4305.745,-33.55500000000029
2026-09-17T06:02:40Z,4339.5,4305.67,-33.82999999999993
2026-09-17T06:02:43Z,4339.3,4305.045,-34.25500000000011
2026-09-17T06:02:47Z,4338.4,4305.25,-33.149999999999636
2026-09-17T06:02:52Z,4338.4,4305.93,-32.469999999999345
2026-09-17T06:02:56Z,4339.0,4306.21,-32.789999999999964
2026-09-17T06:03:00Z,4338.7,4306.05,-32.649999999999636
2026-09-17T06:03:03Z,4339.0,4306.17,-32.82999999999993
2026-09-17T06:03:12Z,4340.0,4306.44,-33.5600000000004
2026-09-17T06:03:16Z,4339.5,4307.12,-32.38000000000011
2026-09-17T06:03:19Z,4339.1,4307.25,-31.850000000000364
2026-09-17T06:03:23Z,4339.2,4307.1,-32.099999999999454
2026-09-17T06:03:27Z,4339.2,4307.54,-31.659999999999854
2026-09-17T06:03:30Z,4339.2,4307.49,-31.710000000000036
2026-09-17T06:03:34Z,4340.4,4307.42,-32.97999999999956
2026-09-17T06:03:38Z,4340.5,4308.03,-32.470000000000255
2026-09-17T06:03:46Z,4340.1,4308.21,-31.890000000000327
2026-09-17T06:03:49Z,4340.1,4308.125,-31.975000000000364
2026-09-17T06:03:52Z,4340.2,4308.295,-31.904999999999745
2026-09-17T06:03:55Z,4340.4,4308.295,-32.10499999999956
2026-09-17T06:04:00Z,4340.9,4308.295,-32.60499999999956
2026-09-17T06:04:03Z,4340.5,4308.835,-31.664999999999964
2026-09-17T06:04:06Z,4340.7,4308.275,-32.42500000000018
2026-09-17T06:04:09Z,4340.7,4308.245,-32.45499999999993
2026-09-17T06:04:13Z,4340.6,4307.975,-32.625
2026-09-17T06:04:18Z,4340.5,4307.665,-32.835000000000036
2026-09-17T06:04:22Z,4340.5,4308.435,-32.0649999999996
2026-09-17T06:04:25Z,4340.7,4308.775,-31.925000000000182
2026-09-17T06:04:28Z,4340.7,4308.475,-32.224999999999454
2026-09-17T06:04:58Z,4341.5,4306.66,-34.840000000000146
2026-09-17T06:05:03Z,4341.3,4306.38,-34.92000000000007
2026-09-17T06:05:06Z,4342.0,4306.2,-35.80000000000018
2026-09-17T06:05:11Z,4342.0,4306.17,-35.82999999999993
2026-09-17T06:05:14Z,4342.0,4306.68,-35.31999999999971
2026-09-17T06:05:17Z,4341.4,4306.97,-34.42999999999938
2026-09-17T06:05:22Z,4341.7,4307.34,-34.35999999999967
2026-09-17T06:05:26Z,4341.4,4307.12,-34.279999999999745
2026-09-17T06:05:30Z,4341.7,4307.38,-34.31999999999971
2026-09-17T06:05:34Z,4342.1,4307.49,-34.61000000000058
2026-09-17T06:05:38Z,4342.1,4307.44,-34.660000000000764
2026-09-17T06:05:42Z,4342.1,4307.27,-34.82999999999993
