ts,global,platform,gap
2026-09-18T19:55:27Z,4419.5,4377.88,-41.61999999999989
2026-09-18T19:55:32Z,4419.3,4377.49,-41.8100000000004
2026-09-18T19:55:37Z,4419.0,4377.36,-41.64000000000033
2026-09-18T19:55:40Z,4419.0,4377.4,-41.600000000000364
2026-09-18T19:55:43Z,4419.2,4377.08,-42.11999999999989
2026-09-18T19:55:47Z,4419.2,4377.12,-42.07999999999993
2026-09-18T19:55:50Z,4419.0,4377.02,-41.97999999999956
2026-09-18T19:55:54Z,4419.4,4376.96,-42.4399999999996
2026-09-18T19:55:58Z,4419.7,4376.61,-43.090000000000146
2026-09-18T19:56:01Z,4419.7,4376.75,-42.94999999999982
2026-09-18T19:56:04Z,4419.8,4376.72,-43.07999999999993
2026-09-18T19:56:09Z,4419.4,4376.86,-42.539999999999964
2026-09-18T19:56:11Z,4419.4,4376.57,-42.82999999999993
2026-09-18T19:56:15Z,4419.6,4376.6,-43.0
2026-09-18T19:56:17Z,4419.4,4376.49,-42.909999999999854
2026-09-18T19:56:21Z,4419.6,4376.5,-43.100000000000364
2026-09-18T19:56:25Z,4419.8,4376.52,-43.279999999999745
2026-09-18T19:56:28Z,4420.0,4375.35,-44.649999999999636
2026-09-18T19:56:31Z,4419.6,4375.58,-44.02000000000044
2026-09-18T19:56:34Z,4420.0,4375.61,-44.39000000000033
2026-09-18T19:56:38Z,4419.9,4375.22,-44.67999999999938
2026-09-18T19:56:41Z,4419.9,4375.47,-44.42999999999938
2026-09-18T19:56:46Z,4419.9,4375.64,-44.25999999999931
2026-09-18T19:56:49Z,4421.1,4375.49,-45.61000000000058
2026-09-18T19:56:53Z,4420.8,4375.35,-45.44999999999982
2026-09-18T19:56:55Z,4420.8,4375.38,-45.42000000000007
2026-09-18T19:56:59Z,4421.0,4375.02,-45.97999999999956
2026-09-18T19:57:02Z,4421.0,4375.25,-45.75
2026-09-18T19:57:06Z,4421.3,4375.37,-45.93000000000029
2026-09-18T19:57:09Z,4421.1,4375.45,-45.650000000000546
2026-09-18T19:57:13Z,4421.4,4375.41,-45.98999999999978
2026-09-18T19:57:15Z,4421.4,4375.36,-46.039999999999964
2026-09-18T19:57:19Z,4421.2,4375.62,-45.57999999999993
2026-09-18T19:57:22Z,4421.2,4376.17,-45.029999999999745
2026-09-18T19:57:58Z,4420.8,4379.07,-41.73000000000047
2026-09-18T19:58:03Z,4420.7,4378.32,-42.38000000000011
2026-09-18T19:58:07Z,4420.7,4378.5,-42.19999999999982
2026-09-18T19:58:10Z,4420.7,4378.25,-42.44999999999982
2026-09-18T19:58:13Z,4420.7,4378.23,-42.470000000000255
2026-09-18T19:58:17Z,4421.3,4378.35,-42.94999999999982
2026-09-18T19:58:21Z,4421.1,4378.48,-42.6200000000008
2026-09-18T19:58:25Z,4421.1,4378.66,-42.44000000000051
2026-09-18T19:58:29Z,4421.2,4378.73,-42.470000000000255
2026-09-18T19:58:42Z,4421.3,4378.29,-43.01000000000022
2026-09-18T19:58:45Z,4421.0,4378.25,-42.75
2026-09-18T19:58:49Z,4421.3,4378.32,-42.98000000000047
2026-09-18T19:58:54Z,4421.0,4378.25,-42.75
2026-09-18T19:59:01Z,4420.8,4376.26,-44.539999999999964
2026-09-18T19:59:04Z,4419.8,4376.22,-43.57999999999993
