ts,global,platform,gap
2026-09-04T18:25:32Z,4425.799805,4425.615,-0.18480499999986932
2026-09-04T18:25:38Z,4425.799805,4425.435,-0.36480499999925087
2026-09-04T18:25:43Z,4425.799805,4426.37,0.5701950000002398
2026-09-04T18:25:48Z,4425.799805,4425.92,0.12019500000042171
2026-09-04T18:25:53Z,4425.799805,4426.18,0.38019500000064
2026-09-04T18:26:03Z,4425.799805,4426.395,0.5951950000007855
2026-09-04T18:26:09Z,4425.799805,4426.62,0.8201950000002398
2026-09-04T18:26:19Z,4425.799805,4426.575,0.7751950000001671
2026-09-04T18:26:24Z,4425.799805,4426.745,0.9451950000002398
2026-09-04T18:26:29Z,4427.100098,4426.58,-0.5200979999999618
2026-09-04T18:26:34Z,4427.100098,4425.855,-1.2450980000003256
2026-09-04T18:26:40Z,4427.100098,4425.69,-1.4100980000002892
2026-09-04T18:26:45Z,4427.100098,4425.77,-1.3300979999994524
2026-09-04T18:26:50Z,4427.100098,4425.75,-1.350097999999889
2026-09-04T18:26:55Z,4427.100098,4425.65,-1.4500980000002528
2026-09-04T18:27:00Z,4427.100098,4425.91,-1.1900980000000345
2026-09-04T18:27:05Z,4427.100098,2212.995,-2214.105098
2026-09-04T18:27:11Z,4427.100098,4425.78,-1.3200980000001437
2026-09-04T18:27:16Z,4427.100098,4425.325,-1.775098000000071
2026-09-04T18:27:21Z,4427.100098,4426.16,-0.9400980000000345
2026-09-04T18:27:26Z,4427.100098,4426.12,-0.9800979999999981
2026-09-04T18:27:31Z,4426.700195,4426.13,-0.5701950000002398
2026-09-04T18:27:36Z,4426.700195,4426.3,-0.40019500000016706
2026-09-04T18:27:52Z,4426.700195,4426.24,-0.46019500000056723
2026-09-04T18:27:57Z,4426.700195,4426.295,-0.4051950000002762
2026-09-04T18:28:02Z,4426.700195,4425.885,-0.8151950000001307
2026-09-04T18:28:07Z,4426.700195,4425.3,-1.400195000000167
2026-09-04T18:28:13Z,4426.700195,4424.69,-2.010195000000749
2026-09-04T18:28:18Z,4426.700195,4424.555,-2.145195000000058
2026-09-04T18:28:23Z,4426.700195,4424.93,-1.770195000000058
2026-09-04T18:28:28Z,4427.0,4424.885,-2.1149999999997817
