ts,global,platform,gap
2026-09-15T07:04:27Z,4292.899902,4292.56,-0.3399019999997108
2026-09-15T07:04:31Z,4292.899902,4292.425,-0.4749019999999291
2026-09-15T07:04:35Z,4292.899902,4292.545,-0.35490200000003824
2026-09-15T07:04:39Z,4292.899902,4292.32,-0.579902000000402
2026-09-15T07:04:43Z,4292.899902,4292.46,-0.4399020000000746
2026-09-15T07:04:47Z,4292.899902,4292.345,-0.5549019999998563
2026-09-15T07:04:51Z,4292.899902,4291.695,-1.204902000000402
2026-09-15T07:05:22Z,4292.799805,4292.1,-0.6998049999992872
2026-09-15T07:05:26Z,4292.799805,4292.215,-0.5848049999995055
2026-09-15T07:05:30Z,4292.799805,4292.115,-0.6848049999998693
2026-09-15T07:05:34Z,4292.799805,4291.38,-1.419804999999542
2026-09-15T07:05:38Z,4292.799805,4291.02,-1.7798049999992145
2026-09-15T07:05:42Z,4292.799805,4290.83,-1.9698049999997238
2026-09-15T07:05:46Z,4292.799805,4290.71,-2.0898049999996147
2026-09-15T07:05:50Z,4292.799805,4290.445,-2.354804999999942
2026-09-15T07:05:54Z,4292.799805,4290.055,-2.74480499999936
2026-09-15T07:05:58Z,4292.799805,4289.63,-3.169804999999542
2026-09-15T07:06:02Z,4292.799805,4289.345,-3.4548049999993964
2026-09-15T07:06:06Z,4292.799805,4289.04,-3.7598049999996874
2026-09-15T07:06:10Z,4290.700195,4289.23,-1.4701950000007855
2026-09-15T07:06:14Z,4290.700195,4289.065,-1.6351950000007491
2026-09-15T07:06:18Z,4290.700195,4289.255,-1.4451950000002398
2026-09-15T07:06:22Z,4290.700195,4289.455,-1.2451950000004217
2026-09-15T07:06:26Z,4290.700195,4289.39,-1.3101950000000215
2026-09-15T07:06:34Z,4290.700195,4289.54,-1.1601950000003853
2026-09-15T07:06:38Z,4290.700195,4290.53,-0.1701950000006036
2026-09-15T07:06:42Z,4290.700195,4290.55,-0.15019500000016706
2026-09-15T07:06:46Z,4290.700195,4290.705,0.0048049999995782855
2026-09-15T07:06:50Z,4290.700195,4290.935,0.23480500000005122
2026-09-15T07:06:54Z,4290.700195,4290.52,-0.1801949999999124
2026-09-15T07:07:02Z,4290.700195,4290.815,0.11480499999925087
2026-09-15T07:07:06Z,4290.700195,4289.985,-0.7151950000006764
2026-09-15T07:07:11Z,4291.700195,4290.065,-1.6351950000007491
2026-09-15T07:07:14Z,4291.700195,4290.475,-1.2251949999999852
2026-09-15T07:07:18Z,4291.700195,4290.42,-1.2801950000002762
2026-09-15T07:07:26Z,4291.700195,4290.25,-1.450195000000349
2026-09-15T07:07:30Z,4291.700195,4290.345,-1.3551950000000943
2026-09-15T07:07:38Z,4291.700195,4290.195,-1.50519500000064
2026-09-15T07:07:42Z,4291.700195,4290.08,-1.6201950000004217
2026-09-15T07:07:50Z,4291.700195,4290.295,-1.4051950000002762
2026-09-15T07:07:54Z,4291.700195,4290.225,-1.4751949999999852
2026-09-15T07:07:58Z,4291.700195,4290.325,-1.3751950000005309
2026-09-15T07:08:02Z,4291.700195,4290.565,-1.1351950000007491
2026-09-15T07:08:06Z,4291.700195,4290.695,-1.00519500000064
2026-09-15T07:08:11Z,4291.399902,4290.995,-0.40490200000022014
2026-09-15T07:08:14Z,4291.399902,4290.865,-0.5349020000003293
2026-09-15T07:08:46Z,4291.399902,4291.145,-0.25490199999967444
2026-09-15T07:08:49Z,4291.399902,4291.045,-0.35490200000003824
2026-09-15T07:08:53Z,4291.399902,4290.955,-0.44490200000018376
2026-09-15T07:08:57Z,4291.399902,4290.63,-0.7699020000000019
2026-09-15T07:09:01Z,4291.399902,4290.735,-0.6649020000004384
2026-09-15T07:09:05Z,4291.399902,4290.17,-1.2299020000000382
2026-09-15T07:09:10Z,4291.5,4290.07,-1.430000000000291
2026-09-15T07:09:13Z,4291.5,4290.03,-1.4700000000002547
2026-09-15T07:09:17Z,4291.5,4290.63,-0.8699999999998909
2026-09-15T07:09:21Z,4291.5,4290.93,-0.569999999999709
2026-09-15T07:09:25Z,4291.5,4290.7,-0.8000000000001819
2026-09-15T07:09:29Z,4291.5,4291.345,-0.15499999999974534
2026-09-15T07:09:33Z,4291.5,4291.02,-0.47999999999956344
2026-09-15T07:09:37Z,4291.5,4290.88,-0.6199999999998909
2026-09-15T07:09:41Z,4291.5,4290.74,-0.7600000000002183
2026-09-15T07:09:45Z,4291.5,4290.185,-1.3149999999995998
2026-09-15T07:09:50Z,4291.5,4290.035,-1.4650000000001455
2026-09-15T07:09:53Z,4291.5,4290.97,-0.5299999999997453
2026-09-15T07:09:57Z,4291.5,4291.09,-0.4099999999998545
2026-09-15T07:10:01Z,4291.5,4291.51,0.010000000000218279
2026-09-15T07:10:05Z,4291.5,4291.595,0.09500000000025466
2026-09-15T07:10:09Z,4291.5,4291.7,0.1999999999998181
2026-09-15T07:10:13Z,4291.899902,4291.6,-0.2999019999997472
2026-09-15T07:10:17Z,4291.899902,4291.735,-0.16490200000043842
2026-09-15T07:10:21Z,4291.899902,4291.175,-0.7249019999999291
2026-09-15T07:10:25Z,4291.899902,4291.13,-0.7699020000000019
2026-09-15T07:10:29Z,4291.899902,4291.06,-0.8399019999997108
2026-09-15T07:10:33Z,4291.899902,4290.805,-1.09490199999982
2026-09-15T07:10:41Z,4291.899902,4289.92,-1.9799020000000382
2026-09-15T07:10:45Z,4291.899902,4290.41,-1.4899020000002565
2026-09-15T07:10:49Z,4291.899902,4290.215,-1.6849019999999655
2026-09-15T07:10:53Z,4291.899902,4289.965,-1.9349019999999655
2026-09-15T07:10:57Z,4291.899902,4289.93,-1.96990199999982
2026-09-15T07:11:01Z,4291.899902,4289.36,-2.5399020000004384
2026-09-15T07:11:05Z,4291.899902,4289.285,-2.6149020000002565
2026-09-15T07:11:09Z,4291.899902,4289.585,-2.3149020000000746
2026-09-15T07:11:18Z,4290.600098,4289.37,-1.2300979999999981
2026-09-15T07:11:21Z,4290.600098,4289.31,-1.2900979999994888
2026-09-15T07:11:25Z,4290.600098,4289.185,-1.4150979999994888
2026-09-15T07:11:29Z,4290.600098,4289.245,-1.3550979999999981
2026-09-15T07:11:33Z,4290.600098,4289.22,-1.3800979999996343
2026-09-15T07:11:41Z,4290.600098,4288.47,-2.1300979999996343
2026-09-15T07:12:13Z,4288.899902,4287.94,-0.9599020000005112
2026-09-15T07:12:17Z,4288.899902,4288.0,-0.899902000000111
2026-09-15T07:12:21Z,4288.899902,4287.44,-1.4599020000005112
2026-09-15T07:12:25Z,4288.899902,4287.54,-1.3599020000001474
2026-09-15T07:12:29Z,4288.899902,4287.72,-1.1799019999998563
2026-09-15T07:12:33Z,4288.899902,4287.58,-1.3199020000001838
2026-09-15T07:12:37Z,4288.899902,4287.74,-1.1599020000003293
2026-09-15T07:12:41Z,4288.899902,4287.985,-0.9149020000004384
2026-09-15T07:12:45Z,4288.899902,4287.895,-1.0049019999996744
2026-09-15T07:12:49Z,4288.899902,4287.62,-1.2799020000002201
2026-09-15T07:12:53Z,4288.899902,4287.68,-1.21990199999982
2026-09-15T07:12:57Z,4288.899902,4287.265,-1.6349019999997836
2026-09-15T07:13:01Z,4288.899902,4287.655,-1.2449020000003657
2026-09-15T07:13:05Z,4288.899902,4287.775,-1.1249020000004748
2026-09-15T07:13:09Z,4288.899902,4288.55,-0.3499019999999291
2026-09-15T07:13:13Z,4288.399902,4288.565,0.16509799999948882
2026-09-15T07:13:17Z,4288.399902,4288.495,0.09509799999977986
2026-09-15T07:13:21Z,4288.399902,4287.785,-0.6149020000002565
2026-09-15T07:13:25Z,4288.399902,4287.965,-0.4349019999999655
2026-09-15T07:13:29Z,4288.399902,4288.085,-0.3149020000000746
2026-09-15T07:13:33Z,4288.399902,4288.635,0.23509800000010728
2026-09-15T07:13:37Z,4288.399902,4288.455,0.05509799999981624
2026-09-15T07:13:41Z,4288.399902,4288.17,-0.22990200000003824
2026-09-15T07:13:45Z,4288.399902,4287.84,-0.5599019999999655
2026-09-15T07:13:49Z,4288.399902,4287.655,-0.7449020000003657
2026-09-15T07:13:53Z,4288.399902,4287.875,-0.524902000000111
2026-09-15T07:13:57Z,4288.399902,4287.845,-0.5549019999998563
2026-09-15T07:14:01Z,4288.399902,4287.62,-0.7799020000002201
2026-09-15T07:14:05Z,4288.399902,4287.52,-0.8799019999996744
2026-09-15T07:14:09Z,4288.399902,4287.255,-1.1449020000000019
2026-09-15T07:14:13Z,4288.5,4286.86,-1.6400000000003274
2026-09-15T07:14:17Z,4288.5,4287.685,-0.8149999999995998
2026-09-15T07:14:21Z,4288.5,4287.645,-0.8549999999995634
2026-09-15T07:14:25Z,4288.5,4287.525,-0.9750000000003638
2026-09-15T07:14:29Z,4288.5,4287.58,-0.9200000000000728
2026-09-15T07:14:33Z,4288.5,4287.705,-0.7950000000000728
2026-09-15T07:14:37Z,4288.5,4287.995,-0.5050000000001091
2026-09-15T07:14:42Z,4288.5,4288.395,-0.10499999999956344
2026-09-15T07:14:45Z,4288.5,4287.97,-0.5299999999997453
2026-09-15T07:14:49Z,4288.5,4288.195,-0.30500000000029104
2026-09-15T07:14:53Z,4288.5,4288.155,-0.34500000000025466
2026-09-15T07:14:57Z,4288.5,4288.27,-0.22999999999956344
2026-09-15T07:15:01Z,4288.5,4288.175,-0.3249999999998181
2026-09-15T07:15:05Z,4288.5,4288.11,-0.3900000000003274
2026-09-15T07:15:09Z,4288.5,4288.365,-0.13500000000021828
2026-09-15T07:15:45Z,4289.200195,4288.38,-0.8201950000002398
2026-09-15T07:15:49Z,4289.200195,4288.345,-0.8551950000000943
2026-09-15T07:15:53Z,4289.200195,4288.535,-0.6651950000004945
2026-09-15T07:15:57Z,4289.200195,4288.395,-0.8051949999999124
2026-09-15T07:16:01Z,4289.200195,4288.745,-0.4551950000004581
2026-09-15T07:16:05Z,4289.200195,4289.39,0.18980499999997846
2026-09-15T07:16:09Z,4289.200195,4290.11,0.9098049999993236
2026-09-15T07:16:13Z,4289.799805,4290.15,0.35019499999998516
2026-09-15T07:16:17Z,4289.799805,4290.235,0.43519500000002154
2026-09-15T07:16:21Z,4289.799805,4290.19,0.3901949999999488
2026-09-15T07:16:25Z,4289.799805,4290.57,0.7701950000000579
2026-09-15T07:16:29Z,4289.799805,4290.67,0.8701950000004217
2026-09-15T07:16:33Z,4289.799805,4290.5,0.700195000000349
2026-09-15T07:16:37Z,4289.799805,4290.63,0.8301950000004581
2026-09-15T07:16:41Z,4289.799805,4291.43,1.63019500000064
2026-09-15T07:16:46Z,4289.799805,4291.535,1.7351950000002034
2026-09-15T07:16:50Z,4289.799805,4291.57,1.770195000000058
2026-09-15T07:16:54Z,4289.799805,4291.53,1.7301950000000943
2026-09-15T07:17:02Z,4289.799805,4290.675,0.8751950000005309
2026-09-15T07:17:06Z,4289.799805,4290.415,0.6151950000003126
2026-09-15T07:17:10Z,4292.5,4290.535,-1.9650000000001455
2026-09-15T07:17:14Z,4292.5,4290.98,-1.5200000000004366
2026-09-15T07:17:18Z,4292.5,4291.005,-1.4949999999998909
2026-09-15T07:17:22Z,4292.5,4290.81,-1.6899999999995998
2026-09-15T07:17:26Z,4292.5,4290.905,-1.5950000000002547
2026-09-15T07:17:30Z,4292.5,4290.855,-1.6450000000004366
2026-09-15T07:17:34Z,4292.5,4290.98,-1.5200000000004366
2026-09-15T07:17:38Z,4292.5,4291.025,-1.4750000000003638
2026-09-15T07:17:42Z,4292.5,4290.36,-2.1400000000003274
2026-09-15T07:17:46Z,4292.5,4290.295,-2.2049999999999272
2026-09-15T07:17:50Z,4292.5,4289.95,-2.550000000000182
2026-09-15T07:17:54Z,4292.5,4289.91,-2.5900000000001455
2026-09-15T07:17:58Z,4292.5,4290.24,-2.2600000000002183
2026-09-15T07:18:02Z,4292.5,4290.51,-1.9899999999997817
2026-09-15T07:18:06Z,4292.5,4290.6,-1.8999999999996362
2026-09-15T07:18:10Z,4291.799805,4290.655,-1.1448049999999057
2026-09-15T07:18:14Z,4291.799805,4290.915,-0.8848049999996874
2026-09-15T07:18:18Z,4291.799805,4290.96,-0.8398049999996147
2026-09-15T07:18:22Z,4291.799805,4290.935,-0.8648049999992509
2026-09-15T07:18:26Z,4291.799805,4290.9,-0.8998050000000148
2026-09-15T07:18:30Z,4291.799805,4290.63,-1.169804999999542
2026-09-15T07:18:34Z,4291.799805,4289.82,-1.979804999999942
2026-09-15T07:18:38Z,4291.799805,4289.625,-2.174804999999651
2026-09-15T07:19:13Z,4291.5,4290.16,-1.3400000000001455
2026-09-15T07:19:17Z,4291.5,4290.075,-1.425000000000182
2026-09-15T07:19:25Z,4291.5,4289.8,-1.699999999999818
2026-09-15T07:19:29Z,4291.5,4289.775,-1.7250000000003638
2026-09-15T07:19:37Z,4291.5,4290.625,-0.875
2026-09-15T07:19:41Z,4291.5,4290.32,-1.180000000000291
2026-09-15T07:19:45Z,4291.5,4290.29,-1.2100000000000364
2026-09-15T07:19:49Z,4291.5,4290.255,-1.2449999999998909
2026-09-15T07:19:53Z,4291.5,4290.47,-1.0299999999997453
2026-09-15T07:20:01Z,4291.5,4291.71,0.21000000000003638
2026-09-15T07:20:09Z,4291.5,4291.32,-0.18000000000029104
2026-09-15T07:20:13Z,4292.700195,4290.62,-2.080195000000458
2026-09-15T07:20:17Z,4292.700195,4290.67,-2.030195000000276
2026-09-15T07:20:21Z,4292.700195,4290.48,-2.2201950000007855
2026-09-15T07:20:25Z,4292.700195,4290.44,-2.260195000000749
2026-09-15T07:20:29Z,4292.700195,4289.42,-3.280195000000276
2026-09-15T07:20:33Z,4292.700195,4289.59,-3.1101950000002034
2026-09-15T07:20:37Z,4292.700195,4289.27,-3.4301949999999124
2026-09-15T07:20:41Z,4292.700195,4289.4,-3.3001950000007128
2026-09-15T07:20:45Z,4292.700195,4289.91,-2.7901950000004945
