ts,global,platform,gap
2026-08-30T22:46:33Z,4461.100098,4459.665,-1.4350979999999254
2026-08-30T22:46:37Z,4461.100098,4459.72,-1.3800979999996343
2026-08-30T22:46:41Z,4461.100098,4459.68,-1.420097999999598
2026-08-30T22:46:45Z,4461.100098,4459.715,-1.3850979999997435
2026-08-30T22:46:50Z,4461.100098,4460.125,-0.975097999999889
2026-08-30T22:46:54Z,4461.100098,4459.745,-1.3550979999999981
2026-08-30T22:46:58Z,4461.100098,4459.595,-1.5050979999996343
2026-08-30T22:47:02Z,4461.100098,4459.425,-1.675097999999707
2026-08-30T22:47:07Z,4460.5,4459.75,-0.75
2026-08-30T22:47:11Z,4460.5,2229.845,-2230.655
2026-08-30T22:47:15Z,4460.5,4459.535,-0.9650000000001455
2026-08-30T22:47:19Z,4460.5,4459.485,-1.0150000000003274
2026-08-30T22:47:24Z,4460.5,4459.655,-0.8450000000002547
2026-08-30T22:47:28Z,4460.5,4459.715,-0.7849999999998545
2026-08-30T22:47:41Z,4460.5,4460.205,-0.29500000000007276
2026-08-30T22:47:45Z,4460.5,4460.115,-0.3850000000002183
2026-08-30T22:47:49Z,4460.5,4460.075,-0.4250000000001819
2026-08-30T22:47:58Z,4460.5,4460.015,-0.4849999999996726
2026-08-30T22:48:02Z,4460.5,4459.475,-1.0249999999996362
2026-08-30T22:48:06Z,4460.5,4459.265,-1.2349999999996726
2026-08-30T22:48:10Z,4461.0,4459.605,-1.3950000000004366
2026-08-30T22:48:15Z,4461.0,4459.685,-1.3149999999995998
2026-08-30T22:48:23Z,4461.0,4459.785,-1.2150000000001455
2026-08-30T22:48:27Z,4461.0,4459.875,-1.125
2026-08-30T22:48:32Z,4461.0,4460.115,-0.8850000000002183
2026-08-30T22:48:36Z,4461.0,4460.165,-0.8350000000000364
2026-08-30T22:48:40Z,4461.0,4460.015,-0.9849999999996726
2026-08-30T22:48:44Z,4461.0,4459.865,-1.1350000000002183
2026-08-30T22:48:49Z,4461.0,4460.025,-0.9750000000003638
2026-08-30T22:48:53Z,4461.0,4459.945,-1.055000000000291
2026-08-30T22:48:57Z,4461.0,4460.095,-0.9049999999997453
2026-08-30T22:49:01Z,4461.0,4460.435,-0.5649999999995998
2026-08-30T22:49:06Z,4461.0,4460.055,-0.944999999999709
