ts,global,platform,gap
2026-09-22T10:13:30Z,4372.2,4330.585,-41.61499999999978
2026-09-22T10:13:33Z,4372.5,4330.385,-42.11499999999978
2026-09-22T10:13:37Z,4372.4,4329.685,-42.714999999999236
2026-09-22T10:13:40Z,4373.0,4329.545,-43.45499999999993
2026-09-22T10:13:43Z,4372.9,4329.595,-43.30499999999938
2026-09-22T10:13:46Z,4372.0,4329.485,-42.51500000000033
2026-09-22T10:13:49Z,4373.9,4329.275,-44.625
2026-09-22T10:13:53Z,4373.7,4329.285,-44.414999999999964
2026-09-22T10:13:57Z,4373.9,4329.755,-44.14499999999953
2026-09-22T10:14:00Z,4374.6,4329.735,-44.86500000000069
2026-09-22T10:14:03Z,4374.3,4330.055,-44.24499999999989
2026-09-22T10:14:06Z,4374.3,4330.425,-43.875
2026-09-22T10:14:09Z,4374.3,4330.605,-43.69500000000062
2026-09-22T10:14:13Z,4374.6,4330.875,-43.725000000000364
2026-09-22T10:14:17Z,4374.2,4330.555,-43.64499999999953
2026-09-22T10:14:20Z,4374.2,4330.845,-43.35499999999956
2026-09-22T10:14:25Z,4375.0,4331.105,-43.89500000000044
2026-09-22T10:14:28Z,4374.6,4331.135,-43.465000000000146
2026-09-22T10:14:31Z,4374.6,4331.295,-43.30500000000029
2026-09-22T10:15:42Z,4373.1,4330.885,-42.215000000000146
2026-09-22T10:15:47Z,4372.9,4331.025,-41.875
2026-09-22T10:15:51Z,4372.6,4331.075,-41.525000000000546
2026-09-22T10:15:53Z,4372.6,4330.925,-41.67500000000018
2026-09-22T10:15:58Z,4371.6,4331.115,-40.48500000000058
2026-09-22T10:16:02Z,4371.3,4330.885,-40.414999999999964
2026-09-22T10:16:06Z,4372.0,4331.385,-40.61499999999978
2026-09-22T10:16:10Z,4371.2,4331.065,-40.13500000000022
2026-09-22T10:16:17Z,4371.3,4331.225,-40.07499999999982
2026-09-22T10:16:21Z,4371.1,4330.975,-40.125
2026-09-22T10:16:24Z,4371.3,4331.005,-40.29500000000007
2026-09-22T10:16:28Z,4371.4,4331.335,-40.0649999999996
2026-09-22T10:16:31Z,4371.6,4331.255,-40.345000000000255
2026-09-22T10:16:35Z,4371.7,4331.185,-40.51499999999942
2026-09-22T10:16:38Z,4371.6,4330.905,-40.69500000000062
2026-09-22T10:16:43Z,4371.5,4331.135,-40.36499999999978
2026-09-22T10:16:47Z,4371.5,4331.175,-40.32499999999982
2026-09-22T10:16:51Z,4372.0,4331.495,-40.50500000000011
2026-09-22T10:16:53Z,4371.5,4331.475,-40.024999999999636
2026-09-22T10:16:57Z,4371.4,4331.225,-40.17499999999927
2026-09-22T10:17:01Z,4371.7,4331.375,-40.32499999999982
2026-09-22T10:17:04Z,4372.4,4331.705,-40.69499999999971
2026-09-22T10:17:09Z,4372.1,4331.825,-40.275000000000546
2026-09-22T10:17:15Z,4373.0,4331.495,-41.50500000000011
2026-09-22T10:17:20Z,4373.6,4331.655,-41.94500000000062
2026-09-22T10:17:22Z,4373.0,4331.585,-41.414999999999964
2026-09-22T10:17:27Z,4373.2,4331.705,-41.49499999999989
2026-09-22T10:17:31Z,4373.2,4331.495,-41.70499999999993
2026-09-22T10:17:35Z,4373.4,4331.015,-42.38499999999931
2026-09-22T10:17:39Z,4373.4,4330.705,-42.69499999999971
2026-09-22T10:17:41Z,4373.2,4331.265,-41.93499999999949
2026-09-22T10:17:46Z,4372.5,4331.435,-41.0649999999996
2026-09-22T10:17:50Z,4372.5,4330.755,-41.74499999999989
2026-09-22T10:17:54Z,4372.5,4331.285,-41.215000000000146
2026-09-22T10:17:57Z,4372.5,4331.405,-41.095000000000255
