ts,global,platform,gap
2026-09-04T09:26:40Z,4465.5,4464.81,-0.6899999999995998
2026-09-04T09:26:45Z,4465.5,2232.46,-2233.04
2026-09-04T09:26:50Z,4465.5,4465.24,-0.2600000000002183
2026-09-04T09:27:05Z,4465.5,4465.345,-0.15499999999974534
2026-09-04T09:27:11Z,4465.5,4465.105,-0.39500000000043656
2026-09-04T09:27:16Z,4465.5,4464.18,-1.319999999999709
2026-09-04T09:27:21Z,4465.5,4464.6,-0.8999999999996362
2026-09-04T09:27:26Z,4465.5,4464.17,-1.3299999999999272
2026-09-04T09:28:06Z,4466.299805,4464.79,-1.5098049999996874
2026-09-04T09:28:12Z,4466.299805,4464.36,-1.9398049999999785
2026-09-04T09:28:22Z,4466.299805,4464.16,-2.1398049999997966
2026-09-04T09:28:27Z,4465.399902,4464.18,-1.21990199999982
2026-09-04T09:28:32Z,4465.399902,4464.045,-1.3549020000000382
2026-09-04T09:28:37Z,4465.399902,4464.23,-1.1699020000005476
2026-09-04T09:28:43Z,4465.399902,4464.595,-0.8049019999998563
2026-09-04T09:28:48Z,4465.399902,4464.75,-0.649902000000111
2026-09-04T09:28:53Z,4465.399902,4464.695,-0.704902000000402
2026-09-04T09:28:58Z,4465.399902,2232.48,-2232.919902
2026-09-04T09:29:03Z,4465.399902,4464.57,-0.829902000000402
2026-09-04T09:29:08Z,4465.399902,2232.315,-2233.084902
2026-09-04T09:29:14Z,4465.399902,4465.05,-0.3499019999999291
2026-09-04T09:29:19Z,4465.399902,4465.41,0.010097999999743479
2026-09-04T09:29:24Z,4465.399902,4465.385,-0.014901999999892723
2026-09-04T09:29:29Z,4465.700195,4465.55,-0.15019500000016706
2026-09-04T09:29:34Z,4465.700195,4466.155,0.4548049999993964
2026-09-04T09:29:39Z,4465.700195,4466.06,0.3598050000000512
2026-09-04T09:29:45Z,4465.700195,4466.21,0.5098049999996874
2026-09-04T09:29:55Z,4465.700195,4466.44,0.7398049999992509
2026-09-04T09:30:00Z,4465.700195,4466.75,1.049804999999651
2026-09-04T09:30:10Z,4465.700195,4466.52,0.8198050000000876
2026-09-04T09:30:16Z,4465.700195,4466.58,0.8798049999995783
2026-09-04T09:30:21Z,4465.700195,4466.85,1.1498050000000148
2026-09-04T09:30:26Z,4465.700195,4467.03,1.3298049999993964
2026-09-04T09:30:31Z,4467.799805,4466.62,-1.1798049999997602
