ts,global,platform,gap
2026-09-04T19:00:36Z,4425.100098,4423.41,-1.6900980000000345
2026-09-04T19:00:42Z,4425.100098,4422.89,-2.2100979999995616
2026-09-04T19:00:47Z,4425.100098,4422.73,-2.3700980000003256
2026-09-04T19:00:52Z,4425.100098,4422.68,-2.420097999999598
2026-09-04T19:00:57Z,4425.100098,4422.87,-2.230097999999998
2026-09-04T19:01:02Z,4425.100098,4423.41,-1.6900980000000345
2026-09-04T19:01:07Z,4425.100098,4423.89,-1.2100979999995616
2026-09-04T19:01:12Z,4425.100098,4424.06,-1.0400979999994888
2026-09-04T19:01:18Z,4425.100098,4424.11,-0.9900980000002164
2026-09-04T19:01:28Z,4424.299805,4423.99,-0.3098049999998693
2026-09-04T19:01:32Z,4424.299805,4423.71,-0.5898049999996147
2026-09-04T19:01:37Z,4424.299805,4423.24,-1.0598049999998693
2026-09-04T19:01:44Z,4424.299805,4423.34,-0.9598049999995055
2026-09-04T19:01:49Z,4424.299805,4423.32,-0.9798049999999421
2026-09-04T19:01:53Z,4424.299805,4423.7,-0.5998049999998329
2026-09-04T19:01:58Z,4424.299805,4423.53,-0.7698049999999057
2026-09-04T19:02:04Z,4424.299805,4423.42,-0.8798049999995783
2026-09-04T19:02:08Z,4424.299805,4423.31,-0.9898049999992509
2026-09-04T19:02:14Z,4424.299805,4423.175,-1.1248049999994691
2026-09-04T19:02:19Z,4424.299805,4423.375,-0.924804999999651
2026-09-04T19:02:24Z,4424.299805,4424.05,-0.24980499999946915
2026-09-04T19:02:29Z,4424.399902,4424.35,-0.049901999999747204
2026-09-04T19:02:34Z,4424.399902,4424.235,-0.16490200000043842
2026-09-04T19:02:39Z,4424.399902,4423.69,-0.7099020000005112
2026-09-04T19:02:45Z,4424.399902,4423.565,-0.8349020000005112
2026-09-04T19:02:50Z,4424.399902,4423.91,-0.4899020000002565
2026-09-04T19:02:55Z,4424.399902,2211.885,-2212.514902
2026-09-04T19:03:00Z,4424.399902,4424.135,-0.2649019999998927
2026-09-04T19:03:05Z,4424.399902,4424.005,-0.39490200000000186
2026-09-04T19:03:10Z,4424.399902,4424.325,-0.0749020000002929
2026-09-04T19:03:16Z,4424.399902,4424.01,-0.3899019999998927
2026-09-04T19:03:21Z,4424.399902,2211.965,-2212.434902
2026-09-04T19:03:26Z,4424.399902,4423.595,-0.8049019999998563
2026-09-04T19:03:31Z,4425.0,4423.595,-1.4049999999997453
