ts,global,platform,gap
2026-09-08T23:53:13Z,4353.700195,4352.12,-1.580195000000458
2026-09-08T23:53:17Z,4353.700195,4351.805,-1.895195000000058
2026-09-08T23:53:21Z,4353.0,4351.005,-1.9949999999998909
2026-09-08T23:53:25Z,4353.0,4350.95,-2.050000000000182
2026-09-08T23:53:29Z,4353.0,4350.635,-2.3649999999997817
2026-09-08T23:53:33Z,4353.0,4350.895,-2.1049999999995634
2026-09-08T23:53:37Z,4353.0,4350.775,-2.225000000000364
2026-09-08T23:53:41Z,4353.0,4350.635,-2.3649999999997817
2026-09-08T23:53:45Z,4353.0,4350.725,-2.274999999999636
2026-09-08T23:53:49Z,4353.0,4351.0,-2.0
2026-09-08T23:53:53Z,4353.0,4350.905,-2.0950000000002547
2026-09-08T23:53:57Z,4353.0,4350.565,-2.4350000000004
2026-09-08T23:54:01Z,4353.0,4350.885,-2.1149999999997817
2026-09-08T23:54:05Z,4353.0,4351.075,-1.925000000000182
2026-09-08T23:54:09Z,4353.0,4351.195,-1.805000000000291
2026-09-08T23:54:13Z,4353.0,4350.765,-2.2349999999996726
2026-09-08T23:54:17Z,4353.0,4350.855,-2.1450000000004366
2026-09-08T23:54:21Z,4351.5,4350.925,-0.5749999999998181
2026-09-08T23:54:25Z,4351.5,4350.895,-0.6049999999995634
2026-09-08T23:54:29Z,4351.5,4351.225,-0.2749999999996362
2026-09-08T23:54:33Z,4351.5,4351.175,-0.3249999999998181
2026-09-08T23:54:41Z,4351.5,4350.865,-0.6350000000002183
2026-09-08T23:54:53Z,4351.5,4350.825,-0.6750000000001819
2026-09-08T23:54:57Z,4351.5,4350.595,-0.9049999999997453
2026-09-08T23:55:01Z,4351.5,4350.64,-0.8599999999996726
2026-09-08T23:55:05Z,4351.5,4350.32,-1.180000000000291
2026-09-08T23:55:09Z,4351.5,4350.625,-0.875
2026-09-08T23:55:13Z,4351.5,4350.795,-0.7049999999999272
2026-09-08T23:55:17Z,4351.5,4350.845,-0.6549999999997453
2026-09-08T23:55:21Z,4351.600098,4350.795,-0.8050979999998162
2026-09-08T23:55:25Z,4351.600098,4350.97,-0.6300979999996343
2026-09-08T23:55:29Z,4351.600098,4351.095,-0.5050979999996343
2026-09-08T23:56:01Z,4351.600098,4352.18,0.579902000000402
2026-09-08T23:56:05Z,4351.600098,4352.155,0.5549019999998563
2026-09-08T23:56:09Z,4351.600098,4352.435,0.8349020000005112
2026-09-08T23:56:13Z,4351.600098,4352.475,0.8749020000004748
2026-09-08T23:56:17Z,4351.600098,4352.585,0.9849020000001474
2026-09-08T23:56:21Z,4351.600098,4352.795,1.1949020000001838
2026-09-08T23:56:25Z,4353.100098,4352.565,-0.5350980000002892
2026-09-08T23:56:29Z,4353.100098,4352.525,-0.5750980000002528
2026-09-08T23:56:37Z,4353.100098,4352.38,-0.7200979999997799
2026-09-08T23:56:41Z,4353.100098,4352.255,-0.8450979999997799
