ts,global,platform,gap
2026-09-25T19:27:58Z,4329.5,4288.375,-41.125
2026-09-25T19:28:03Z,4329.3,4288.71,-40.590000000000146
2026-09-25T19:28:08Z,4329.2,4288.435,-40.76499999999942
2026-09-25T19:28:12Z,4329.2,4288.775,-40.42500000000018
2026-09-25T19:28:15Z,4329.2,4288.675,-40.524999999999636
2026-09-25T19:28:19Z,4329.3,4288.625,-40.67500000000018
2026-09-25T19:28:23Z,4329.3,4288.705,-40.595000000000255
2026-09-25T19:28:28Z,4329.3,4288.615,-40.6850000000004
2026-09-25T19:28:31Z,4329.3,4288.585,-40.715000000000146
2026-09-25T19:28:35Z,4329.3,4288.545,-40.75500000000011
2026-09-25T19:28:39Z,4329.3,4288.585,-40.715000000000146
2026-09-25T19:28:43Z,4329.3,4288.345,-40.95499999999993
2026-09-25T19:28:47Z,4329.3,4288.645,-40.654999999999745
2026-09-25T19:28:51Z,4329.1,4289.09,-40.01000000000022
2026-09-25T19:28:59Z,4329.3,4289.065,-40.23500000000058
2026-09-25T19:29:03Z,4329.3,4288.805,-40.49499999999989
2026-09-25T19:29:07Z,4329.3,4288.745,-40.55500000000029
2026-09-25T19:29:12Z,4329.0,4288.695,-40.30500000000029
2026-09-25T19:29:16Z,4328.7,4288.695,-40.00500000000011
2026-09-25T19:29:23Z,4328.2,4288.705,-39.49499999999989
2026-09-25T19:29:57Z,4328.0,4289.105,-38.89500000000044
2026-09-25T19:30:02Z,4328.2,4289.095,-39.10499999999956
2026-09-25T19:30:06Z,4327.8,4289.145,-38.654999999999745
2026-09-25T19:30:10Z,4327.8,4289.175,-38.625
2026-09-25T19:30:14Z,4327.8,4289.025,-38.775000000000546
2026-09-25T19:30:18Z,4327.8,4288.795,-39.00500000000011
2026-09-25T19:30:22Z,4327.5,4288.855,-38.64500000000044
2026-09-25T19:30:27Z,4327.5,4289.075,-38.42500000000018
2026-09-25T19:30:32Z,4327.5,4289.095,-38.404999999999745
2026-09-25T19:30:37Z,4327.1,4289.235,-37.86500000000069
2026-09-25T19:30:46Z,4327.1,4289.505,-37.595000000000255
2026-09-25T19:30:50Z,4327.0,4289.495,-37.50500000000011
2026-09-25T19:30:55Z,4327.0,4289.695,-37.30500000000029
2026-09-25T19:30:59Z,4327.0,4290.105,-36.89500000000044
2026-09-25T19:31:03Z,4326.9,4290.38,-36.51999999999953
2026-09-25T19:31:08Z,4326.9,4290.025,-36.875
2026-09-25T19:31:12Z,4327.0,4289.715,-37.284999999999854
2026-09-25T19:31:17Z,4327.2,4288.78,-38.42000000000007
2026-09-25T19:31:20Z,4327.0,4289.085,-37.914999999999964
2026-09-25T19:31:23Z,4327.5,4289.225,-38.274999999999636
2026-09-25T19:31:27Z,4327.2,4289.15,-38.05000000000018
2026-09-25T19:31:31Z,4327.4,4288.48,-38.92000000000007
2026-09-25T19:31:36Z,4327.4,4288.72,-38.67999999999938
2026-09-25T19:31:42Z,4326.9,4288.28,-38.61999999999989
2026-09-25T19:31:48Z,4326.9,4288.54,-38.35999999999967
2026-09-25T19:31:51Z,4326.9,4288.39,-38.50999999999931
2026-09-25T19:31:55Z,4326.5,4288.54,-37.960000000000036
2026-09-25T19:31:58Z,4326.8,4288.5,-38.30000000000018
