ts,global,platform,gap
2026-09-24T01:48:49Z,4328.5,4285.875,-42.625
2026-09-24T01:48:51Z,4328.2,4286.135,-42.0649999999996
2026-09-24T01:48:55Z,4328.3,4286.135,-42.164999999999964
2026-09-24T01:48:59Z,4328.5,4285.815,-42.6850000000004
2026-09-24T01:49:01Z,4328.5,4285.48,-43.02000000000044
2026-09-24T01:49:06Z,4328.3,4285.915,-42.38500000000022
2026-09-24T01:49:09Z,4328.5,4285.26,-43.23999999999978
2026-09-24T01:49:15Z,4328.5,4284.695,-43.80500000000029
2026-09-24T01:49:21Z,4328.2,4284.065,-44.13500000000022
2026-09-24T01:49:24Z,4328.0,4283.965,-44.034999999999854
2026-09-24T01:49:29Z,4327.8,4283.85,-43.94999999999982
2026-09-24T01:49:32Z,4327.8,4284.21,-43.590000000000146
2026-09-24T01:50:04Z,4328.3,4283.775,-44.525000000000546
2026-09-24T01:50:09Z,4328.7,4284.44,-44.26000000000022
2026-09-24T01:50:14Z,4328.3,4283.27,-45.029999999999745
2026-09-24T01:50:18Z,4328.0,4282.76,-45.23999999999978
2026-09-24T01:50:22Z,4328.0,4282.52,-45.47999999999956
2026-09-24T01:50:30Z,4328.0,4282.415,-45.585000000000036
2026-09-24T01:50:33Z,4328.1,4282.635,-45.465000000000146
2026-09-24T01:50:38Z,4328.9,4282.535,-46.36499999999978
2026-09-24T01:50:42Z,4328.1,4282.585,-45.51500000000033
2026-09-24T01:50:46Z,4328.7,4282.445,-46.25500000000011
2026-09-24T01:50:50Z,4328.7,4281.965,-46.73499999999967
2026-09-24T01:50:53Z,4328.7,4281.805,-46.89499999999953
2026-09-24T01:50:56Z,4328.7,4281.585,-47.11499999999978
2026-09-24T01:51:00Z,4327.6,4281.855,-45.7450000000008
2026-09-24T01:51:04Z,4327.4,4282.06,-45.339999999999236
2026-09-24T01:51:08Z,4327.5,4282.085,-45.414999999999964
2026-09-24T01:51:13Z,4327.4,4282.055,-45.344999999999345
2026-09-24T01:51:16Z,4327.5,4282.475,-45.024999999999636
2026-09-24T01:51:20Z,4326.7,4282.415,-44.284999999999854
2026-09-24T01:51:26Z,4326.9,4283.09,-43.80999999999949
2026-09-24T01:51:30Z,4327.6,4283.295,-44.30500000000029
2026-09-24T01:51:34Z,4327.6,4282.835,-44.76500000000033
2026-09-24T01:51:39Z,4327.8,4283.355,-44.44500000000062
2026-09-24T01:51:45Z,4327.8,4283.285,-44.51500000000033
2026-09-24T01:51:49Z,4328.7,4283.315,-45.38500000000022
2026-09-24T01:51:52Z,4328.5,4283.265,-45.23499999999967
2026-09-24T01:51:56Z,4328.7,4283.735,-44.965000000000146
2026-09-24T01:51:59Z,4328.5,4283.595,-44.904999999999745
2026-09-24T01:52:04Z,4328.6,4284.53,-44.07000000000062
2026-09-24T01:52:07Z,4328.6,4284.815,-43.785000000000764
2026-09-24T01:52:10Z,4328.6,4285.065,-43.535000000000764
2026-09-24T01:52:14Z,4328.5,4285.745,-42.75500000000011
2026-09-24T01:52:18Z,4328.6,4285.41,-43.19000000000051
2026-09-24T01:52:22Z,4328.2,4285.62,-42.57999999999993
2026-09-24T01:52:25Z,4328.2,4286.31,-41.88999999999942
2026-09-24T01:52:29Z,4327.8,4286.1,-41.69999999999982
2026-09-24T01:52:34Z,4327.9,4286.455,-41.44499999999971
2026-09-24T01:52:37Z,4327.8,4286.845,-40.95499999999993
2026-09-24T01:52:41Z,4327.9,4286.835,-41.0649999999996
2026-09-24T01:52:47Z,4327.8,4286.945,-40.85500000000047
2026-09-24T01:52:50Z,4327.8,4287.065,-40.73500000000058
2026-09-24T01:52:55Z,4327.6,4287.055,-40.54500000000007
2026-09-24T01:52:59Z,4327.6,4287.315,-40.285000000000764
2026-09-24T01:53:31Z,4325.3,4286.815,-38.48500000000058
2026-09-24T01:53:36Z,4325.0,4286.785,-38.215000000000146
2026-09-24T01:53:40Z,4325.1,4286.475,-38.625
2026-09-24T01:53:44Z,4325.0,4285.875,-39.125
2026-09-24T01:53:47Z,4325.0,4285.9,-39.100000000000364
2026-09-24T01:53:51Z,4325.3,4286.17,-39.13000000000011
2026-09-24T01:53:55Z,4324.9,4286.125,-38.774999999999636
2026-09-24T01:53:59Z,4324.5,4286.165,-38.335000000000036
2026-09-24T01:54:04Z,4324.5,4285.955,-38.54500000000007
2026-09-24T01:54:08Z,4324.9,4285.19,-39.710000000000036
2026-09-24T01:54:13Z,4326.0,4285.49,-40.51000000000022
2026-09-24T01:54:16Z,4325.2,4285.445,-39.75500000000011
2026-09-24T01:54:22Z,4325.2,4285.605,-39.595000000000255
2026-09-24T01:54:26Z,4325.2,4285.245,-39.95499999999993
2026-09-24T01:54:32Z,4325.2,4284.535,-40.664999999999964
2026-09-24T01:54:37Z,4324.8,4283.175,-41.625
2026-09-24T01:54:43Z,4324.6,4282.685,-41.914999999999964
2026-09-24T01:54:47Z,4324.8,4282.71,-42.090000000000146
2026-09-24T01:54:50Z,4325.5,4282.475,-43.024999999999636
2026-09-24T01:54:55Z,4325.3,4282.745,-42.55500000000029
2026-09-24T01:54:58Z,4325.1,4282.715,-42.38500000000022
2026-09-24T01:55:02Z,4324.6,4282.475,-42.125
2026-09-24T01:55:06Z,4324.5,4282.335,-42.164999999999964
2026-09-24T01:55:09Z,4324.6,4282.755,-41.845000000000255
2026-09-24T01:55:15Z,4325.0,4282.62,-42.38000000000011
2026-09-24T01:55:18Z,4324.6,4282.48,-42.1200000000008
2026-09-24T01:55:22Z,4325.0,4282.42,-42.57999999999993
2026-09-24T01:55:25Z,4325.0,4282.17,-42.82999999999993
2026-09-24T01:55:29Z,4325.0,4282.07,-42.93000000000029
2026-09-24T01:55:33Z,4325.0,4283.045,-41.95499999999993
2026-09-24T01:55:38Z,4324.5,4283.635,-40.86499999999978
2026-09-24T01:55:41Z,4325.1,4283.87,-41.23000000000047
2026-09-24T01:55:45Z,4325.1,4284.485,-40.61500000000069
2026-09-24T01:55:52Z,4324.8,4284.505,-40.29500000000007
2026-09-24T01:55:55Z,4324.2,4284.365,-39.835000000000036
2026-09-24T01:55:59Z,4322.6,4284.455,-38.14500000000044
2026-09-24T01:56:02Z,4323.1,4284.335,-38.76500000000033
2026-09-24T01:56:05Z,4323.1,4283.885,-39.215000000000146
2026-09-24T01:56:09Z,4322.7,4284.115,-38.585000000000036
2026-09-24T01:56:12Z,4322.9,4283.955,-38.94499999999971
2026-09-24T01:56:16Z,4322.9,4284.435,-38.464999999999236
2026-09-24T01:56:20Z,4323.4,4284.265,-39.13499999999931
2026-09-24T01:56:24Z,4322.3,4284.235,-38.06500000000051
2026-09-24T01:56:54Z,4319.0,4283.745,-35.25500000000011
2026-09-24T01:57:01Z,4319.5,4283.255,-36.24499999999989
2026-09-24T01:57:04Z,4320.0,4283.355,-36.64500000000044
2026-09-24T01:57:08Z,4320.1,4283.425,-36.67500000000018
2026-09-24T01:57:13Z,4320.0,4283.535,-36.465000000000146
2026-09-24T01:57:17Z,4320.0,4283.355,-36.64500000000044
2026-09-24T01:57:20Z,4320.4,4282.625,-37.774999999999636
2026-09-24T01:57:23Z,4320.5,4282.54,-37.960000000000036
2026-09-24T01:57:28Z,4320.9,4281.875,-39.024999999999636
2026-09-24T01:57:32Z,4321.0,4280.99,-40.01000000000022
2026-09-24T01:57:38Z,4321.8,4280.075,-41.725000000000364
2026-09-24T01:57:43Z,4322.5,4279.56,-42.9399999999996
2026-09-24T01:57:46Z,4323.5,4279.755,-43.74499999999989
2026-09-24T01:57:49Z,4323.1,4279.955,-43.14500000000044
2026-09-24T01:57:54Z,4322.9,4278.41,-44.48999999999978
2026-09-24T01:57:57Z,4323.2,4278.375,-44.82499999999982
2026-09-24T01:58:01Z,4323.2,4278.745,-44.45499999999993
2026-09-24T01:58:08Z,4323.9,4278.285,-45.61499999999978
2026-09-24T01:58:12Z,4323.5,4278.355,-45.14500000000044
2026-09-24T01:58:16Z,4323.3,4278.325,-44.975000000000364
2026-09-24T01:58:19Z,4323.0,4278.535,-44.465000000000146
2026-09-24T01:58:24Z,4322.7,4278.38,-44.31999999999971
2026-09-24T01:58:28Z,4322.7,4278.555,-44.14499999999953
2026-09-24T01:58:32Z,4322.7,4278.485,-44.215000000000146
2026-09-24T01:58:36Z,4321.8,4278.405,-43.39500000000044
2026-09-24T01:58:39Z,4321.9,4278.115,-43.784999999999854
2026-09-24T01:58:43Z,4321.5,4278.255,-43.24499999999989
2026-09-24T01:58:48Z,4321.4,4278.675,-42.724999999999454
2026-09-24T01:58:52Z,4321.4,4279.235,-42.164999999999964
2026-09-24T01:58:56Z,4321.2,4279.155,-42.04500000000007
2026-09-24T01:58:59Z,4320.9,4279.325,-41.57499999999982
2026-09-24T01:59:04Z,4320.6,4279.745,-40.85500000000047
2026-09-24T01:59:09Z,4320.6,4279.545,-41.05500000000029
2026-09-24T01:59:12Z,4320.8,4279.835,-40.965000000000146
2026-09-24T01:59:16Z,4319.5,4279.64,-39.85999999999967
2026-09-24T01:59:20Z,4318.8,4279.755,-39.04500000000007
2026-09-24T01:59:30Z,4318.9,4279.705,-39.19499999999971
2026-09-24T01:59:36Z,4319.1,4280.075,-39.025000000000546
2026-09-24T01:59:41Z,4319.3,4280.095,-39.20499999999993
2026-09-24T01:59:44Z,4319.2,4280.075,-39.125
2026-09-24T01:59:48Z,4319.0,4279.325,-39.67500000000018
2026-09-24T02:00:23Z,4317.4,4275.89,-41.50999999999931
2026-09-24T02:00:30Z,4317.7,4276.28,-41.42000000000007
2026-09-24T02:00:35Z,4317.8,4274.3,-43.5
2026-09-24T02:00:39Z,4317.8,4275.225,-42.57499999999982
2026-09-24T02:00:43Z,4317.7,4275.55,-42.149999999999636
2026-09-24T02:00:47Z,4317.7,4275.335,-42.36499999999978
2026-09-24T02:00:53Z,4317.7,4274.935,-42.76499999999942
2026-09-24T02:00:58Z,4316.8,4274.6,-42.19999999999982
2026-09-24T02:01:01Z,4316.8,4274.845,-41.95499999999993
2026-09-24T02:01:04Z,4316.8,4275.045,-41.75500000000011
2026-09-24T02:01:09Z,4316.8,4275.205,-41.595000000000255
2026-09-24T02:01:14Z,4317.2,4275.805,-41.39499999999953
2026-09-24T02:01:17Z,4317.6,4275.695,-41.905000000000655
2026-09-24T02:01:22Z,4317.2,4276.115,-41.085000000000036
2026-09-24T02:01:25Z,4317.6,4276.77,-40.82999999999993
2026-09-24T02:01:31Z,4318.2,4276.945,-41.25500000000011
2026-09-24T02:01:35Z,4317.9,4277.03,-40.86999999999989
2026-09-24T02:01:38Z,4318.2,4276.665,-41.534999999999854
2026-09-24T02:01:43Z,4317.9,4276.625,-41.274999999999636
2026-09-24T02:01:47Z,4318.4,4277.095,-41.30499999999938
2026-09-24T02:01:52Z,4318.1,4276.575,-41.525000000000546
2026-09-24T02:01:56Z,4318.4,4277.095,-41.30499999999938
2026-09-24T02:02:01Z,4318.1,4276.935,-41.164999999999964
2026-09-24T02:02:05Z,4319.4,4276.27,-43.1299999999992
2026-09-24T02:02:08Z,4319.7,4276.92,-42.779999999999745
2026-09-24T02:02:12Z,4320.4,4276.76,-43.63999999999942
2026-09-24T02:02:16Z,4320.4,4276.88,-43.51999999999953
2026-09-24T02:02:18Z,4320.4,4276.955,-43.44499999999971
2026-09-24T02:02:23Z,4320.7,4277.295,-43.404999999999745
2026-09-24T02:02:27Z,4321.1,4277.385,-43.715000000000146
2026-09-24T02:02:33Z,4321.0,4277.095,-43.904999999999745
2026-09-24T02:02:36Z,4321.1,4277.555,-43.54500000000007
2026-09-24T02:02:40Z,4321.0,4277.375,-43.625
2026-09-24T02:02:44Z,4322.0,4277.525,-44.475000000000364
2026-09-24T02:02:48Z,4322.0,4278.265,-43.73499999999967
2026-09-24T02:02:52Z,4322.0,4278.145,-43.85499999999956
2026-09-24T02:02:57Z,4322.0,4277.345,-44.654999999999745
2026-09-24T02:03:01Z,4322.3,4277.525,-44.775000000000546
2026-09-24T02:03:05Z,4322.3,4276.525,-45.775000000000546
2026-09-24T02:03:10Z,4323.5,4275.91,-47.590000000000146
2026-09-24T02:03:15Z,4321.9,4275.395,-46.5049999999992
2026-09-24T02:03:18Z,4323.5,4275.35,-48.149999999999636
2026-09-24T02:03:49Z,4321.3,4275.845,-45.45499999999993
2026-09-24T02:03:54Z,4321.3,4275.875,-45.42500000000018
2026-09-24T02:03:58Z,4321.2,4275.425,-45.774999999999636
2026-09-24T02:04:01Z,4320.7,4275.475,-45.224999999999454
2026-09-24T02:04:06Z,4320.7,4274.955,-45.74499999999989
2026-09-24T02:04:10Z,4320.4,4274.865,-45.534999999999854
2026-09-24T02:04:14Z,4320.4,4275.185,-45.214999999999236
2026-09-24T02:04:18Z,4320.6,4275.12,-45.48000000000047
2026-09-24T02:04:21Z,4320.6,4275.395,-45.20499999999993
2026-09-24T02:04:25Z,4320.6,4275.635,-44.965000000000146
2026-09-24T02:04:29Z,4319.8,4275.535,-44.26500000000033
2026-09-24T02:04:33Z,4319.6,4275.315,-44.285000000000764
2026-09-24T02:04:36Z,4319.6,4275.495,-44.10500000000047
2026-09-24T02:04:40Z,4318.3,4275.525,-42.775000000000546
2026-09-24T02:04:44Z,4317.7,4275.595,-42.10499999999956
2026-09-24T02:04:46Z,4317.7,4275.865,-41.835000000000036
2026-09-24T02:04:50Z,4317.9,4275.4,-42.5
2026-09-24T02:04:56Z,4317.7,4275.325,-42.375
2026-09-24T02:05:03Z,4317.9,4275.465,-42.43499999999949
2026-09-24T02:05:09Z,4317.7,4274.56,-43.13999999999942
2026-09-24T02:05:14Z,4317.4,4274.375,-43.024999999999636
