ts,global,platform,gap
2026-09-04T18:01:02Z,4417.700195,4417.07,-0.63019500000064
2026-09-04T18:01:08Z,4417.700195,4416.4,-1.3001950000007128
2026-09-04T18:01:12Z,4417.700195,4416.29,-1.4101950000003853
2026-09-04T18:01:17Z,4417.700195,4414.97,-2.7301950000000943
2026-09-04T18:01:23Z,4417.700195,4414.81,-2.8901949999999488
2026-09-04T18:01:28Z,4418.100098,4414.29,-3.8100979999999254
2026-09-04T18:01:38Z,4418.100098,4414.13,-3.97009799999978
2026-09-04T18:01:44Z,4418.100098,4414.18,-3.920097999999598
2026-09-04T18:01:48Z,4418.100098,4414.03,-4.070098000000144
2026-09-04T18:01:53Z,4418.100098,4413.71,-4.390097999999853
2026-09-04T18:01:59Z,4418.100098,4413.14,-4.960097999999562
2026-09-04T18:02:06Z,4418.100098,4412.91,-5.1900980000000345
2026-09-04T18:02:11Z,4418.100098,4413.25,-4.850097999999889
2026-09-04T18:02:16Z,4418.100098,4412.9,-5.200098000000253
2026-09-04T18:02:21Z,4418.100098,4412.84,-5.2600979999997435
2026-09-04T18:02:26Z,4418.100098,4413.87,-4.230097999999998
2026-09-04T18:02:32Z,4414.0,4414.17,0.17000000000007276
2026-09-04T18:02:37Z,4414.0,4414.44,0.4399999999995998
2026-09-04T18:02:42Z,4414.0,4413.77,-0.22999999999956344
2026-09-04T18:02:48Z,4414.0,4413.62,-0.38000000000010914
2026-09-04T18:02:52Z,4414.0,4413.53,-0.47000000000025466
2026-09-04T18:02:57Z,4414.0,4413.94,-0.06000000000040018
2026-09-04T18:03:03Z,4414.0,4413.79,-0.21000000000003638
2026-09-04T18:03:07Z,4414.0,4413.96,-0.03999999999996362
2026-09-04T18:03:19Z,4414.0,4413.28,-0.7200000000002547
2026-09-04T18:03:24Z,4414.0,4412.8,-1.199999999999818
2026-09-04T18:03:28Z,4414.700195,4413.83,-0.8701950000004217
2026-09-04T18:03:34Z,4414.700195,4413.88,-0.8201950000002398
2026-09-04T18:03:38Z,4414.700195,4413.75,-0.950195000000349
2026-09-04T18:03:45Z,4414.700195,4413.97,-0.7301950000000943
2026-09-04T18:03:49Z,4414.700195,4413.81,-0.8901949999999488
2026-09-04T18:03:54Z,4414.700195,4413.86,-0.8401950000006764
2026-09-04T18:03:59Z,4414.700195,4413.6,-1.1001949999999852
