ts,global,platform,gap
2026-09-19T00:24:49Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:25:00Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:25:12Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:25:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:25:38Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:25:50Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:26:04Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:26:45Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:26:58Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:27:11Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:27:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:27:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:27:46Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:27:59Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:28:12Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:28:23Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:28:35Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:28:47Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:28:59Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:29:11Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:29:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:29:35Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:30:10Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:30:23Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:30:35Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:30:49Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:31:00Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:31:15Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:31:25Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:31:37Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:31:49Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:32:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:32:12Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:32:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:32:36Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:32:48Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:32:58Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:33:35Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:33:50Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:34:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:34:11Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:34:22Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:34:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:34:45Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:34:56Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:35:09Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:35:19Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:35:33Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:35:46Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:35:57Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:36:09Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:36:19Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:36:30Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:37:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:37:12Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:37:22Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:37:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:37:45Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:37:59Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:38:10Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:38:22Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:38:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:38:47Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:39:01Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:39:15Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:39:26Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:39:37Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:39:49Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:40:23Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:40:36Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:40:47Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:41:00Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:41:13Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:41:24Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:41:35Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:41:47Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:41:59Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:42:11Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:42:23Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:42:34Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:42:48Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:42:58Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:43:09Z,4415.9,4378.015,-37.88499999999931
2026-09-19T00:43:20Z,4415.9,4378.015,-37.88499999999931
