ts,global,platform,gap
2026-08-31T05:35:03Z,4433.700195,4432.995,-0.7051950000004581
2026-08-31T05:35:07Z,4434.0,4433.115,-0.8850000000002183
2026-08-31T05:35:11Z,4434.0,4432.795,-1.2049999999999272
2026-08-31T05:35:16Z,4434.0,4432.855,-1.1450000000004366
2026-08-31T05:35:20Z,4434.0,4433.125,-0.875
2026-08-31T05:35:24Z,4434.0,4432.965,-1.0349999999998545
2026-08-31T05:35:28Z,4434.0,4433.155,-0.8450000000002547
2026-08-31T05:35:37Z,4434.0,4433.055,-0.944999999999709
2026-08-31T05:35:41Z,4434.0,4432.535,-1.4650000000001455
2026-08-31T05:35:45Z,4434.0,4432.495,-1.5050000000001091
2026-08-31T05:35:50Z,4434.0,4432.695,-1.305000000000291
2026-08-31T05:35:54Z,4434.0,4432.455,-1.5450000000000728
2026-08-31T05:35:58Z,4434.0,4432.755,-1.2449999999998909
2026-08-31T05:36:02Z,4434.0,4432.615,-1.3850000000002183
2026-08-31T05:36:07Z,4433.5,4432.735,-0.7650000000003274
2026-08-31T05:36:11Z,4433.5,4433.055,-0.44499999999970896
2026-08-31T05:36:15Z,4433.5,4432.765,-0.7349999999996726
2026-08-31T05:36:19Z,4433.5,4432.675,-0.8249999999998181
2026-08-31T05:36:24Z,4433.5,4432.605,-0.8950000000004366
2026-08-31T05:36:28Z,4433.5,4432.565,-0.9350000000004002
2026-08-31T05:36:32Z,4433.5,4432.825,-0.6750000000001819
2026-08-31T05:36:36Z,4433.5,4432.575,-0.9250000000001819
2026-08-31T05:36:41Z,4433.5,4432.315,-1.1850000000004002
2026-08-31T05:36:49Z,4433.5,4432.805,-0.694999999999709
2026-08-31T05:36:53Z,4433.5,4432.775,-0.7250000000003638
2026-08-31T05:36:58Z,4433.5,4432.345,-1.1549999999997453
2026-08-31T05:37:02Z,4433.5,4432.505,-0.9949999999998909
2026-08-31T05:37:06Z,4433.5,4432.125,-1.375
2026-08-31T05:37:10Z,4433.899902,4432.885,-1.0149019999998927
2026-08-31T05:37:15Z,4433.899902,4433.305,-0.59490199999982
2026-08-31T05:37:19Z,4433.899902,4433.805,-0.09490199999981996
2026-08-31T05:37:23Z,4433.899902,4433.645,-0.25490199999967444
2026-08-31T05:37:27Z,4433.899902,4434.535,0.6350979999997435
2026-08-31T05:37:57Z,4433.899902,4434.365,0.4650979999996707
2026-08-31T05:38:29Z,4435.299805,4435.245,-0.054804999999760184
2026-08-31T05:38:32Z,4435.299805,4435.805,0.50519500000064
2026-08-31T05:39:04Z,4435.299805,4435.505,0.2051950000004581
2026-08-31T05:39:34Z,4437.399902,4435.215,-2.1849019999999655
2026-08-31T05:40:05Z,4437.399902,4434.685,-2.714901999999711
2026-08-31T05:40:34Z,4434.799805,4434.445,-0.3548049999999421
2026-08-31T05:40:38Z,4434.799805,4435.21,0.41019500000038533
2026-08-31T05:41:06Z,4434.799805,4433.08,-1.7198049999997238
2026-08-31T05:41:11Z,4435.0,4433.01,-1.9899999999997817
2026-08-31T05:41:44Z,4435.0,4435.425,0.4250000000001819
2026-08-31T05:42:15Z,4437.200195,4436.86,-0.3401950000006764
2026-08-31T05:42:19Z,4437.200195,4437.215,0.014804999999796564
2026-08-31T05:42:23Z,4437.200195,4437.45,0.24980499999946915
