ts,global,platform,gap
2026-09-04T18:47:36Z,4425.399902,4424.045,-1.3549020000000382
2026-09-04T18:47:41Z,4425.399902,4424.13,-1.2699020000000019
2026-09-04T18:47:46Z,4425.399902,4424.11,-1.2899020000004384
2026-09-04T18:47:51Z,4425.399902,4423.955,-1.4449020000001838
2026-09-04T18:47:56Z,4425.399902,4424.065,-1.3349020000005112
2026-09-04T18:48:01Z,4425.399902,4423.955,-1.4449020000001838
2026-09-04T18:48:06Z,4425.399902,4423.995,-1.4049020000002201
2026-09-04T18:48:12Z,4425.399902,4423.91,-1.4899020000002565
2026-09-04T18:48:17Z,4425.399902,4424.2,-1.199902000000293
2026-09-04T18:48:22Z,4425.399902,4424.11,-1.2899020000004384
2026-09-04T18:48:27Z,4425.100098,4424.01,-1.0900979999996707
2026-09-04T18:48:32Z,4425.100098,4423.97,-1.1300979999996343
2026-09-04T18:48:37Z,4425.100098,4424.04,-1.0600979999999254
2026-09-04T18:48:43Z,4425.100098,4423.84,-1.2600979999997435
2026-09-04T18:48:53Z,4425.100098,4423.87,-1.2300979999999981
2026-09-04T18:48:58Z,4425.100098,4423.97,-1.1300979999996343
2026-09-04T18:49:03Z,4425.100098,4424.22,-0.8800979999996343
2026-09-04T18:49:08Z,4425.100098,4424.02,-1.0800979999994524
2026-09-04T18:49:14Z,4425.100098,4423.96,-1.1400979999998526
2026-09-04T18:49:19Z,4425.100098,4423.99,-1.1100980000001073
2026-09-04T18:49:24Z,4425.100098,4424.01,-1.0900979999996707
2026-09-04T18:49:29Z,4425.0,4424.12,-0.8800000000001091
2026-09-04T18:49:34Z,4425.0,4423.97,-1.0299999999997453
2026-09-04T18:49:45Z,4425.0,4423.91,-1.0900000000001455
2026-09-04T18:50:00Z,4425.0,4423.97,-1.0299999999997453
2026-09-04T18:50:05Z,4425.0,4423.92,-1.0799999999999272
2026-09-04T18:50:10Z,4425.0,4423.71,-1.2899999999999636
2026-09-04T18:50:16Z,4425.0,4423.74,-1.2600000000002183
2026-09-04T18:50:21Z,4425.0,4423.76,-1.2399999999997817
2026-09-04T18:50:26Z,4424.899902,4424.04,-0.8599020000001474
2026-09-04T18:50:31Z,4424.899902,4424.32,-0.579902000000402
2026-09-04T18:50:36Z,4424.899902,4424.27,-0.6299019999996744
