ts,global,platform,gap
2026-09-24T11:36:16Z,4300.0,4262.02,-37.97999999999956
2026-09-24T11:36:21Z,4300.6,4261.86,-38.74000000000069
2026-09-24T11:36:25Z,4300.6,4261.775,-38.82500000000073
2026-09-24T11:36:32Z,4300.6,4261.645,-38.95499999999993
2026-09-24T11:36:36Z,4300.6,4261.885,-38.715000000000146
2026-09-24T11:36:43Z,4300.6,4261.805,-38.79500000000007
2026-09-24T11:36:47Z,4300.6,4261.995,-38.60500000000047
2026-09-24T11:36:53Z,4301.0,4262.165,-38.835000000000036
2026-09-24T11:36:56Z,4301.6,4262.145,-39.45499999999993
2026-09-24T11:36:59Z,4301.6,4262.275,-39.32500000000073
2026-09-24T11:37:03Z,4301.6,4262.185,-39.414999999999964
2026-09-24T11:37:08Z,4301.4,4262.065,-39.335000000000036
2026-09-24T11:37:16Z,4301.4,4261.785,-39.61499999999978
2026-09-24T11:37:19Z,4300.8,4261.695,-39.10500000000047
2026-09-24T11:37:24Z,4300.4,4261.895,-38.5049999999992
2026-09-24T11:37:28Z,4300.4,4261.805,-38.594999999999345
2026-09-24T11:37:33Z,4300.7,4261.845,-38.85499999999956
2026-09-24T11:37:37Z,4301.1,4261.795,-39.30500000000029
2026-09-24T11:37:41Z,4301.1,4261.755,-39.345000000000255
2026-09-24T11:37:47Z,4301.1,4260.585,-40.51500000000033
2026-09-24T11:37:51Z,4300.7,4260.615,-40.085000000000036
2026-09-24T11:37:55Z,4301.0,4260.245,-40.75500000000011
2026-09-24T11:37:59Z,4300.7,4259.67,-41.029999999999745
2026-09-24T11:38:01Z,4301.4,4259.745,-41.654999999999745
2026-09-24T11:38:06Z,4301.8,4259.745,-42.05500000000029
2026-09-24T11:38:36Z,4300.7,4259.61,-41.090000000000146
2026-09-24T11:38:40Z,4300.1,4259.79,-40.3100000000004
2026-09-24T11:38:44Z,4299.8,4258.82,-40.98000000000047
2026-09-24T11:38:50Z,4300.1,4258.935,-41.164999999999964
2026-09-24T11:38:54Z,4299.8,4258.435,-41.36499999999978
2026-09-24T11:39:00Z,4299.8,4258.52,-41.279999999999745
2026-09-24T11:39:05Z,4299.9,4258.58,-41.31999999999971
2026-09-24T11:39:10Z,4300.1,4258.44,-41.660000000000764
2026-09-24T11:39:15Z,4300.1,4258.605,-41.4950000000008
2026-09-24T11:39:21Z,4299.0,4258.765,-40.23499999999967
2026-09-24T11:39:25Z,4299.3,4258.87,-40.43000000000029
2026-09-24T11:39:29Z,4299.2,4259.205,-39.99499999999989
2026-09-24T11:39:33Z,4299.5,4259.415,-40.085000000000036
2026-09-24T11:39:36Z,4299.5,4259.53,-39.970000000000255
2026-09-24T11:39:40Z,4299.5,4259.38,-40.11999999999989
2026-09-24T11:39:46Z,4298.8,4259.53,-39.27000000000044
2026-09-24T11:39:51Z,4298.7,4259.9,-38.80000000000018
2026-09-24T11:39:55Z,4298.5,4259.855,-38.64500000000044
2026-09-24T11:39:58Z,4298.2,4259.775,-38.42500000000018
2026-09-24T11:40:02Z,4298.2,4259.915,-38.284999999999854
2026-09-24T11:40:08Z,4299.3,4259.805,-39.49499999999989
2026-09-24T11:40:12Z,4299.3,4259.96,-39.340000000000146
2026-09-24T11:40:16Z,4298.6,4260.02,-38.57999999999993
2026-09-24T11:40:19Z,4298.5,4260.54,-37.960000000000036
2026-09-24T11:40:24Z,4298.6,4260.97,-37.63000000000011
2026-09-24T11:40:26Z,4298.8,4260.93,-37.86999999999989
2026-09-24T11:40:30Z,4298.8,4260.49,-38.3100000000004
2026-09-24T11:40:34Z,4300.2,4260.7,-39.5
2026-09-24T11:40:38Z,4300.2,4260.67,-39.529999999999745
2026-09-24T11:40:41Z,4300.4,4260.25,-40.149999999999636
