ts,global,platform,gap
2026-09-17T04:09:20Z,4335.0,4295.945,-39.05500000000029
2026-09-17T04:09:24Z,4335.0,4295.805,-39.19499999999971
2026-09-17T04:09:27Z,4335.0,4295.855,-39.14500000000044
2026-09-17T04:09:32Z,4335.0,4296.365,-38.63500000000022
2026-09-17T04:09:40Z,4335.0,4295.885,-39.11499999999978
2026-09-17T04:09:45Z,4335.0,4296.355,-38.64500000000044
2026-09-17T04:09:50Z,4334.9,4296.425,-38.474999999999454
2026-09-17T04:09:54Z,4334.9,4296.375,-38.524999999999636
2026-09-17T04:10:02Z,4334.6,4296.185,-38.414999999999964
2026-09-17T04:10:08Z,4333.8,4296.135,-37.664999999999964
2026-09-17T04:10:12Z,4334.3,4295.615,-38.6850000000004
2026-09-17T04:10:16Z,4334.6,4295.71,-38.89000000000033
2026-09-17T04:10:19Z,4334.0,4295.795,-38.20499999999993
2026-09-17T04:10:23Z,4334.6,4295.825,-38.775000000000546
2026-09-17T04:10:27Z,4334.1,4295.825,-38.275000000000546
2026-09-17T04:10:32Z,4334.1,4295.875,-38.225000000000364
2026-09-17T04:10:36Z,4334.1,4295.0,-39.100000000000364
2026-09-17T04:10:40Z,4333.8,4295.055,-38.74499999999989
2026-09-17T04:10:45Z,4333.5,4294.965,-38.534999999999854
2026-09-17T04:10:49Z,4333.5,4295.015,-38.48499999999967
2026-09-17T04:10:52Z,4333.6,4295.175,-38.42500000000018
2026-09-17T04:10:56Z,4333.7,4295.075,-38.625
2026-09-17T04:10:58Z,4333.7,4295.245,-38.45499999999993
2026-09-17T04:11:03Z,4333.7,4295.065,-38.63500000000022
2026-09-17T04:11:06Z,4333.2,4295.285,-37.914999999999964
2026-09-17T04:11:10Z,4333.4,4295.125,-38.274999999999636
2026-09-17T04:11:14Z,4332.8,4295.155,-37.64500000000044
2026-09-17T04:11:17Z,4332.5,4295.085,-37.414999999999964
2026-09-17T04:11:21Z,4332.9,4295.135,-37.76499999999942
2026-09-17T04:11:53Z,4333.4,4294.65,-38.75
2026-09-17T04:11:56Z,4333.4,4294.605,-38.79500000000007
2026-09-17T04:12:00Z,4333.1,4294.625,-38.475000000000364
2026-09-17T04:12:03Z,4333.1,4294.685,-38.414999999999964
2026-09-17T04:12:07Z,4333.2,4294.535,-38.664999999999964
2026-09-17T04:12:11Z,4332.9,4294.525,-38.375
2026-09-17T04:12:15Z,4333.2,4294.595,-38.60499999999956
2026-09-17T04:12:19Z,4333.5,4294.555,-38.94499999999971
2026-09-17T04:12:23Z,4333.5,4293.96,-39.539999999999964
2026-09-17T04:12:27Z,4333.5,4293.775,-39.725000000000364
2026-09-17T04:12:31Z,4333.4,4293.825,-39.57499999999982
2026-09-17T04:12:35Z,4333.8,4293.825,-39.975000000000364
2026-09-17T04:12:39Z,4333.8,4293.625,-40.17500000000018
2026-09-17T04:12:43Z,4333.6,4293.465,-40.13500000000022
2026-09-17T04:12:47Z,4333.6,4293.385,-40.215000000000146
2026-09-17T04:12:50Z,4333.6,4293.255,-40.345000000000255
2026-09-17T04:12:54Z,4333.6,4293.175,-40.42500000000018
2026-09-17T04:12:59Z,4333.5,4293.135,-40.36499999999978
2026-09-17T04:13:03Z,4332.9,4293.52,-39.3799999999992
2026-09-17T04:13:07Z,4332.7,4293.15,-39.55000000000018
2026-09-17T04:13:11Z,4332.7,4293.36,-39.340000000000146
2026-09-17T04:13:14Z,4333.1,4293.25,-39.850000000000364
2026-09-17T04:13:19Z,4333.1,4293.285,-39.81500000000051
2026-09-17T04:13:24Z,4333.2,4293.515,-39.68499999999949
2026-09-17T04:13:28Z,4333.6,4293.435,-40.164999999999964
2026-09-17T04:13:32Z,4333.6,4293.415,-40.1850000000004
2026-09-17T04:13:35Z,4333.6,4293.475,-40.125
2026-09-17T04:13:38Z,4333.6,4293.695,-39.905000000000655
2026-09-17T04:13:41Z,4333.8,4293.805,-39.99499999999989
2026-09-17T04:13:44Z,4333.8,4293.635,-40.164999999999964
2026-09-17T04:13:47Z,4333.9,4293.655,-40.24499999999989
2026-09-17T04:13:54Z,4333.9,4293.415,-40.48499999999967
2026-09-17T04:14:02Z,4333.7,4293.405,-40.29500000000007
2026-09-17T04:14:06Z,4333.1,4293.245,-39.85500000000047
2026-09-17T04:14:09Z,4333.2,4293.275,-39.92500000000018
2026-09-17T04:14:13Z,4333.2,4294.39,-38.80999999999949
2026-09-17T04:14:18Z,4333.2,4294.205,-38.99499999999989
2026-09-17T04:14:21Z,4333.2,4294.095,-39.10499999999956
2026-09-17T04:14:24Z,4333.2,4293.96,-39.23999999999978
2026-09-17T04:14:27Z,4333.3,4293.94,-39.36000000000058
2026-09-17T04:14:30Z,4333.3,4293.975,-39.32499999999982
2026-09-17T04:14:38Z,4333.2,4294.105,-39.095000000000255
2026-09-17T04:14:42Z,4333.2,4294.005,-39.19499999999971
2026-09-17T04:14:46Z,4333.1,4293.955,-39.14500000000044
2026-09-17T04:14:50Z,4333.0,4293.985,-39.01500000000033
2026-09-17T04:15:23Z,4333.4,4293.695,-39.70499999999993
2026-09-17T04:15:31Z,4333.4,4293.285,-40.11499999999978
2026-09-17T04:15:35Z,4333.4,4293.115,-40.284999999999854
2026-09-17T04:15:38Z,4333.4,4293.42,-39.97999999999956
2026-09-17T04:15:42Z,4332.4,4293.385,-39.01499999999942
2026-09-17T04:15:46Z,4332.1,4293.585,-38.51500000000033
2026-09-17T04:15:50Z,4332.0,4293.615,-38.38500000000022
2026-09-17T04:15:53Z,4331.9,4293.615,-38.284999999999854
2026-09-17T04:15:56Z,4331.7,4293.475,-38.224999999999454
2026-09-17T04:15:59Z,4331.9,4293.425,-38.474999999999454
2026-09-17T04:16:03Z,4332.2,4293.75,-38.44999999999982
2026-09-17T04:16:10Z,4332.2,4294.04,-38.159999999999854
2026-09-17T04:16:13Z,4332.4,4293.995,-38.404999999999745
2026-09-17T04:16:18Z,4332.6,4292.94,-39.660000000000764
2026-09-17T04:16:20Z,4332.6,4293.07,-39.530000000000655
2026-09-17T04:16:23Z,4332.8,4293.09,-39.710000000000036
2026-09-17T04:16:31Z,4333.0,4293.725,-39.274999999999636
2026-09-17T04:16:35Z,4333.0,4293.995,-39.00500000000011
2026-09-17T04:16:38Z,4332.8,4294.045,-38.75500000000011
2026-09-17T04:16:43Z,4332.8,4293.895,-38.904999999999745
2026-09-17T04:16:47Z,4332.8,4294.115,-38.6850000000004
2026-09-17T04:16:50Z,4332.6,4294.115,-38.48500000000058
