ts,global,platform,gap
2026-09-04T18:11:31Z,4418.799805,4417.69,-1.1098050000000512
2026-09-04T18:11:37Z,4418.799805,4416.66,-2.1398049999997966
2026-09-04T18:11:42Z,4418.799805,4416.81,-1.9898049999992509
2026-09-04T18:11:47Z,4418.799805,4416.89,-1.9098049999993236
2026-09-04T18:11:52Z,4418.799805,4416.99,-1.8098049999998693
2026-09-04T18:11:57Z,4418.799805,4416.8,-1.9998049999994691
2026-09-04T18:12:02Z,4418.799805,4416.84,-1.9598049999995055
2026-09-04T18:12:08Z,4418.799805,4416.71,-2.0898049999996147
2026-09-04T18:12:13Z,4418.799805,4416.76,-2.0398049999994328
2026-09-04T18:12:18Z,4418.799805,4416.63,-2.169804999999542
2026-09-04T18:12:25Z,4418.799805,4416.835,-1.9648049999996147
2026-09-04T18:12:30Z,4417.5,4416.76,-0.7399999999997817
2026-09-04T18:12:41Z,4417.5,4417.11,-0.3900000000003274
2026-09-04T18:12:46Z,4417.5,4417.51,0.010000000000218279
2026-09-04T18:12:51Z,4417.5,2208.645,-2208.855
2026-09-04T18:12:56Z,4417.5,4417.755,0.25500000000010914
2026-09-04T18:13:01Z,4417.5,4417.01,-0.4899999999997817
2026-09-04T18:13:12Z,4417.5,4417.04,-0.4600000000000364
2026-09-04T18:13:17Z,4417.5,2208.335,-2209.165
2026-09-04T18:13:22Z,4417.5,2208.56,-2208.94
2026-09-04T18:13:27Z,4418.100098,4416.79,-1.3100979999999254
2026-09-04T18:13:32Z,4418.100098,4417.07,-1.03009800000018
2026-09-04T18:13:37Z,4418.100098,4417.52,-0.5800979999994524
2026-09-04T18:13:43Z,4418.100098,4417.89,-0.21009799999956158
2026-09-04T18:13:48Z,4418.100098,4417.6,-0.5000979999995252
2026-09-04T18:13:53Z,4418.100098,4417.145,-0.9550979999994524
2026-09-04T18:13:58Z,4418.100098,4417.615,-0.4850980000001073
2026-09-04T18:14:03Z,4418.100098,4417.77,-0.33009799999945244
2026-09-04T18:14:14Z,4418.100098,4418.34,0.23990200000025652
2026-09-04T18:14:19Z,4418.100098,4418.44,0.3399019999997108
2026-09-04T18:14:24Z,4418.100098,4419.04,0.9399020000000746
2026-09-04T18:14:29Z,4418.0,2209.53,-2208.47
