ts,global,platform,gap
2026-09-25T14:49:47Z,4306.7,4278.78,-27.920000000000073
2026-09-25T14:49:59Z,4306.9,4277.96,-28.9399999999996
2026-09-25T14:50:13Z,4306.0,4277.495,-28.50500000000011
2026-09-25T14:50:24Z,4305.9,4276.475,-29.424999999999272
2026-09-25T14:50:27Z,4305.9,4276.605,-29.295000000000073
2026-09-25T14:50:39Z,4304.8,4276.745,-28.05500000000029
2026-09-25T14:50:42Z,4304.8,4276.575,-28.225000000000364
2026-09-25T14:50:50Z,4305.0,4277.28,-27.720000000000255
2026-09-25T14:50:54Z,4305.0,4276.6,-28.399999999999636
2026-09-25T14:50:57Z,4305.0,4276.41,-28.590000000000146
2026-09-25T14:51:00Z,4304.6,4276.71,-27.890000000000327
2026-09-25T14:51:04Z,4304.8,4277.17,-27.63000000000011
2026-09-25T14:51:06Z,4304.5,4277.19,-27.3100000000004
2026-09-25T14:51:10Z,4304.5,4276.83,-27.670000000000073
2026-09-25T14:51:13Z,4304.9,4277.01,-27.889999999999418
2026-09-25T14:51:17Z,4305.1,4276.725,-28.375
2026-09-25T14:51:22Z,4305.5,4277.065,-28.4350000000004
2026-09-25T14:51:26Z,4304.8,4277.375,-27.425000000000182
2026-09-25T14:51:29Z,4305.4,4277.165,-28.234999999999673
2026-09-25T14:51:33Z,4304.9,4278.67,-26.229999999999563
2026-09-25T14:51:38Z,4304.4,4278.86,-25.539999999999964
2026-09-25T14:51:41Z,4304.2,4277.5,-26.699999999999818
2026-09-25T14:51:45Z,4303.8,4276.795,-27.00500000000011
2026-09-25T14:52:22Z,4304.1,4273.68,-30.420000000000073
2026-09-25T14:52:29Z,4304.3,4273.91,-30.390000000000327
2026-09-25T14:52:34Z,4304.4,4273.835,-30.5649999999996
2026-09-25T14:52:37Z,4305.0,4274.015,-30.984999999999673
2026-09-25T14:52:40Z,4304.6,4274.395,-30.204999999999927
2026-09-25T14:52:44Z,4304.6,4274.585,-30.015000000000327
2026-09-25T14:52:48Z,4306.1,4274.375,-31.725000000000364
2026-09-25T14:52:51Z,4306.1,4274.32,-31.780000000000655
2026-09-25T14:52:56Z,4306.0,4274.92,-31.079999999999927
2026-09-25T14:53:01Z,4306.0,4274.72,-31.279999999999745
2026-09-25T14:53:06Z,4306.9,4275.68,-31.219999999999345
2026-09-25T14:53:10Z,4305.9,4275.37,-30.529999999999745
2026-09-25T14:53:14Z,4305.7,4275.57,-30.13000000000011
2026-09-25T14:53:18Z,4305.6,4275.82,-29.780000000000655
2026-09-25T14:53:22Z,4306.0,4276.26,-29.73999999999978
2026-09-25T14:53:26Z,4305.8,4275.64,-30.159999999999854
2026-09-25T14:53:32Z,4305.9,4276.285,-29.61499999999978
2026-09-25T14:53:37Z,4305.7,4276.785,-28.914999999999964
2026-09-25T14:53:40Z,4305.6,4276.395,-29.204999999999927
2026-09-25T14:53:45Z,4305.7,4276.425,-29.274999999999636
2026-09-25T14:53:48Z,4305.0,4276.475,-28.524999999999636
2026-09-25T14:53:52Z,4304.9,4276.135,-28.764999999999418
2026-09-25T14:53:56Z,4304.1,4275.505,-28.595000000000255
2026-09-25T14:53:59Z,4304.5,4275.495,-29.00500000000011
2026-09-25T14:54:05Z,4303.9,4275.95,-27.949999999999818
2026-09-25T14:54:09Z,4303.7,4276.48,-27.220000000000255
2026-09-25T14:54:12Z,4304.0,4276.71,-27.289999999999964
2026-09-25T14:54:15Z,4303.7,4276.31,-27.389999999999418
2026-09-25T14:54:19Z,4304.0,4276.12,-27.88000000000011
2026-09-25T14:54:23Z,4303.9,4275.945,-27.954999999999927
2026-09-25T14:54:28Z,4304.6,4276.395,-28.204999999999927
2026-09-25T14:54:31Z,4305.0,4276.735,-28.265000000000327
2026-09-25T14:54:41Z,4306.3,4277.475,-28.824999999999818
