ts,global,platform,gap
2026-09-12T19:47:48Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:48:00Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:48:12Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:48:24Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:48:36Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:49:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:49:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:50:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:50:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:50:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:50:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:50:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:51:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:51:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:51:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:51:42Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:51:54Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:52:06Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:52:18Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:52:30Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:53:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:53:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:53:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:54:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:54:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:54:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:54:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:54:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:55:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:55:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:55:32Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:55:44Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:55:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:56:08Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:56:20Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:56:56Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:57:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:57:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:57:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:57:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:57:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:58:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:58:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:58:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:58:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:58:55Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:59:07Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:59:19Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:59:31Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T19:59:43Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:00:24Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:00:36Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:00:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:00:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:01:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:01:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:01:35Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:01:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:02:00Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:02:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:02:23Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:02:35Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:02:47Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:02:59Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:03:11Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:03:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:04:10Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:04:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:04:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:04:46Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:04:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:05:10Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:05:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:05:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:05:46Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:05:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:06:10Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:06:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:06:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:06:46Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:07:22Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:07:34Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:07:46Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:07:58Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:08:10Z,4349.700195,4349.01,-0.6901950000001307
2026-09-12T20:08:22Z,4349.700195,4349.01,-0.6901950000001307
