ts,global,platform,gap
2026-09-08T20:24:41Z,4361.100098,4359.44,-1.6600980000002892
2026-09-08T20:24:47Z,4361.100098,4359.13,-1.9700979999997799
2026-09-08T20:24:53Z,4361.100098,4359.39,-1.7100979999995616
2026-09-08T20:24:59Z,4361.100098,4359.1,-2.000097999999525
2026-09-08T20:25:05Z,4361.100098,4359.37,-1.7300979999999981
2026-09-08T20:25:12Z,4361.100098,4359.09,-2.0100979999997435
2026-09-08T20:25:24Z,4360.299805,4359.54,-0.7598049999996874
2026-09-08T20:25:30Z,4360.299805,4359.64,-0.6598049999993236
2026-09-08T20:25:36Z,4360.299805,4358.64,-1.6598049999993236
2026-09-08T20:25:49Z,4360.299805,4358.82,-1.479804999999942
2026-09-08T20:26:02Z,4360.299805,4358.73,-1.5698050000000876
2026-09-08T20:26:14Z,4360.299805,4358.64,-1.6598049999993236
2026-09-08T20:26:26Z,4359.799805,4358.89,-0.9098049999993236
2026-09-08T20:26:39Z,4359.799805,4359.15,-0.6498050000000148
2026-09-08T20:26:51Z,4359.799805,4358.29,-1.5098049999996874
2026-09-08T20:27:03Z,4359.799805,4357.68,-2.11980499999936
2026-09-08T20:27:16Z,4359.799805,4357.87,-1.9298049999997602
2026-09-08T20:27:28Z,4359.399902,4357.93,-1.46990199999982
