ts,global,platform,gap
2026-09-15T03:40:54Z,4310.200195,4309.69,-0.5101950000007491
2026-09-15T03:40:58Z,4310.200195,4309.895,-0.3051949999999124
2026-09-15T03:41:02Z,4310.200195,4309.865,-0.33519500000056723
2026-09-15T03:41:06Z,4310.200195,4309.755,-0.4451950000002398
2026-09-15T03:41:10Z,4310.899902,4309.545,-1.3549020000000382
2026-09-15T03:41:14Z,4310.899902,4309.495,-1.4049020000002201
2026-09-15T03:41:18Z,4310.899902,4309.435,-1.4649019999997108
2026-09-15T03:41:22Z,4310.899902,4309.225,-1.6749019999997472
2026-09-15T03:41:53Z,4310.899902,4309.365,-1.5349020000003293
2026-09-15T03:41:57Z,4310.899902,4309.525,-1.3749020000004748
2026-09-15T03:42:01Z,4310.899902,4309.305,-1.59490199999982
2026-09-15T03:42:05Z,4310.899902,4309.415,-1.4849020000001474
2026-09-15T03:42:08Z,4310.899902,4309.125,-1.774902000000111
2026-09-15T03:42:13Z,4310.299805,4308.855,-1.4448050000000876
2026-09-15T03:42:17Z,4310.299805,4308.91,-1.3898049999997966
2026-09-15T03:42:20Z,4310.299805,4308.4,-1.8998050000000148
2026-09-15T03:42:24Z,4310.299805,4308.64,-1.6598049999993236
2026-09-15T03:42:29Z,4310.299805,4308.745,-1.5548049999997602
2026-09-15T03:42:32Z,4310.299805,4308.855,-1.4448050000000876
2026-09-15T03:42:41Z,4310.299805,4309.145,-1.1548049999992145
2026-09-15T03:42:44Z,4310.299805,4309.12,-1.1798049999997602
2026-09-15T03:42:48Z,4310.299805,4308.745,-1.5548049999997602
2026-09-15T03:42:53Z,4310.299805,4308.8,-1.4998049999994691
2026-09-15T03:42:56Z,4310.299805,4309.145,-1.1548049999992145
2026-09-15T03:43:01Z,4310.299805,4308.935,-1.3648049999992509
2026-09-15T03:43:05Z,4310.299805,4308.995,-1.3048049999997602
2026-09-15T03:43:09Z,4310.299805,4308.905,-1.3948049999999057
2026-09-15T03:43:13Z,4309.899902,4308.715,-1.1849019999999655
2026-09-15T03:43:16Z,4309.899902,4308.915,-0.9849020000001474
2026-09-15T03:43:21Z,4309.899902,4308.705,-1.1949020000001838
2026-09-15T03:43:25Z,4309.899902,4308.725,-1.1749019999997472
2026-09-15T03:43:29Z,4309.899902,4308.835,-1.0649020000000746
2026-09-15T03:43:33Z,4309.899902,4308.72,-1.1799019999998563
2026-09-15T03:43:37Z,4309.899902,4308.615,-1.2849020000003293
2026-09-15T03:43:41Z,4309.899902,4308.65,-1.2499020000004748
2026-09-15T03:43:44Z,4309.899902,4308.94,-0.9599020000005112
2026-09-15T03:43:49Z,4309.899902,4308.685,-1.2149019999997108
2026-09-15T03:43:53Z,4309.899902,4308.635,-1.2649019999998927
2026-09-15T03:43:56Z,4309.899902,4308.675,-1.224901999999929
2026-09-15T03:44:01Z,4309.899902,4308.46,-1.4399020000000746
2026-09-15T03:44:04Z,4309.899902,4308.415,-1.4849020000001474
2026-09-15T03:44:08Z,4309.899902,4308.45,-1.449902000000293
2026-09-15T03:44:12Z,4309.399902,4308.395,-1.0049019999996744
2026-09-15T03:44:17Z,4309.399902,4308.545,-0.8549020000000382
2026-09-15T03:44:20Z,4309.399902,4308.515,-0.8849019999997836
2026-09-15T03:44:24Z,4309.399902,4309.03,-0.36990200000036566
2026-09-15T03:44:28Z,4309.399902,4309.075,-0.3249020000002929
2026-09-15T03:44:32Z,4309.399902,4309.215,-0.18490199999996548
2026-09-15T03:44:36Z,4309.399902,4309.265,-0.13490199999978358
2026-09-15T03:44:40Z,4309.399902,4309.005,-0.39490200000000186
2026-09-15T03:44:48Z,4309.399902,4309.045,-0.35490200000003824
2026-09-15T03:45:21Z,4309.700195,4308.43,-1.270195000000058
2026-09-15T03:45:26Z,4309.700195,4308.63,-1.0701950000002398
2026-09-15T03:45:30Z,4309.700195,4308.55,-1.150195000000167
2026-09-15T03:45:34Z,4309.700195,4308.66,-1.0401950000004945
2026-09-15T03:45:38Z,4309.700195,4308.725,-0.9751949999999852
2026-09-15T03:45:42Z,4309.700195,4308.855,-0.8451950000007855
2026-09-15T03:45:46Z,4309.700195,4308.735,-0.9651950000006764
2026-09-15T03:45:54Z,4309.700195,4308.775,-0.9251950000007128
2026-09-15T03:45:58Z,4309.700195,4308.835,-0.8651950000003126
2026-09-15T03:46:02Z,4309.700195,4308.615,-1.0851950000005672
2026-09-15T03:46:06Z,4309.700195,4308.575,-1.1251950000005309
2026-09-15T03:46:10Z,4309.700195,4308.61,-1.0901950000006764
2026-09-15T03:46:14Z,4309.799805,4308.545,-1.2548049999995783
2026-09-15T03:46:18Z,4309.799805,4308.475,-1.3248049999992872
2026-09-15T03:46:22Z,4309.799805,4308.275,-1.5248050000000148
2026-09-15T03:46:30Z,4309.799805,4308.375,-1.424804999999651
2026-09-15T03:46:35Z,4309.799805,4309.11,-0.6898049999999785
2026-09-15T03:46:39Z,4309.799805,4309.6,-0.19980499999928725
2026-09-15T03:46:43Z,4309.799805,4309.33,-0.4698049999997238
2026-09-15T03:46:47Z,4309.799805,4309.78,-0.019804999999905704
2026-09-15T03:46:52Z,4309.799805,4309.755,-0.044804999999541906
2026-09-15T03:46:56Z,4309.799805,4309.835,0.035195000000385335
2026-09-15T03:47:00Z,4309.799805,4309.685,-0.11480499999925087
2026-09-15T03:47:04Z,4309.799805,4309.715,-0.08480499999950553
2026-09-15T03:47:08Z,4309.799805,4310.045,0.24519500000042171
2026-09-15T03:47:13Z,4310.799805,4310.065,-0.7348050000000512
2026-09-15T03:47:17Z,4310.799805,4309.965,-0.8348049999995055
2026-09-15T03:47:21Z,4310.799805,4309.795,-1.0048049999995783
2026-09-15T03:47:25Z,4310.799805,4309.755,-1.044804999999542
2026-09-15T03:47:29Z,4310.799805,4309.715,-1.0848049999995055
2026-09-15T03:47:33Z,4310.799805,4309.785,-1.0148049999997966
2026-09-15T03:47:37Z,4310.799805,4309.04,-1.7598049999996874
2026-09-15T03:47:41Z,4310.799805,4309.15,-1.6498050000000148
2026-09-15T03:47:49Z,4310.799805,4309.055,-1.74480499999936
2026-09-15T03:47:53Z,4310.799805,4309.085,-1.7148049999996147
2026-09-15T03:47:57Z,4310.799805,4309.185,-1.6148049999992509
2026-09-15T03:48:01Z,4310.799805,4308.8,-1.9998049999994691
2026-09-15T03:48:05Z,4310.799805,4308.725,-2.0748049999992872
2026-09-15T03:48:09Z,4310.799805,4308.785,-2.0148049999997966
2026-09-15T03:48:13Z,4310.100098,4308.745,-1.3550979999999981
2026-09-15T03:48:17Z,4310.100098,4308.02,-2.0800979999994524
2026-09-15T03:48:46Z,4310.100098,4307.085,-3.0150979999998526
2026-09-15T03:48:50Z,4310.100098,4307.065,-3.035098000000289
2026-09-15T03:48:54Z,4310.100098,4306.61,-3.4900980000002164
2026-09-15T03:49:06Z,4310.100098,4306.365,-3.7350980000001073
2026-09-15T03:49:10Z,4307.600098,4306.435,-1.1650979999994888
2026-09-15T03:49:14Z,4307.600098,4306.285,-1.3150980000000345
2026-09-15T03:49:18Z,4307.600098,4306.085,-1.5150979999998526
2026-09-15T03:49:22Z,4307.600098,4305.865,-1.7350980000001073
2026-09-15T03:49:26Z,4307.600098,4306.015,-1.5850979999995616
2026-09-15T03:49:30Z,4307.600098,4305.945,-1.65509800000018
2026-09-15T03:49:34Z,4307.600098,4305.985,-1.6150980000002164
2026-09-15T03:49:42Z,4307.600098,4305.865,-1.7350980000001073
2026-09-15T03:49:46Z,4307.600098,4305.885,-1.7150979999996707
2026-09-15T03:49:54Z,4307.600098,4306.015,-1.5850979999995616
2026-09-15T03:49:58Z,4307.600098,4305.865,-1.7350980000001073
2026-09-15T03:50:02Z,4307.600098,4305.44,-2.160098000000289
2026-09-15T03:50:06Z,4307.600098,4305.665,-1.9350979999999254
2026-09-15T03:50:10Z,4306.700195,4305.955,-0.7451950000004217
2026-09-15T03:50:14Z,4306.700195,4305.605,-1.0951950000007855
2026-09-15T03:50:18Z,4306.700195,4305.755,-0.9451950000002398
2026-09-15T03:50:22Z,4306.700195,4305.685,-1.0151949999999488
2026-09-15T03:50:26Z,4306.700195,4305.585,-1.1151950000003126
2026-09-15T03:50:30Z,4306.700195,4305.5,-1.200195000000349
2026-09-15T03:50:34Z,4306.700195,4305.365,-1.3351950000005672
2026-09-15T03:50:38Z,4306.700195,4305.255,-1.4451950000002398
2026-09-15T03:50:42Z,4306.700195,4305.315,-1.3851950000007491
2026-09-15T03:50:46Z,4306.700195,4305.285,-1.4151950000004945
2026-09-15T03:50:50Z,4306.700195,4305.095,-1.6051950000000943
2026-09-15T03:50:54Z,4306.700195,4305.185,-1.5151949999999488
2026-09-15T03:50:58Z,4306.700195,4305.35,-1.3501949999999852
2026-09-15T03:51:02Z,4306.700195,4305.23,-1.4701950000007855
2026-09-15T03:51:06Z,4306.700195,4305.085,-1.6151950000003126
2026-09-15T03:51:10Z,4306.299805,4305.095,-1.2048049999993964
2026-09-15T03:51:14Z,4306.299805,4305.145,-1.1548049999992145
2026-09-15T03:51:18Z,4306.299805,4305.045,-1.2548049999995783
2026-09-15T03:51:22Z,4306.299805,4304.55,-1.7498049999994691
2026-09-15T03:51:26Z,4306.299805,4304.625,-1.674804999999651
2026-09-15T03:51:30Z,4306.299805,4304.5,-1.799804999999651
2026-09-15T03:51:34Z,4306.299805,4304.595,-1.7048049999993964
2026-09-15T03:51:38Z,4306.299805,4304.675,-1.6248049999994691
2026-09-15T03:51:42Z,4306.299805,4304.735,-1.5648049999999785
2026-09-15T03:52:13Z,4305.799805,4304.325,-1.474804999999833
2026-09-15T03:52:16Z,4305.799805,4304.53,-1.2698049999999057
2026-09-15T03:52:24Z,4305.799805,4304.405,-1.3948049999999057
2026-09-15T03:52:28Z,4305.799805,4304.525,-1.2748050000000148
2026-09-15T03:52:32Z,4305.799805,4304.465,-1.3348049999995055
2026-09-15T03:52:36Z,4305.799805,4304.625,-1.174804999999651
2026-09-15T03:52:40Z,4305.799805,4304.555,-1.24480499999936
2026-09-15T03:52:48Z,4305.799805,4304.475,-1.3248049999992872
2026-09-15T03:52:56Z,4305.799805,4304.455,-1.3448049999997238
2026-09-15T03:53:00Z,4305.799805,4304.145,-1.6548049999992145
2026-09-15T03:53:08Z,4305.799805,4304.525,-1.2748050000000148
2026-09-15T03:53:12Z,4305.100098,4304.21,-0.8900979999998526
2026-09-15T03:53:16Z,4305.100098,4304.27,-0.8300979999994524
2026-09-15T03:53:20Z,4305.100098,4304.02,-1.0800979999994524
